Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014208023","Intersection Crash - Intersection Related Other","April","Rear-End","29","2014","6:00 AM - 6:59 AM","-85.6373960671672","42.1216179461923","Kalamazoo","Kalamazoo County: Schoolcraft","2014363148","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2014558960","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"2014208023","Intersection Crash - Intersection Related Other","April","Rear-End","29","2014","6:00 AM - 6:59 AM","-85.6373960671672","42.1216179461923","Kalamazoo","Kalamazoo County: Schoolcraft","2014363149","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1998","2014558962","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2014208023","Intersection Crash - Intersection Related Other","April","Rear-End","29","2014","6:00 AM - 6:59 AM","-85.6373960671672","42.1216179461923","Kalamazoo","Kalamazoo County: Schoolcraft","2014363150","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2014558963","Male","No Injury (O)","Motor Vehicle Driver","42"
"2014208023","Intersection Crash - Intersection Related Other","April","Rear-End","29","2014","6:00 AM - 6:59 AM","-85.6373960671672","42.1216179461923","Kalamazoo","Kalamazoo County: Schoolcraft","2014363151","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2014558964","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2014208023","Intersection Crash - Intersection Related Other","April","Rear-End","29","2014","6:00 AM - 6:59 AM","-85.6373960671672","42.1216179461923","Kalamazoo","Kalamazoo County: Schoolcraft","2014363152","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2014558965","Female","No Injury (O)","Motor Vehicle Driver","29"
"2014208023","Intersection Crash - Intersection Related Other","April","Rear-End","29","2014","6:00 AM - 6:59 AM","-85.6373960671672","42.1216179461923","Kalamazoo","Kalamazoo County: Schoolcraft","2014363153","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2014558966","Male","No Injury (O)","Motor Vehicle Driver","42"
"2014208072","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","12:00 Noon - 12:59 PM","-85.6892684195592","43.0271295864468","Kent","Kent County: Walker","2014363235","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014559111","Male","No Injury (O)","Motor Vehicle Driver","65"
"2014208072","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","12:00 Noon - 12:59 PM","-85.6892684195592","43.0271295864468","Kent","Kent County: Walker","2014363235","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014559112","Female","Suspected Serious Injury (A)","Injured Passenger","83"
"2014208072","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","12:00 Noon - 12:59 PM","-85.6892684195592","43.0271295864468","Kent","Kent County: Walker","2014363235","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014559113","Male","Possible Injury (C)","Injured Passenger","83"
"2014208072","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","12:00 Noon - 12:59 PM","-85.6892684195592","43.0271295864468","Kent","Kent County: Walker","2014363236","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2014559114","Male","No Injury (O)","Motor Vehicle Driver","27"
"2014208072","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","12:00 Noon - 12:59 PM","-85.6892684195592","43.0271295864468","Kent","Kent County: Walker","2014363237","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2014559115","Female","No Injury (O)","Motor Vehicle Driver","43"
"2014208097","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","14","2014","8:00 PM - 8:59 PM","-83.4125932792733","43.1061134700303","Lapeer","Lapeer County: Oregon Twp.","2014363280","Driver/Cyclist Action - Turning Right","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2014559175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
