Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794651","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794652","Female","Fatal Injury (K)","Injured Passenger","61"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794653","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794654","Female","Possible Injury (C)","Injured Passenger","34"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794655","Male","Possible Injury (C)","Injured Passenger","21"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794656","Male","Possible Injury (C)","Injured Passenger","18"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794657","Male","Possible Injury (C)","Injured Passenger","3"
"2014300619","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","27","2014","4:00 PM - 4:59 PM","-83.4825969971112","42.76003165021","Oakland","Oakland County: Springfield Twp.","2014517492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014794658","Female","Possible Injury (C)","Injured Passenger","11"
"2014300636","Intersection Crash - Within Intersection","September","Angle","6","2014","12:00 Midnight - 12:59 AM","-83.0342859860192","42.4409362435686","Wayne","Wayne County: Detroit","2014517525","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014794700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2014300636","Intersection Crash - Within Intersection","September","Angle","6","2014","12:00 Midnight - 12:59 AM","-83.0342859860192","42.4409362435686","Wayne","Wayne County: Detroit","2014517526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014794701","Female","No Injury (O)","Motor Vehicle Driver","36"
"2014300740","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","16","2014","10:00 PM - 10:59 PM","-82.9079201043413","42.4657686243788","Macomb","Macomb County: St. Clair Shores","2014517717","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2014795010","Male","No Injury (O)","Motor Vehicle Driver","75"
"2014300740","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","16","2014","10:00 PM - 10:59 PM","-82.9079201043413","42.4657686243788","Macomb","Macomb County: St. Clair Shores","2014517718","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014795012","Male","Suspected Serious Injury (A)","Pedestrian","61"
