Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014156668","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Head-On","28","2014","5:00 PM - 5:59 PM","-83.344412441094","41.922103743256","Monroe","Monroe County: Frenchtown Twp.","2014270792","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2014412898","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2014156711","Freeway Crash - All Other Freeway Areas","July","Head-On","10","2014","7:00 PM - 7:59 PM","-85.8451844812842","43.0432814027595","Ottawa","Ottawa County: Wright Twp.","2014270874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014413021","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2014156711","Freeway Crash - All Other Freeway Areas","July","Head-On","10","2014","7:00 PM - 7:59 PM","-85.8451844812842","43.0432814027595","Ottawa","Ottawa County: Wright Twp.","2014270875","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014413022","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2014156740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2014","2:00 PM - 2:59 PM","-83.1595596705453","42.3999646019991","Wayne","Wayne County: Detroit","2014270924","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014413097","Female","Suspected Serious Injury (A)","Pedestrian","45"
"2014156740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2014","2:00 PM - 2:59 PM","-83.1595596705453","42.3999646019991","Wayne","Wayne County: Detroit","2014270925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2014413098","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2014156745","Intersection Crash - Within Intersection","July","Angle","15","2014","11:00 AM - 11:59 AM","-83.1991902788303","42.3870539471183","Wayne","Wayne County: Detroit","2014270935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1981","2014413116","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2014156745","Intersection Crash - Within Intersection","July","Angle","15","2014","11:00 AM - 11:59 AM","-83.1991902788303","42.3870539471183","Wayne","Wayne County: Detroit","2014270936","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2014413118","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2014156747","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2014","5:00 AM - 5:59 AM","-82.9649343815259","42.4184151056726","Wayne","Wayne County: Detroit","2014270939","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2014413124","Male","Fatal Injury (K)","Pedestrian","66"
"2014156747","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2014","5:00 AM - 5:59 AM","-82.9649343815259","42.4184151056726","Wayne","Wayne County: Detroit","2014270940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014413125","Female","No Injury (O)","Motor Vehicle Driver","58"
"2014156764","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","21","2014","11:00 PM - 11:59 PM","-83.1877908249329","42.1436083482956","Wayne","Wayne County: Trenton","2014270979","Unknown","Motorcycle","Motor Vehicle","2008","2014413187","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2014156764","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","21","2014","11:00 PM - 11:59 PM","-83.1877908249329","42.1436083482956","Wayne","Wayne County: Trenton","2014270979","Unknown","Motorcycle","Motor Vehicle","2008","2014413188","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2014156817","Intersection Crash - Intersection Related Other","July","Angle","15","2014","12:00 Noon - 12:59 PM","-83.297182353711","42.4325732286706","Wayne","Wayne County: Redford Twp.","2014271078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014413377","Female","No Injury (O)","Motor Vehicle Driver","25"
"2014156817","Intersection Crash - Intersection Related Other","July","Angle","15","2014","12:00 Noon - 12:59 PM","-83.297182353711","42.4325732286706","Wayne","Wayne County: Redford Twp.","2014271079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014413381","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2014156829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2014","5:00 PM - 5:59 PM","-83.4439396399176","44.6702658001219","Alcona","Alcona County: Gustin Twp.","2014271101","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2002","2014413421","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2014156829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2014","5:00 PM - 5:59 PM","-83.4439396399176","44.6702658001219","Alcona","Alcona County: Gustin Twp.","2014271101","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2002","2014413422","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"2014156845","Intersection Crash - Within Intersection","July","Angle","13","2014","11:00 PM - 11:59 PM","-84.004631496309","41.9392997695665","Lenawee","Lenawee County: Raisin Twp.","2014271122","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2014413451","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2014156845","Intersection Crash - Within Intersection","July","Angle","13","2014","11:00 PM - 11:59 PM","-84.004631496309","41.9392997695665","Lenawee","Lenawee County: Raisin Twp.","2014271122","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2014413452","Female","Possible Injury (C)","Injured Passenger","15"
"2014156845","Intersection Crash - Within Intersection","July","Angle","13","2014","11:00 PM - 11:59 PM","-84.004631496309","41.9392997695665","Lenawee","Lenawee County: Raisin Twp.","2014271123","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2014413453","Male","No Injury (O)","Motor Vehicle Driver","27"
"2014156845","Intersection Crash - Within Intersection","July","Angle","13","2014","11:00 PM - 11:59 PM","-84.004631496309","41.9392997695665","Lenawee","Lenawee County: Raisin Twp.","2014271124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014413454","Male","No Injury (O)","Motor Vehicle Driver","57"
"2014156845","Intersection Crash - Within Intersection","July","Angle","13","2014","11:00 PM - 11:59 PM","-84.004631496309","41.9392997695665","Lenawee","Lenawee County: Raisin Twp.","2014271124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014413455","Female","Possible Injury (C)","Injured Passenger","57"
"2014156860","Intersection Crash - Within Intersection","June","Single Motor Vehicle","21","2014","2:00 PM - 2:59 PM","-84.1669528386768","42.0448712269353","Lenawee","Lenawee County: Cambridge Twp.","2014271149","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2014413491","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
