Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201479841","Freeway Crash - All Other Freeway Areas","March","Rear-End","26","2014","7:00 AM - 7:59 AM","-83.519100609084","42.3571879914896","Wayne","Wayne County: Plymouth Twp.","2014136851","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2014204689","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"201479841","Freeway Crash - All Other Freeway Areas","March","Rear-End","26","2014","7:00 AM - 7:59 AM","-83.519100609084","42.3571879914896","Wayne","Wayne County: Plymouth Twp.","2014136852","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2014204690","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201479841","Freeway Crash - All Other Freeway Areas","March","Rear-End","26","2014","7:00 AM - 7:59 AM","-83.519100609084","42.3571879914896","Wayne","Wayne County: Plymouth Twp.","2014136853","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2014204691","Male","No Injury (O)","Motor Vehicle Driver","59"
"201479952","Intersection Crash - Intersection Related Other","March","Head-On","12","2014","2:00 PM - 2:59 PM","-85.4478085064918","41.7959911030698","St. Joseph","St. Joseph County: Sturgis Twp.","2014137018","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2014204892","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201479952","Intersection Crash - Intersection Related Other","March","Head-On","12","2014","2:00 PM - 2:59 PM","-85.4478085064918","41.7959911030698","St. Joseph","St. Joseph County: Sturgis Twp.","2014137019","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","2014204895","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"201479952","Intersection Crash - Intersection Related Other","March","Head-On","12","2014","2:00 PM - 2:59 PM","-85.4478085064918","41.7959911030698","St. Joseph","St. Joseph County: Sturgis Twp.","2014137019","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","2014204896","Male","Possible Injury (C)","Injured Passenger","22"
"201479984","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2014","8:00 AM - 8:59 AM","-84.4085331011396","42.2447014300204","Jackson","Jackson County: Jackson","2014137061","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2014204953","Female","Suspected Serious Injury (A)","Pedestrian","29"
"201479984","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2014","8:00 AM - 8:59 AM","-84.4085331011396","42.2447014300204","Jackson","Jackson County: Jackson","2014137062","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2014204954","Male","No Injury (O)","Motor Vehicle Driver","25"
"201479984","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2014","8:00 AM - 8:59 AM","-84.4085331011396","42.2447014300204","Jackson","Jackson County: Jackson","2014137063","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2014204955","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201480099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","11","2014","8:00 AM - 8:59 AM","-82.9610433978765","42.4502712209308","Macomb","Macomb County: Eastpointe","2014137242","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2014205241","Male","Suspected Serious Injury (A)","Bicyclist","57"
"201480099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","11","2014","8:00 AM - 8:59 AM","-82.9610433978765","42.4502712209308","Macomb","Macomb County: Eastpointe","2014137243","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2010","2014205243","Female","No Injury (O)","Motor Vehicle Driver","44"
"201480175","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","6","2014","8:00 AM - 8:59 AM","-83.2549884377593","42.7740155295275","Oakland","Oakland County: Orion Twp.","2014137394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014205472","Female","No Injury (O)","Motor Vehicle Driver","25"
"201480175","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","6","2014","8:00 AM - 8:59 AM","-83.2549884377593","42.7740155295275","Oakland","Oakland County: Orion Twp.","2014137395","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2014205475","Female","Suspected Serious Injury (A)","Pedestrian","35"
"201480425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2014","11:00 PM - 11:59 PM","-84.3535658482807","46.4354538485293","Chippewa","Chippewa County: Soo Twp.","2014137890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014206178","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201480425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2014","11:00 PM - 11:59 PM","-84.3535658482807","46.4354538485293","Chippewa","Chippewa County: Soo Twp.","2014137890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014206179","Male","Possible Injury (C)","Injured Passenger","32"
"201480459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2014","2:00 AM - 2:59 AM","-83.5951467033545","43.0117922511105","Genesee","Genesee County: Burton","2014137949","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014206283","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"201480459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2014","2:00 AM - 2:59 AM","-83.5951467033545","43.0117922511105","Genesee","Genesee County: Burton","2014137950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014206285","Male","No Injury (O)","Motor Vehicle Driver","25"
