Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014227708","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","7","2014","8:00 PM - 8:59 PM","-86.3655528463351","42.2282794122886","Berrien","Berrien County: Hagar Twp.","2014397299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014611998","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2014227708","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","7","2014","8:00 PM - 8:59 PM","-86.3655528463351","42.2282794122886","Berrien","Berrien County: Hagar Twp.","2014397300","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2014611999","Female","No Injury (O)","Motor Vehicle Driver","51"
"2014227771","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","13","2014","10:00 PM - 10:59 PM","-85.4038861045936","44.7546108109836","Grand Traverse","Grand Traverse County: Whitewater Twp.","2014397392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014612135","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2014227771","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","13","2014","10:00 PM - 10:59 PM","-85.4038861045936","44.7546108109836","Grand Traverse","Grand Traverse County: Whitewater Twp.","2014397393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014612137","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2014227771","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","13","2014","10:00 PM - 10:59 PM","-85.4038861045936","44.7546108109836","Grand Traverse","Grand Traverse County: Whitewater Twp.","2014397393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014612138","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2014227854","Intersection Crash - Within Intersection","October","Single Motor Vehicle","19","2014","10:00 PM - 10:59 PM","-85.4194190766519","44.0379177989704","Osceola","Osceola County: Rose Lake Twp.","2014397525","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2014612346","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2014227887","Intersection Crash - Within Intersection","October","Angle","20","2014","7:00 PM - 7:59 PM","-85.589991993293","42.3098517949034","Kalamazoo","Kalamazoo County: Kalamazoo","2014397571","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2001","2014612402","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2014227887","Intersection Crash - Within Intersection","October","Angle","20","2014","7:00 PM - 7:59 PM","-85.589991993293","42.3098517949034","Kalamazoo","Kalamazoo County: Kalamazoo","2014397572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014612403","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2014227887","Intersection Crash - Within Intersection","October","Angle","20","2014","7:00 PM - 7:59 PM","-85.589991993293","42.3098517949034","Kalamazoo","Kalamazoo County: Kalamazoo","2014397572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014612404","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2014227929","Intersection Crash - Within Intersection","September","Angle","27","2014","12:00 Noon - 12:59 PM","-85.5510069441374","43.1784214950841","Kent","Kent County: Courtland Twp.","2014397625","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2014612487","Female","Possible Injury (C)","Motor Vehicle Driver","90"
