Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014165399","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","26","2014","9:00 PM - 9:59 PM","-85.808644623568","42.9515476648214","Ottawa","Ottawa County: Tallmadge Twp.","2014286208","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2014437406","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2014165403","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2014","10:00 PM - 10:59 PM","-86.078031778562","42.8193820476026","Ottawa","Ottawa County: Holland Twp.","2014286214","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2014437416","Female","Suspected Serious Injury (A)","Bicyclist","19"
"2014165403","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2014","10:00 PM - 10:59 PM","-86.078031778562","42.8193820476026","Ottawa","Ottawa County: Holland Twp.","2014286215","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2014437417","Female","No Injury (O)","Motor Vehicle Driver","26"
"2014165414","Intersection Crash - Intersection Related Other","July","Rear-End","24","2014","7:00 PM - 7:59 PM","-86.1237165512238","42.8850902487453","Ottawa","Ottawa County: Olive Twp.","2014286236","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2014437447","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2014165414","Intersection Crash - Intersection Related Other","July","Rear-End","24","2014","7:00 PM - 7:59 PM","-86.1237165512238","42.8850902487453","Ottawa","Ottawa County: Olive Twp.","2014286237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014437448","Male","No Injury (O)","Motor Vehicle Driver","55"
"2014165414","Intersection Crash - Intersection Related Other","July","Rear-End","24","2014","7:00 PM - 7:59 PM","-86.1237165512238","42.8850902487453","Ottawa","Ottawa County: Olive Twp.","2014286237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014437449","Female","No Injury (O)","Uninjured Passenger","50"
"2014165437","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","25","2014","12:00 Noon - 12:59 PM","-86.0767828887907","42.7832025256162","Ottawa","Ottawa County: Holland","2014286277","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2014437497","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2014165437","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","25","2014","12:00 Noon - 12:59 PM","-86.0767828887907","42.7832025256162","Ottawa","Ottawa County: Holland","2014286278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014437499","Male","No Injury (O)","Motor Vehicle Driver","46"
"2014165459","Intersection Crash - Within Intersection","July","Angle","26","2014","2:00 PM - 2:59 PM","-85.4284031599841","41.7941158280264","St. Joseph","St. Joseph County: Sturgis","2014286314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2014437548","Male","No Injury (O)","Motor Vehicle Driver","24"
"2014165459","Intersection Crash - Within Intersection","July","Angle","26","2014","2:00 PM - 2:59 PM","-85.4284031599841","41.7941158280264","St. Joseph","St. Joseph County: Sturgis","2014286314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2014437549","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2014165459","Intersection Crash - Within Intersection","July","Angle","26","2014","2:00 PM - 2:59 PM","-85.4284031599841","41.7941158280264","St. Joseph","St. Joseph County: Sturgis","2014286314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2014437550","Male","No Injury (O)","Uninjured Passenger","23"
"2014165459","Intersection Crash - Within Intersection","July","Angle","26","2014","2:00 PM - 2:59 PM","-85.4284031599841","41.7941158280264","St. Joseph","St. Joseph County: Sturgis","2014286314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2014437551","Female","No Injury (O)","Uninjured Passenger","2"
"2014165459","Intersection Crash - Within Intersection","July","Angle","26","2014","2:00 PM - 2:59 PM","-85.4284031599841","41.7941158280264","St. Joseph","St. Joseph County: Sturgis","2014286315","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014437552","Female","No Injury (O)","Motor Vehicle Driver","35"
"2014165467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2014","6:00 PM - 6:59 PM","-85.7803476513219","42.2228796502153","Van Buren","Van Buren County: Mattawan","2014286326","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014437570","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2014165467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2014","6:00 PM - 6:59 PM","-85.7803476513219","42.2228796502153","Van Buren","Van Buren County: Mattawan","2014286327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014437572","Female","No Injury (O)","Motor Vehicle Driver","15"
"2014165467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2014","6:00 PM - 6:59 PM","-85.7803476513219","42.2228796502153","Van Buren","Van Buren County: Mattawan","2014286327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014437573","Female","No Injury (O)","Uninjured Passenger","44"
"2014165467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2014","6:00 PM - 6:59 PM","-85.7803476513219","42.2228796502153","Van Buren","Van Buren County: Mattawan","2014286327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014437574","Female","No Injury (O)","Uninjured Passenger","13"
"2014165467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2014","6:00 PM - 6:59 PM","-85.7803476513219","42.2228796502153","Van Buren","Van Buren County: Mattawan","2014286328","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014437575","Male","No Injury (O)","Motor Vehicle Driver","58"
"2014165467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2014","6:00 PM - 6:59 PM","-85.7803476513219","42.2228796502153","Van Buren","Van Buren County: Mattawan","2014286328","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014437576","Female","No Injury (O)","Uninjured Passenger","57"
"2014165502","Intersection Crash - Within Intersection","July","Head-On - Left Turn","15","2014","9:00 PM - 9:59 PM","-83.0716722320893","42.384466024326","Wayne","Wayne County: Detroit","2014286394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1972","2014437676","Male","Fatal Injury (K)","Injured Passenger","11"
"2014165502","Intersection Crash - Within Intersection","July","Head-On - Left Turn","15","2014","9:00 PM - 9:59 PM","-83.0716722320893","42.384466024326","Wayne","Wayne County: Detroit","2014286394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1972","2014437677","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2014165502","Intersection Crash - Within Intersection","July","Head-On - Left Turn","15","2014","9:00 PM - 9:59 PM","-83.0716722320893","42.384466024326","Wayne","Wayne County: Detroit","2014286394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1972","2014437678","Male","Fatal Injury (K)","Injured Passenger","14"
"2014165502","Intersection Crash - Within Intersection","July","Head-On - Left Turn","15","2014","9:00 PM - 9:59 PM","-83.0716722320893","42.384466024326","Wayne","Wayne County: Detroit","2014286395","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2014437679","Male","No Injury (O)","Motor Vehicle Driver","24"
"2014165589","Intersection Crash - Within Intersection","July","Angle","14","2014","3:00 AM - 3:59 AM","-83.1995879825534","42.4231553570025","Wayne","Wayne County: Detroit","2014286569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014437917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2014165589","Intersection Crash - Within Intersection","July","Angle","14","2014","3:00 AM - 3:59 AM","-83.1995879825534","42.4231553570025","Wayne","Wayne County: Detroit","2014286570","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014437919","Female","Fatal Injury (K)","Motor Vehicle Driver","23"
"2014165620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","13","2014","2:00 PM - 2:59 PM","-85.075900605007","42.9418050932","Ionia","Ionia County: Berlin Twp.","2014286628","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2014438012","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2014165620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","13","2014","2:00 PM - 2:59 PM","-85.075900605007","42.9418050932","Ionia","Ionia County: Berlin Twp.","2014286629","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1999","2014438016","Female","No Injury (O)","Motor Vehicle Driver","23"
"2014165620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","13","2014","2:00 PM - 2:59 PM","-85.075900605007","42.9418050932","Ionia","Ionia County: Berlin Twp.","2014286629","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1999","2014438017","Male","No Injury (O)","Uninjured Passenger","26"
