Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014125634","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","25","2014","4:00 PM - 4:59 PM","-84.5301377922441","42.6523980508885","Ingham","Ingham County: Delhi Twp.","2014216513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014327625","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2014125634","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","25","2014","4:00 PM - 4:59 PM","-84.5301377922441","42.6523980508885","Ingham","Ingham County: Delhi Twp.","2014216514","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2014327626","Male","No Injury (O)","Motor Vehicle Driver","58"
"2014125682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","17","2014","6:00 AM - 6:59 AM","-83.1687968174551","42.5984428934056","Oakland","Oakland County: Troy","2014216601","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2014327751","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2014125682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","17","2014","6:00 AM - 6:59 AM","-83.1687968174551","42.5984428934056","Oakland","Oakland County: Troy","2014216602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014327752","Female","No Injury (O)","Motor Vehicle Driver","21"
"2014125734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","18","2014","4:00 PM - 4:59 PM","-85.5431871169354","42.5669456716379","Barry","Barry County: Orangeville Twp.","2014216698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014327918","Female","No Injury (O)","Motor Vehicle Driver","62"
"2014125734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","18","2014","4:00 PM - 4:59 PM","-85.5431871169354","42.5669456716379","Barry","Barry County: Orangeville Twp.","2014216698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014327919","Male","No Injury (O)","Uninjured Passenger","13"
"2014125734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","18","2014","4:00 PM - 4:59 PM","-85.5431871169354","42.5669456716379","Barry","Barry County: Orangeville Twp.","2014216698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014327920","Female","No Injury (O)","Uninjured Passenger","2"
"2014125734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","18","2014","4:00 PM - 4:59 PM","-85.5431871169354","42.5669456716379","Barry","Barry County: Orangeville Twp.","2014216699","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2014327922","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2014125734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","18","2014","4:00 PM - 4:59 PM","-85.5431871169354","42.5669456716379","Barry","Barry County: Orangeville Twp.","2014216699","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2014327923","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"2014125734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","18","2014","4:00 PM - 4:59 PM","-85.5431871169354","42.5669456716379","Barry","Barry County: Orangeville Twp.","2014216700","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2004","2014327924","Male","Possible Injury (C)","Motor Vehicle Driver","44"
