Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201857195","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","2","2018","12:00 Noon - 12:59 PM","-85.8519390243152","42.1543889470884","Van Buren","Van Buren County: Porter Twp.","201895180","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018153206","Female","No Injury (O)","Motor Vehicle Driver","30"
"201857195","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","2","2018","12:00 Noon - 12:59 PM","-85.8519390243152","42.1543889470884","Van Buren","Van Buren County: Porter Twp.","201895181","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2018153207","Male","Fatal Injury (K)","Pedestrian","39"
"201857273","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","25","2018","1:00 AM - 1:59 AM","-83.1677696354393","42.3604565986731","Wayne","Wayne County: Detroit","201895336","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2018153414","Male","Suspected Serious Injury (A)","Pedestrian","24"
"201857273","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","25","2018","1:00 AM - 1:59 AM","-83.1677696354393","42.3604565986731","Wayne","Wayne County: Detroit","201895337","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018153415","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201857357","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","6","2018","6:00 AM - 6:59 AM","-84.9056134160563","43.4665750183473","Isabella","Isabella County: Fremont Twp.","201895476","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2018153631","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201857357","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","6","2018","6:00 AM - 6:59 AM","-84.9056134160563","43.4665750183473","Isabella","Isabella County: Fremont Twp.","201895477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018153633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201857361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2018","8:00 AM - 8:59 AM","-84.8368119928796","43.5967748625774","Isabella","Isabella County: Union Twp.","201895481","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018153640","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201857361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2018","8:00 AM - 8:59 AM","-84.8368119928796","43.5967748625774","Isabella","Isabella County: Union Twp.","201895481","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018153641","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"201857361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2018","8:00 AM - 8:59 AM","-84.8368119928796","43.5967748625774","Isabella","Isabella County: Union Twp.","201895482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018153643","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201857361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2018","8:00 AM - 8:59 AM","-84.8368119928796","43.5967748625774","Isabella","Isabella County: Union Twp.","201895482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018153644","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"201857361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2018","8:00 AM - 8:59 AM","-84.8368119928796","43.5967748625774","Isabella","Isabella County: Union Twp.","201895482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018153645","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"201857361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2018","8:00 AM - 8:59 AM","-84.8368119928796","43.5967748625774","Isabella","Isabella County: Union Twp.","201895482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018153646","Male","No Injury (O)","Uninjured Passenger","1"
"201857715","Freeway Crash - All Other Freeway Areas","March","Other","7","2018","5:00 AM - 5:59 AM","-86.5125133008538","42.0318297944117","Berrien","Berrien County: Lincoln Twp.","201896097","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2018154743","Male","No Injury (O)","Motor Vehicle Driver","37"
"201857715","Freeway Crash - All Other Freeway Areas","March","Other","7","2018","5:00 AM - 5:59 AM","-86.5125133008538","42.0318297944117","Berrien","Berrien County: Lincoln Twp.","201896097","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2018154744","Male","No Injury (O)","Uninjured Passenger","28"
"201857715","Freeway Crash - All Other Freeway Areas","March","Other","7","2018","5:00 AM - 5:59 AM","-86.5125133008538","42.0318297944117","Berrien","Berrien County: Lincoln Twp.","201896098","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018154745","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"201857715","Freeway Crash - All Other Freeway Areas","March","Other","7","2018","5:00 AM - 5:59 AM","-86.5125133008538","42.0318297944117","Berrien","Berrien County: Lincoln Twp.","201896098","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018154746","Female","No Injury (O)","Uninjured Passenger","45"
"201857715","Freeway Crash - All Other Freeway Areas","March","Other","7","2018","5:00 AM - 5:59 AM","-86.5125133008538","42.0318297944117","Berrien","Berrien County: Lincoln Twp.","201896098","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018154747","Male","No Injury (O)","Uninjured Passenger","7"
"201857715","Freeway Crash - All Other Freeway Areas","March","Other","7","2018","5:00 AM - 5:59 AM","-86.5125133008538","42.0318297944117","Berrien","Berrien County: Lincoln Twp.","201896099","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2018154748","Male","No Injury (O)","Motor Vehicle Driver","32"
"201857856","Intersection Crash - Within Intersection","March","Angle","1","2018","8:00 PM - 8:59 PM","-85.0545239159733","42.9834703600919","Ionia","Ionia County: Ionia","201896317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018155067","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201857856","Intersection Crash - Within Intersection","March","Angle","1","2018","8:00 PM - 8:59 PM","-85.0545239159733","42.9834703600919","Ionia","Ionia County: Ionia","201896317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018155068","Male","No Injury (O)","Uninjured Passenger","20"
"201857856","Intersection Crash - Within Intersection","March","Angle","1","2018","8:00 PM - 8:59 PM","-85.0545239159733","42.9834703600919","Ionia","Ionia County: Ionia","201896317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018155069","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"201857856","Intersection Crash - Within Intersection","March","Angle","1","2018","8:00 PM - 8:59 PM","-85.0545239159733","42.9834703600919","Ionia","Ionia County: Ionia","201896318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018155070","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"201857889","Intersection Crash - Within Intersection","March","Single Motor Vehicle","6","2018","4:00 PM - 4:59 PM","-85.5445817061657","42.3068575469967","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","201896373","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2018155153","Male","No Injury (O)","Motor Vehicle Driver","45"
"201857889","Intersection Crash - Within Intersection","March","Single Motor Vehicle","6","2018","4:00 PM - 4:59 PM","-85.5445817061657","42.3068575469967","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","201896374","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018155154","Male","Suspected Serious Injury (A)","Bicyclist","59"
