Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018139194","Intersection Crash - Intersection Related Other","May","Head-On - Left Turn","11","2018","1:00 AM - 1:59 AM","-83.4249594909732","42.2360332675477","Wayne","Wayne County: Romulus","2018238151","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2018391988","Male","No Injury (O)","Uninjured Passenger","28"
"2018139220","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2018","4:00 PM - 4:59 PM","-83.8366985727618","43.567309166733","Bay","Bay County: Portsmouth Twp.","2018238197","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2018392063","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2018139427","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","12","2018","11:00 PM - 11:59 PM","-85.758342305793","43.0182308617262","Kent","Kent County: Walker","2018238537","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2018392557","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2018139442","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","9","2018","11:00 PM - 11:59 PM","-85.5157385979919","43.1191490213496","Kent","Kent County: Courtland Twp.","2018238564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018392592","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2018139450","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","20","2018","5:00 PM - 5:59 PM","-85.6108899613692","43.1315094043604","Kent","Kent County: Algoma Twp.","2018238574","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","1999","2018392610","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2018139450","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","20","2018","5:00 PM - 5:59 PM","-85.6108899613692","43.1315094043604","Kent","Kent County: Algoma Twp.","2018238575","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2018392613","Male","No Injury (O)","Motor Vehicle Driver","18"
"2018139452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","10","2018","3:00 PM - 3:59 PM","-85.3520913079238","43.0389129441715","Kent","Kent County: Grattan Twp.","2018238578","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2018392619","Male","No Injury (O)","Motor Vehicle Driver","43"
"2018139452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","10","2018","3:00 PM - 3:59 PM","-85.3520913079238","43.0389129441715","Kent","Kent County: Grattan Twp.","2018238578","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2018392620","Female","No Injury (O)","Uninjured Passenger","30"
"2018139452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","10","2018","3:00 PM - 3:59 PM","-85.3520913079238","43.0389129441715","Kent","Kent County: Grattan Twp.","2018238578","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2018392621","Male","No Injury (O)","Uninjured Passenger","14"
"2018139452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","10","2018","3:00 PM - 3:59 PM","-85.3520913079238","43.0389129441715","Kent","Kent County: Grattan Twp.","2018238578","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2018392622","Female","No Injury (O)","Uninjured Passenger","11"
