Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018244294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2018","6:00 PM - 6:59 PM","-83.2684431842854","42.5451933005544","Oakland","Oakland County: Bloomfield Twp.","2018425489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018708322","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2018244415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","9","2018","1:00 PM - 1:59 PM","-83.4287003722408","42.5748317760655","Oakland","Oakland County: West Bloomfield Twp.","2018425739","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018708829","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2018244415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","9","2018","1:00 PM - 1:59 PM","-83.4287003722408","42.5748317760655","Oakland","Oakland County: West Bloomfield Twp.","2018425740","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018708831","Male","No Injury (O)","Motor Vehicle Driver","72"
"2018244415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","9","2018","1:00 PM - 1:59 PM","-83.4287003722408","42.5748317760655","Oakland","Oakland County: West Bloomfield Twp.","2018425740","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018708832","Female","Possible Injury (C)","Injured Passenger","70"
"2018244534","Other Non-Freeway Areas - Median Crossing Related","October","Single Motor Vehicle","9","2018","7:00 PM - 7:59 PM","-83.2920304187736","42.3192360469818","Wayne","Wayne County: Dearborn Heights","2018425967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018709296","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018244534","Other Non-Freeway Areas - Median Crossing Related","October","Single Motor Vehicle","9","2018","7:00 PM - 7:59 PM","-83.2920304187736","42.3192360469818","Wayne","Wayne County: Dearborn Heights","2018425968","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2018709298","Male","Suspected Serious Injury (A)","Pedestrian","3"
"2018244597","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2018","7:00 PM - 7:59 PM","-83.487571966064","42.2216057284851","Wayne","Wayne County: Van Buren Twp.","2018426094","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018709564","Male","No Injury (O)","Motor Vehicle Driver","66"
"2018244597","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2018","7:00 PM - 7:59 PM","-83.487571966064","42.2216057284851","Wayne","Wayne County: Van Buren Twp.","2018426095","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018709569","Female","Fatal Injury (K)","Pedestrian","73"
"2018244608","Intersection Crash - Within Intersection","October","Other","10","2018","9:00 PM - 9:59 PM","-83.35088943494","42.3390434268936","Wayne","Wayne County: Westland","2018426115","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2010","2018709612","Female","No Injury (O)","Motor Vehicle Driver","46"
"2018244608","Intersection Crash - Within Intersection","October","Other","10","2018","9:00 PM - 9:59 PM","-83.35088943494","42.3390434268936","Wayne","Wayne County: Westland","2018426116","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2018709614","Male","Suspected Serious Injury (A)","Bicyclist","61"
"2018244675","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2018","7:00 PM - 7:59 PM","-84.0922599578637","43.9257795938262","Bay","Bay County: Gibson Twp.","2018426223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2018709783","Male","Fatal Injury (K)","Motor Vehicle Driver","25"
"2018244696","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","1","2018","10:00 PM - 10:59 PM","-86.3405623566459","41.8197813398722","Berrien","Berrien County: Buchanan Twp.","2018426255","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2018709824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2018244740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2018","3:00 PM - 3:59 PM","-88.7818144757028","46.0404182143087","Iron","Iron County: Stambaugh Twp.","2018426303","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2018709886","Male","No Injury (O)","Motor Vehicle Driver","60"
"2018244740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2018","3:00 PM - 3:59 PM","-88.7818144757028","46.0404182143087","Iron","Iron County: Stambaugh Twp.","2018426303","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2018709887","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2018244799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","21","2018","8:00 PM - 8:59 PM","-83.5176623751574","43.0184753469267","Genesee","Genesee County: Davison Twp.","2018426387","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2018710004","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2018244799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","21","2018","8:00 PM - 8:59 PM","-83.5176623751574","43.0184753469267","Genesee","Genesee County: Davison Twp.","2018426387","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2018710005","Female","Possible Injury (C)","Injured Passenger","25"
"2018244799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","21","2018","8:00 PM - 8:59 PM","-83.5176623751574","43.0184753469267","Genesee","Genesee County: Davison Twp.","2018426388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018710008","Female","Possible Injury (C)","Motor Vehicle Driver","46"
