Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018155274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","9","2018","11:00 AM - 11:59 AM","-88.4074307710342","47.2020525715898","Houghton","Houghton County: Lake Linden","2018266590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018440758","Male","Suspected Serious Injury (A)","Injured Passenger","85"
"2018155294","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","6","2018","10:00 PM - 10:59 PM","-85.0751232411785","43.0772823330277","Ionia","Ionia County: Ronald Twp.","2018266624","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018440809","Male","Fatal Injury (K)","Pedestrian","61"
"2018155294","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","6","2018","10:00 PM - 10:59 PM","-85.0751232411785","43.0772823330277","Ionia","Ionia County: Ronald Twp.","2018266625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018440812","Male","No Injury (O)","Motor Vehicle Driver","49"
"2018155301","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2018","1:00 AM - 1:59 AM","-85.7067088609195","42.2595556845422","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2018266634","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2018440824","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2018155310","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","1","2018","5:00 PM - 5:59 PM","-85.5479288992155","42.3192314518346","Kalamazoo","Kalamazoo County: Kalamazoo","2018266652","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2012","2018440850","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2018155348","Intersection Crash - Intersection Related Other","July","Other","1","2018","3:00 PM - 3:59 PM","-85.6875486499357","42.9593266312622","Kent","Kent County: Grand Rapids","2018266721","Other","Uncoded & Errors","Pedestrian","Invalid Number","2018440964","Male","Suspected Serious Injury (A)","Pedestrian","10"
"2018155348","Intersection Crash - Intersection Related Other","July","Other","1","2018","3:00 PM - 3:59 PM","-85.6875486499357","42.9593266312622","Kent","Kent County: Grand Rapids","2018266722","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018440966","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018155413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2018","9:00 PM - 9:59 PM","-85.6675884315137","42.9529484678087","Kent","Kent County: Grand Rapids","2018266852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018441182","Male","No Injury (O)","Motor Vehicle Driver","47"
"2018155413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2018","9:00 PM - 9:59 PM","-85.6675884315137","42.9529484678087","Kent","Kent County: Grand Rapids","2018266853","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018441184","Male","Suspected Serious Injury (A)","Pedestrian","52"
"2018155496","Freeway Crash - Curved Roadway","June","Single Motor Vehicle","30","2018","3:00 PM - 3:59 PM","-86.264060109348","44.2019995318157","Manistee","Manistee County: Stronach Twp.","2018267008","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018441423","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2018155505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","10","2018","4:00 PM - 4:59 PM","-86.4166792229932","43.9397142931059","Mason","Mason County: Pere Marquette Twp.","2018267020","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018441437","Male","No Injury (O)","Motor Vehicle Driver","37"
"2018155505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","10","2018","4:00 PM - 4:59 PM","-86.4166792229932","43.9397142931059","Mason","Mason County: Pere Marquette Twp.","2018267021","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2018441438","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2018155505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","10","2018","4:00 PM - 4:59 PM","-86.4166792229932","43.9397142931059","Mason","Mason County: Pere Marquette Twp.","2018267022","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2018441439","Male","No Injury (O)","Motor Vehicle Driver","51"
"2018155526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","8","2018","1:00 PM - 1:59 PM","-83.8238998730117","41.8189572494257","Lenawee","Lenawee County: Riga Twp.","2018267050","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018441488","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2018155526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","8","2018","1:00 PM - 1:59 PM","-83.8238998730117","41.8189572494257","Lenawee","Lenawee County: Riga Twp.","2018267051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018441489","Female","Fatal Injury (K)","Motor Vehicle Driver","47"
"2018155526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","8","2018","1:00 PM - 1:59 PM","-83.8238998730117","41.8189572494257","Lenawee","Lenawee County: Riga Twp.","2018267051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018441490","Male","Suspected Minor Injury (B)","Injured Passenger","12"
"2018155554","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2018","3:00 AM - 3:59 AM","-83.3963820214859","42.7455176501347","Oakland","Oakland County: Independence Twp.","2018267105","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2008","2018441566","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"2018155590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","6","2018","9:00 PM - 9:59 PM","-86.4289521249206","43.7146455447949","Oceana","Oceana County: Golden Twp.","2018267170","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2018441656","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
