Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018225239","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","20","2018","8:00 AM - 8:59 AM","-83.4457296708784","42.3592988808341","Wayne","Wayne County: Plymouth Twp.","2018392908","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2018654543","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"2018225239","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","20","2018","8:00 AM - 8:59 AM","-83.4457296708784","42.3592988808341","Wayne","Wayne County: Plymouth Twp.","2018392909","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018654544","Female","No Injury (O)","Motor Vehicle Driver","50"
"2018225239","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","20","2018","8:00 AM - 8:59 AM","-83.4457296708784","42.3592988808341","Wayne","Wayne County: Plymouth Twp.","2018392909","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018654545","Female","No Injury (O)","Uninjured Passenger","71"
"2018225248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2018","6:00 PM - 6:59 PM","-85.4026071364222","42.7117722967019","Barry","Barry County: Irving Twp.","2018392923","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018654562","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2018225301","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","3","2018","10:00 PM - 10:59 PM","-85.0138672509515","42.547631737003","Eaton","Eaton County: Kalamo Twp.","2018392997","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2018654661","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018225317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2018","3:00 PM - 3:59 PM","-84.6943437923051","42.6545899765367","Eaton","Eaton County: Windsor Twp.","2018393021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018654688","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2018225317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2018","3:00 PM - 3:59 PM","-84.6943437923051","42.6545899765367","Eaton","Eaton County: Windsor Twp.","2018393021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018654689","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2018225317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2018","3:00 PM - 3:59 PM","-84.6943437923051","42.6545899765367","Eaton","Eaton County: Windsor Twp.","2018393021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018654690","Female","Possible Injury (C)","Injured Passenger","26"
"2018225317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2018","3:00 PM - 3:59 PM","-84.6943437923051","42.6545899765367","Eaton","Eaton County: Windsor Twp.","2018393021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018654691","Male","No Injury (O)","Uninjured Passenger","5"
"2018225405","Intersection Crash - Within Intersection","August","Angle","19","2018","1:00 PM - 1:59 PM","-84.7879297346479","42.5522945255786","Eaton","Eaton County: Eaton Twp.","2018393152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018654884","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2018225405","Intersection Crash - Within Intersection","August","Angle","19","2018","1:00 PM - 1:59 PM","-84.7879297346479","42.5522945255786","Eaton","Eaton County: Eaton Twp.","2018393152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018654885","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2018225405","Intersection Crash - Within Intersection","August","Angle","19","2018","1:00 PM - 1:59 PM","-84.7879297346479","42.5522945255786","Eaton","Eaton County: Eaton Twp.","2018393153","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018654887","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018225405","Intersection Crash - Within Intersection","August","Angle","19","2018","1:00 PM - 1:59 PM","-84.7879297346479","42.5522945255786","Eaton","Eaton County: Eaton Twp.","2018393153","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018654888","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2018225455","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2018","12:00 Midnight - 12:59 AM","-85.5512896107758","42.2482400060622","Kalamazoo","Kalamazoo County: Kalamazoo","2018393229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018654995","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2018225455","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2018","12:00 Midnight - 12:59 AM","-85.5512896107758","42.2482400060622","Kalamazoo","Kalamazoo County: Kalamazoo","2018393229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018654996","Female","Suspected Serious Injury (A)","Injured Passenger","73"
"2018225455","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2018","12:00 Midnight - 12:59 AM","-85.5512896107758","42.2482400060622","Kalamazoo","Kalamazoo County: Kalamazoo","2018393229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018654997","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2018225455","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2018","12:00 Midnight - 12:59 AM","-85.5512896107758","42.2482400060622","Kalamazoo","Kalamazoo County: Kalamazoo","2018393230","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2018654999","Male","No Injury (O)","Motor Vehicle Driver","50"
"2018225455","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2018","12:00 Midnight - 12:59 AM","-85.5512896107758","42.2482400060622","Kalamazoo","Kalamazoo County: Kalamazoo","2018393231","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2018655001","Male","No Injury (O)","Motor Vehicle Driver","56"
"2018225497","Other Non-Freeway Areas - Parking Related (legal roadside)","October","Sideswipe - Same Direction","6","2018","12:00 Noon - 12:59 PM","-85.7403495931265","42.9154800611543","Kent","Kent County: Grandville","2018393302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018655083","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018225497","Other Non-Freeway Areas - Parking Related (legal roadside)","October","Sideswipe - Same Direction","6","2018","12:00 Noon - 12:59 PM","-85.7403495931265","42.9154800611543","Kent","Kent County: Grandville","2018393303","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2018655084","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
