Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018196424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","16","2018","4:00 PM - 4:59 PM","-83.3550708605154","42.639311610197","Oakland","Oakland County: Waterford Twp.","2018341298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018568024","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2018196424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","16","2018","4:00 PM - 4:59 PM","-83.3550708605154","42.639311610197","Oakland","Oakland County: Waterford Twp.","2018341299","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2018568026","Female","No Injury (O)","Motor Vehicle Driver","69"
"2018196489","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","14","2018","10:00 AM - 10:59 AM","-83.3352637374379","42.3429500768925","Wayne","Wayne County: Westland","2018341434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018568298","Male","No Injury (O)","Motor Vehicle Driver","47"
"2018196489","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","14","2018","10:00 AM - 10:59 AM","-83.3352637374379","42.3429500768925","Wayne","Wayne County: Westland","2018341435","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018568302","Male","Fatal Injury (K)","Pedestrian","55"
"2018196526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","30","2018","10:00 PM - 10:59 PM","-84.3040451537644","46.4784072045171","Chippewa","Chippewa County: Sault Ste. Marie","2018341496","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2000","2018568419","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2018196575","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","14","2018","6:00 PM - 6:59 PM","-85.6562285642279","44.6723563447545","Grand Traverse","Grand Traverse County: Blair Twp.","2018341577","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2018568535","Male","No Injury (O)","Motor Vehicle Driver","63"
"2018196575","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","14","2018","6:00 PM - 6:59 PM","-85.6562285642279","44.6723563447545","Grand Traverse","Grand Traverse County: Blair Twp.","2018341578","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018568536","Female","Suspected Serious Injury (A)","Pedestrian","20"
"2018196575","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","14","2018","6:00 PM - 6:59 PM","-85.6562285642279","44.6723563447545","Grand Traverse","Grand Traverse County: Blair Twp.","2018341579","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018568537","Female","Suspected Minor Injury (B)","Pedestrian","25"
"2018196634","Intersection Crash - Within Intersection","August","Single Motor Vehicle","28","2018","2:00 AM - 2:59 AM","-82.8074069236874","42.6766950400448","Macomb","Macomb County: Chesterfield Twp.","2018341672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018568690","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2018196634","Intersection Crash - Within Intersection","August","Single Motor Vehicle","28","2018","2:00 AM - 2:59 AM","-82.8074069236874","42.6766950400448","Macomb","Macomb County: Chesterfield Twp.","2018341672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018568691","Female","Suspected Minor Injury (B)","Injured Passenger","23"
