Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018231049","Freeway Crash - All Other Freeway Areas","October","Rear-End","2","2018","2:00 PM - 2:59 PM","-83.0630175212323","42.3785323575834","Wayne","Wayne County: Detroit","2018403157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018671365","Female","No Injury (O)","Motor Vehicle Driver","47"
"2018231139","Freeway Crash - All Other Freeway Areas","October","Rear-End","9","2018","11:00 AM - 11:59 AM","-83.1025630124356","42.3885151266931","Wayne","Wayne County: Detroit","2018403338","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2018671603","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2018231139","Freeway Crash - All Other Freeway Areas","October","Rear-End","9","2018","11:00 AM - 11:59 AM","-83.1025630124356","42.3885151266931","Wayne","Wayne County: Detroit","2018403339","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2006","2018671605","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018231139","Freeway Crash - All Other Freeway Areas","October","Rear-End","9","2018","11:00 AM - 11:59 AM","-83.1025630124356","42.3885151266931","Wayne","Wayne County: Detroit","2018403340","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2013","2018671607","Male","No Injury (O)","Motor Vehicle Driver","56"
"2018231178","Intersection Crash - Within Intersection","June","Single Motor Vehicle","25","2018","11:00 PM - 11:59 PM","-83.0892905757486","42.3382901187669","Wayne","Wayne County: Detroit","2018403419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018671733","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2018231178","Intersection Crash - Within Intersection","June","Single Motor Vehicle","25","2018","11:00 PM - 11:59 PM","-83.0892905757486","42.3382901187669","Wayne","Wayne County: Detroit","2018403419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018671734","Male","Suspected Minor Injury (B)","Injured Passenger","29"
"2018231178","Intersection Crash - Within Intersection","June","Single Motor Vehicle","25","2018","11:00 PM - 11:59 PM","-83.0892905757486","42.3382901187669","Wayne","Wayne County: Detroit","2018403419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018671735","Male","No Injury (O)","Uninjured Passenger","28"
"2018231246","Intersection Crash - Within Intersection","October","Angle","11","2018","10:00 PM - 10:59 PM","-82.9657520369235","42.4427210793986","Wayne","Wayne County: Detroit","2018403554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018671918","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2018231246","Intersection Crash - Within Intersection","October","Angle","11","2018","10:00 PM - 10:59 PM","-82.9657520369235","42.4427210793986","Wayne","Wayne County: Detroit","2018403555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018671919","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2018231289","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Other","26","2018","9:00 PM - 9:59 PM","-83.1443312087333","42.4225527416127","Wayne","Wayne County: Detroit","2018403641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018672046","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2018231289","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Other","26","2018","9:00 PM - 9:59 PM","-83.1443312087333","42.4225527416127","Wayne","Wayne County: Detroit","2018403642","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018672047","Female","No Injury (O)","Motor Vehicle Driver","48"
