Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018200580","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","18","2018","1:00 AM - 1:59 AM","-83.4085160426536","42.3198941418851","Wayne","Wayne County: Westland","2018348755","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018580782","Male","Suspected Serious Injury (A)","Pedestrian","40"
"2018200614","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","5","2018","8:00 PM - 8:59 PM","-85.9756992140042","42.5288852029017","Allegan","Allegan County: Valley Twp.","2018348817","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2018580892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2018200618","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2018","3:00 PM - 3:59 PM","-83.5410690818115","44.9902104974323","Alpena","Alpena County: Wilson Twp.","2018348822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018580897","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2018200618","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2018","3:00 PM - 3:59 PM","-83.5410690818115","44.9902104974323","Alpena","Alpena County: Wilson Twp.","2018348822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018580898","Male","Suspected Serious Injury (A)","Injured Passenger","40"
"2018200620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2018","2:00 PM - 2:59 PM","-84.2726956792224","44.8302006122028","Oscoda","Oscoda County: Greenwood Twp.","2018348824","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018580900","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2018200620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2018","2:00 PM - 2:59 PM","-84.2726956792224","44.8302006122028","Oscoda","Oscoda County: Greenwood Twp.","2018348824","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018580901","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2018200653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2018","12:00 Noon - 12:59 PM","-86.2739207149646","41.8006442926376","Berrien","Berrien County: Bertrand Twp.","2018348872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018580971","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2018200653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2018","12:00 Noon - 12:59 PM","-86.2739207149646","41.8006442926376","Berrien","Berrien County: Bertrand Twp.","2018348872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018580972","Female","Possible Injury (C)","Injured Passenger","31"
"2018200653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2018","12:00 Noon - 12:59 PM","-86.2739207149646","41.8006442926376","Berrien","Berrien County: Bertrand Twp.","2018348872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018580973","Male","No Injury (O)","Uninjured Passenger","28"
"2018200718","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2018","3:00 PM - 3:59 PM","-84.7845813554821","42.4651780452889","Eaton","Eaton County: Brookfield Twp.","2018348963","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2018581094","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
"2018200718","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2018","3:00 PM - 3:59 PM","-84.7845813554821","42.4651780452889","Eaton","Eaton County: Brookfield Twp.","2018348963","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2018581095","Male","Suspected Minor Injury (B)","Injured Passenger","53"
"2018200749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","2","2018","2:00 AM - 2:59 AM","-83.6797969856714","43.0335342011898","Genesee","Genesee County: Flint","2018349014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018581162","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2018200749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","2","2018","2:00 AM - 2:59 AM","-83.6797969856714","43.0335342011898","Genesee","Genesee County: Flint","2018349014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018581163","Female","Suspected Minor Injury (B)","Injured Passenger","27"
"2018200749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","2","2018","2:00 AM - 2:59 AM","-83.6797969856714","43.0335342011898","Genesee","Genesee County: Flint","2018349015","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018581165","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2018200858","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","3","2018","1:00 AM - 1:59 AM","-85.7067250673412","42.8528667315583","Kent","Kent County: Byron Twp.","2018349211","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2018581460","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2018200868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2018","9:00 PM - 9:59 PM","-86.3461288610968","43.4441239977181","Muskegon","Muskegon County: Montague Twp.","2018349229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018581478","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2018200868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2018","9:00 PM - 9:59 PM","-86.3461288610968","43.4441239977181","Muskegon","Muskegon County: Montague Twp.","2018349230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018581480","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2018200868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2018","9:00 PM - 9:59 PM","-86.3461288610968","43.4441239977181","Muskegon","Muskegon County: Montague Twp.","2018349230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018581481","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"2018200868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2018","9:00 PM - 9:59 PM","-86.3461288610968","43.4441239977181","Muskegon","Muskegon County: Montague Twp.","2018349231","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2018581482","Male","No Injury (O)","Motor Vehicle Driver","65"
"2018200872","Intersection Crash - Within Intersection","July","Angle","27","2018","12:00 Noon - 12:59 PM","-85.5898787737823","43.0281368833709","Kent","Kent County: Plainfield Twp.","2018349238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018581490","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2018200872","Intersection Crash - Within Intersection","July","Angle","27","2018","12:00 Noon - 12:59 PM","-85.5898787737823","43.0281368833709","Kent","Kent County: Plainfield Twp.","2018349238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018581491","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2018200872","Intersection Crash - Within Intersection","July","Angle","27","2018","12:00 Noon - 12:59 PM","-85.5898787737823","43.0281368833709","Kent","Kent County: Plainfield Twp.","2018349238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018581492","Female","Possible Injury (C)","Injured Passenger","18"
"2018200872","Intersection Crash - Within Intersection","July","Angle","27","2018","12:00 Noon - 12:59 PM","-85.5898787737823","43.0281368833709","Kent","Kent County: Plainfield Twp.","2018349239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018581495","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2018200872","Intersection Crash - Within Intersection","July","Angle","27","2018","12:00 Noon - 12:59 PM","-85.5898787737823","43.0281368833709","Kent","Kent County: Plainfield Twp.","2018349239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018581496","Female","Suspected Serious Injury (A)","Injured Passenger","69"
"2018200940","Intersection Crash - Within Intersection","August","Angle","22","2018","3:00 PM - 3:59 PM","-85.7382992261579","46.1010352290872","Mackinac","Mackinac County: Newton Twp.","2018349360","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018581671","Female","Fatal Injury (K)","Motor Vehicle Driver","89"
