Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201860419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2018","4:00 PM - 4:59 PM","-84.8892856890204","44.0201274927498","Clare","Clare County: Greenwood Twp.","2018100669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018162240","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201860419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2018","4:00 PM - 4:59 PM","-84.8892856890204","44.0201274927498","Clare","Clare County: Greenwood Twp.","2018100669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018162241","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"201860419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2018","4:00 PM - 4:59 PM","-84.8892856890204","44.0201274927498","Clare","Clare County: Greenwood Twp.","2018100669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018162242","Male","No Injury (O)","Uninjured Passenger","17"
"201860419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2018","4:00 PM - 4:59 PM","-84.8892856890204","44.0201274927498","Clare","Clare County: Greenwood Twp.","2018100669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018162243","Male","No Injury (O)","Uninjured Passenger","17"
"201860685","Freeway Crash - All Other Freeway Areas","March","Angle","12","2018","12:00 Noon - 12:59 PM","-83.7499648833385","42.5378612641789","Livingston","Livingston County: Brighton Twp.","2018101129","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018162890","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"201860685","Freeway Crash - All Other Freeway Areas","March","Angle","12","2018","12:00 Noon - 12:59 PM","-83.7499648833385","42.5378612641789","Livingston","Livingston County: Brighton Twp.","2018101130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018162892","Male","No Injury (O)","Motor Vehicle Driver","31"
"201860805","Freeway Crash - All Other Freeway Areas","March","Head-On","7","2018","5:00 AM - 5:59 AM","-85.1083858878386","42.9792275271966","Ionia","Ionia County: Ionia","2018101346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018163188","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201860805","Freeway Crash - All Other Freeway Areas","March","Head-On","7","2018","5:00 AM - 5:59 AM","-85.1083858878386","42.9792275271966","Ionia","Ionia County: Ionia","2018101347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018163190","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"201860813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2018","7:00 AM - 7:59 AM","-85.1777722196191","43.170218459921","Montcalm","Montcalm County: Fairplain Twp.","2018101356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018163202","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201860853","Intersection Crash - Within Intersection","March","Angle","12","2018","11:00 AM - 11:59 AM","-86.078030383143","42.8121283873408","Ottawa","Ottawa County: Holland Twp.","2018101411","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2018163283","Female","No Injury (O)","Motor Vehicle Driver","30"
