Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018144148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","19","2018","9:00 PM - 9:59 PM","-85.3519062256777","43.1946822573221","Kent","Kent County: Oakfield Twp.","2018246887","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018406920","Male","Fatal Injury (K)","Pedestrian","22"
"2018144258","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","24","2018","7:00 PM - 7:59 PM","-82.8095853862627","42.5927290811323","Macomb","Macomb County: Harrison Twp.","2018247093","Driver/Cyclist Action - Turning Right","Moped/Goped","Motor Vehicle","2017","2018407218","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2018144350","Intersection Crash - Intersection Related Other","June","Rear-End","22","2018","6:00 PM - 6:59 PM","-83.6265116427427","41.7708364033463","Monroe","Monroe County: Bedford Twp.","2018247269","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2018407468","Female","No Injury (O)","Motor Vehicle Driver","51"
"2018144350","Intersection Crash - Intersection Related Other","June","Rear-End","22","2018","6:00 PM - 6:59 PM","-83.6265116427427","41.7708364033463","Monroe","Monroe County: Bedford Twp.","2018247270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018407470","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2018144376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","25","2018","6:00 PM - 6:59 PM","-83.3450073063834","42.2384472358208","Wayne","Wayne County: Romulus","2018247314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018407530","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2018144376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","25","2018","6:00 PM - 6:59 PM","-83.3450073063834","42.2384472358208","Wayne","Wayne County: Romulus","2018247315","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2018407531","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2018144376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","25","2018","6:00 PM - 6:59 PM","-83.3450073063834","42.2384472358208","Wayne","Wayne County: Romulus","2018247316","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018407532","Female","No Injury (O)","Motor Vehicle Driver","46"
"2018144419","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","25","2018","7:00 PM - 7:59 PM","-84.6772040750874","44.9287912416373","Otsego","Otsego County: Otsego Lake Twp.","2018247390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018407624","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2018144419","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","25","2018","7:00 PM - 7:59 PM","-84.6772040750874","44.9287912416373","Otsego","Otsego County: Otsego Lake Twp.","2018247390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018407625","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2018144427","Intersection Crash - Within Intersection","June","Angle","26","2018","4:00 AM - 4:59 AM","-86.116776685788","42.7684749261824","Ottawa","Ottawa County: Holland","2018247401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018407640","Male","No Injury (O)","Motor Vehicle Driver","19"
