Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018320683","Freeway Crash - Curved Roadway","August","Head-On","2","2018","8:00 PM - 8:59 PM","-82.9605118617298","42.3724699891315","Wayne","Wayne County: Detroit","2018551512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018919508","Female","Possible Injury (C)","Motor Vehicle Driver","53"
"2018320683","Freeway Crash - Curved Roadway","August","Head-On","2","2018","8:00 PM - 8:59 PM","-82.9605118617298","42.3724699891315","Wayne","Wayne County: Detroit","2018551513","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2018919509","Female","Fatal Injury (K)","Motor Vehicle Driver","77"
"2018320683","Freeway Crash - Curved Roadway","August","Head-On","2","2018","8:00 PM - 8:59 PM","-82.9605118617298","42.3724699891315","Wayne","Wayne County: Detroit","2018551513","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2018919510","Female","Possible Injury (C)","Injured Passenger","57"
"2018320684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","29","2018","8:00 PM - 8:59 PM","-83.2653579516903","42.3570623695383","Wayne","Wayne County: Detroit","2018551514","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018919511","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018320684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","29","2018","8:00 PM - 8:59 PM","-83.2653579516903","42.3570623695383","Wayne","Wayne County: Detroit","2018551515","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018919512","Male","Suspected Serious Injury (A)","Pedestrian","31"
"2018320684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","29","2018","8:00 PM - 8:59 PM","-83.2653579516903","42.3570623695383","Wayne","Wayne County: Detroit","2018551516","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018919513","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2018320717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","21","2018","4:00 PM - 4:59 PM","-85.2320595230336","44.7530490432862","Kalkaska","Kalkaska County: Kalkaska Twp.","2018551571","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018919598","Male","No Injury (O)","Motor Vehicle Driver","47"
"2018320717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","21","2018","4:00 PM - 4:59 PM","-85.2320595230336","44.7530490432862","Kalkaska","Kalkaska County: Kalkaska Twp.","2018551572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018919599","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2018320717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","21","2018","4:00 PM - 4:59 PM","-85.2320595230336","44.7530490432862","Kalkaska","Kalkaska County: Kalkaska Twp.","2018551572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018919600","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2018320725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2018","5:00 PM - 5:59 PM","-85.3058773630761","42.6429621402226","Barry","Barry County: Hastings","2018551584","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2018919614","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2018320733","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","30","2018","6:00 AM - 6:59 AM","-85.2321475201967","44.6408043427164","Kalkaska","Kalkaska County: Boardman Twp.","2018551599","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018919632","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2018320804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","3","2018","7:00 PM - 7:59 PM","-83.1491467945978","42.4171138044522","Wayne","Wayne County: Detroit","2018551733","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018919867","Male","Fatal Injury (K)","Pedestrian","40"
"2018320804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","3","2018","7:00 PM - 7:59 PM","-83.1491467945978","42.4171138044522","Wayne","Wayne County: Detroit","2018551734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018919868","Male","No Injury (O)","Motor Vehicle Driver","76"
"2018320842","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","29","2018","12:00 Noon - 12:59 PM","-83.2413902409952","42.6931498462649","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018551802","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1983","2018919985","Male","Fatal Injury (K)","Motor Vehicle Driver","75"
"2018320857","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","26","2018","6:00 PM - 6:59 PM","-84.6011071288334","42.4949611754286","Ingham","Ingham County: Onondaga Twp.","2018551826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018920028","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2018320867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2018","1:00 PM - 1:59 PM","-86.2208751948042","44.0342113871237","Mason","Mason County: Sherman Twp.","2018551844","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2018920055","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2018320867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2018","1:00 PM - 1:59 PM","-86.2208751948042","44.0342113871237","Mason","Mason County: Sherman Twp.","2018551844","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2018920056","Male","Suspected Serious Injury (A)","Injured Passenger","58"
"2018320899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","5","2018","5:00 PM - 5:59 PM","-83.4864280401342","42.2915446664426","Wayne","Wayne County: Canton Twp.","2018551896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018920152","Female","No Injury (O)","Motor Vehicle Driver","64"
"2018320899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","5","2018","5:00 PM - 5:59 PM","-83.4864280401342","42.2915446664426","Wayne","Wayne County: Canton Twp.","2018551897","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018920154","Female","Suspected Serious Injury (A)","Bicyclist","15"
