Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018113062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","12","2018","12:00 Noon - 12:59 PM","-85.6581487520458","42.9373718171238","Kent","Kent County: Grand Rapids","2018191997","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018313909","Female","Suspected Serious Injury (A)","Pedestrian","3"
"2018113099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","17","2018","12:00 Midnight - 12:59 AM","-85.6470781934649","42.9127981929889","Kent","Kent County: Grand Rapids","2018192070","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2018314029","Male","No Injury (O)","Motor Vehicle Driver","25"
"2018113099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","17","2018","12:00 Midnight - 12:59 AM","-85.6470781934649","42.9127981929889","Kent","Kent County: Grand Rapids","2018192070","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2018314030","Male","Possible Injury (C)","Injured Passenger","4"
"2018113099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","17","2018","12:00 Midnight - 12:59 AM","-85.6470781934649","42.9127981929889","Kent","Kent County: Grand Rapids","2018192071","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314033","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2018113099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","17","2018","12:00 Midnight - 12:59 AM","-85.6470781934649","42.9127981929889","Kent","Kent County: Grand Rapids","2018192071","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314034","Male","Suspected Minor Injury (B)","Injured Passenger","1"
"2018113099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","17","2018","12:00 Midnight - 12:59 AM","-85.6470781934649","42.9127981929889","Kent","Kent County: Grand Rapids","2018192071","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314035","Female","Suspected Minor Injury (B)","Injured Passenger","2"
"2018113173","Intersection Crash - Intersection Related Other","May","Rear-End","16","2018","6:00 PM - 6:59 PM","-82.8647192658948","42.6445984466492","Macomb","Macomb County: Macomb Twp.","2018192212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018314269","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2018113173","Intersection Crash - Intersection Related Other","May","Rear-End","16","2018","6:00 PM - 6:59 PM","-82.8647192658948","42.6445984466492","Macomb","Macomb County: Macomb Twp.","2018192213","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2018314270","Female","Possible Injury (C)","Motor Vehicle Driver","62"
"2018113173","Intersection Crash - Intersection Related Other","May","Rear-End","16","2018","6:00 PM - 6:59 PM","-82.8647192658948","42.6445984466492","Macomb","Macomb County: Macomb Twp.","2018192214","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018314271","Male","Possible Injury (C)","Motor Vehicle Driver","76"
"2018113173","Intersection Crash - Intersection Related Other","May","Rear-End","16","2018","6:00 PM - 6:59 PM","-82.8647192658948","42.6445984466492","Macomb","Macomb County: Macomb Twp.","2018192215","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2018314272","Female","No Injury (O)","Motor Vehicle Driver","69"
"2018113185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2018","9:00 PM - 9:59 PM","-83.0489710290941","42.5649571537851","Macomb","Macomb County: Sterling Heights","2018192239","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314304","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2018113185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2018","9:00 PM - 9:59 PM","-83.0489710290941","42.5649571537851","Macomb","Macomb County: Sterling Heights","2018192239","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314305","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2018113196","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","18","2018","11:00 PM - 11:59 PM","-82.7745853361762","42.6583918045786","Macomb","Macomb County: Chesterfield Twp.","2018192261","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018314335","Male","Fatal Injury (K)","Pedestrian","27"
"2018113196","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","18","2018","11:00 PM - 11:59 PM","-82.7745853361762","42.6583918045786","Macomb","Macomb County: Chesterfield Twp.","2018192262","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018314336","Male","No Injury (O)","Motor Vehicle Driver","32"
"2018113206","Intersection Crash - Within Intersection","May","Angle","12","2018","4:00 PM - 4:59 PM","-84.3505426643151","43.554148642053","Midland","Midland County: Mt. Haley Twp.","2018192276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314358","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2018113206","Intersection Crash - Within Intersection","May","Angle","12","2018","4:00 PM - 4:59 PM","-84.3505426643151","43.554148642053","Midland","Midland County: Mt. Haley Twp.","2018192276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018314359","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2018113206","Intersection Crash - Within Intersection","May","Angle","12","2018","4:00 PM - 4:59 PM","-84.3505426643151","43.554148642053","Midland","Midland County: Mt. Haley Twp.","2018192277","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018314362","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"2018113215","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","3","2018","10:00 PM - 10:59 PM","-83.5671064776778","41.7360387891429","Monroe","Monroe County: Bedford Twp.","2018192289","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018314385","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"2018113215","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","3","2018","10:00 PM - 10:59 PM","-83.5671064776778","41.7360387891429","Monroe","Monroe County: Bedford Twp.","2018192290","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2018314387","Male","Suspected Serious Injury (A)","Bicyclist","18"
"2018113231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","13","2018","3:00 PM - 3:59 PM","-86.3895628601786","43.5585473835099","Oceana","Oceana County: Shelby Twp.","2018192318","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2015","2018314421","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"2018113231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","13","2018","3:00 PM - 3:59 PM","-86.3895628601786","43.5585473835099","Oceana","Oceana County: Shelby Twp.","2018192319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018314422","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2018113234","Intersection Crash - Within Intersection","March","Angle","30","2018","2:00 PM - 2:59 PM","-86.320215827898","43.9770870092157","Mason","Mason County: Amber Twp.","2018192322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018314428","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2018113234","Intersection Crash - Within Intersection","March","Angle","30","2018","2:00 PM - 2:59 PM","-86.320215827898","43.9770870092157","Mason","Mason County: Amber Twp.","2018192323","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018314430","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2018113246","Intersection Crash - Within Intersection","May","Angle","20","2018","3:00 AM - 3:59 AM","-86.0805955316087","42.7832148818472","Ottawa","Ottawa County: Holland","2018192343","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018314455","Male","No Injury (O)","Motor Vehicle Driver","15"
"2018113246","Intersection Crash - Within Intersection","May","Angle","20","2018","3:00 AM - 3:59 AM","-86.0805955316087","42.7832148818472","Ottawa","Ottawa County: Holland","2018192344","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018314456","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2018113287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","2","2018","7:00 PM - 7:59 PM","-86.2210503557817","42.1571107440796","Van Buren","Van Buren County: Keeler Twp.","2018192401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018314535","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2018113292","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","1","2018","3:00 PM - 3:59 PM","-85.8544326060232","42.3028775394212","Van Buren","Van Buren County: Almena Twp.","2018192408","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2004","2018314550","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2018113292","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","1","2018","3:00 PM - 3:59 PM","-85.8544326060232","42.3028775394212","Van Buren","Van Buren County: Almena Twp.","2018192409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018314551","Male","No Injury (O)","Motor Vehicle Driver","16"
"2018113320","Freeway Crash - All Other Freeway Areas","May","Rear-End","10","2018","11:00 AM - 11:59 AM","-83.0958363427803","42.3451614974153","Wayne","Wayne County: Detroit","2018192465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018314629","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2018113320","Freeway Crash - All Other Freeway Areas","May","Rear-End","10","2018","11:00 AM - 11:59 AM","-83.0958363427803","42.3451614974153","Wayne","Wayne County: Detroit","2018192466","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2018314631","Male","No Injury (O)","Motor Vehicle Driver","40"
"2018113383","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","20","2018","2:00 PM - 2:59 PM","-83.1398222634451","42.3955076941533","Wayne","Wayne County: Detroit","2018192583","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2018314786","Female","No Injury (O)","Motor Vehicle Driver","21"
"2018113383","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","20","2018","2:00 PM - 2:59 PM","-83.1398222634451","42.3955076941533","Wayne","Wayne County: Detroit","2018192584","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018314787","Male","No Injury (O)","Motor Vehicle Driver","70"
"2018113383","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","20","2018","2:00 PM - 2:59 PM","-83.1398222634451","42.3955076941533","Wayne","Wayne County: Detroit","2018192584","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018314788","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2018113413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","19","2018","10:00 PM - 10:59 PM","-83.2414113635262","42.1840173176774","Wayne","Wayne County: Taylor","2018192640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018314869","Male","No Injury (O)","Motor Vehicle Driver","32"
"2018113413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","19","2018","10:00 PM - 10:59 PM","-83.2414113635262","42.1840173176774","Wayne","Wayne County: Taylor","2018192641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018314870","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2018113413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","19","2018","10:00 PM - 10:59 PM","-83.2414113635262","42.1840173176774","Wayne","Wayne County: Taylor","2018192641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018314871","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2018113691","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2018","9:00 PM - 9:59 PM","-84.104411932448","43.9768861429425","Bay","Bay County: Gibson Twp.","2018193125","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2018315808","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2018113711","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Rear-End","19","2018","6:00 PM - 6:59 PM","-86.5250279701099","42.0225316690582","Berrien","Berrien County: Lincoln Twp.","2018193150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018315844","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2018113711","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Rear-End","19","2018","6:00 PM - 6:59 PM","-86.5250279701099","42.0225316690582","Berrien","Berrien County: Lincoln Twp.","2018193151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018315846","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2018113717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2018","6:00 PM - 6:59 PM","-85.2354757347605","41.9413828228276","Branch","Branch County: Matteson Twp.","2018193158","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018315854","Female","No Injury (O)","Motor Vehicle Driver","48"
