Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201827684","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","5:00 PM - 5:59 PM","-84.9925133437957","42.0733889892182","Calhoun","Calhoun County: Tekonsha Twp.","201845620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201872252","Male","Possible Injury (C)","Injured Passenger","7"
"201827684","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","5:00 PM - 5:59 PM","-84.9925133437957","42.0733889892182","Calhoun","Calhoun County: Tekonsha Twp.","201845620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201872253","Male","No Injury (O)","Uninjured Passenger","4"
"201827684","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","5:00 PM - 5:59 PM","-84.9925133437957","42.0733889892182","Calhoun","Calhoun County: Tekonsha Twp.","201845621","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201872254","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"201827810","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","4","2018","9:00 AM - 9:59 AM","-84.5096130660573","42.7422663814663","Ingham","Ingham County: Lansing Twp.","201845809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","201872536","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201827982","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","20","2018","11:00 PM - 11:59 PM","-86.0452400644027","44.4282252639162","Manistee","Manistee County: Maple Grove Twp.","201846064","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","201872878","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201827982","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","20","2018","11:00 PM - 11:59 PM","-86.0452400644027","44.4282252639162","Manistee","Manistee County: Maple Grove Twp.","201846064","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","201872879","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"201828032","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","3","2018","7:00 PM - 7:59 PM","-85.3117518275058","43.2064386087366","Montcalm","Montcalm County: Montcalm Twp.","201846129","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","201872972","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201828052","Freeway Crash - All Other Freeway Areas","January","Rear-End","31","2018","9:00 AM - 9:59 AM","-83.185326173365","42.474558879658","Oakland","Oakland County: Oak Park","201846154","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201873016","Male","No Injury (O)","Motor Vehicle Driver","21"
"201828052","Freeway Crash - All Other Freeway Areas","January","Rear-End","31","2018","9:00 AM - 9:59 AM","-83.185326173365","42.474558879658","Oakland","Oakland County: Oak Park","201846155","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","201873017","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201828087","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","3","2018","2:00 PM - 2:59 PM","-82.9051203911036","42.5330807549644","Macomb","Macomb County: Roseville","201846218","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201873102","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201828375","Intersection Crash - Within Intersection","January","Single Motor Vehicle","31","2018","11:00 PM - 11:59 PM","-84.3820570894368","42.2565988449238","Jackson","Jackson County: Jackson","201846660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201873701","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
