Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018214690","Intersection Crash - Within Intersection","September","Angle","16","2018","3:00 PM - 3:59 PM","-86.2618954573606","42.1155331640162","Berrien","Berrien County: Bainbridge Twp.","2018374119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018623214","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"2018214710","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","21","2018","1:00 AM - 1:59 AM","-86.1075997179848","42.028428804016","Cass","Cass County: Wayne Twp.","2018374149","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018623251","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"2018214710","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","21","2018","1:00 AM - 1:59 AM","-86.1075997179848","42.028428804016","Cass","Cass County: Wayne Twp.","2018374150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2018623252","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2018214749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2018","8:00 AM - 8:59 AM","-83.9425945789425","42.7875892793116","Shiawassee","Shiawassee County: Burns Twp.","2018374206","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018623347","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2018214781","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","20","2018","3:00 PM - 3:59 PM","-83.8713007618702","42.947162663817","Genesee","Genesee County: Gaines Twp.","2018374257","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2018623426","Male","No Injury (O)","Motor Vehicle Driver","60"
"2018214781","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","20","2018","3:00 PM - 3:59 PM","-83.8713007618702","42.947162663817","Genesee","Genesee County: Gaines Twp.","2018374258","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2018623428","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018214802","Intersection Crash - Within Intersection","September","Angle","24","2018","1:00 PM - 1:59 PM","-84.5631038378172","43.2480980664329","Gratiot","Gratiot County: North Star Twp.","2018374294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018623478","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2018214802","Intersection Crash - Within Intersection","September","Angle","24","2018","1:00 PM - 1:59 PM","-84.5631038378172","43.2480980664329","Gratiot","Gratiot County: North Star Twp.","2018374294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018623479","Male","Suspected Minor Injury (B)","Injured Passenger","27"
"2018214802","Intersection Crash - Within Intersection","September","Angle","24","2018","1:00 PM - 1:59 PM","-84.5631038378172","43.2480980664329","Gratiot","Gratiot County: North Star Twp.","2018374294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018623480","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2018214802","Intersection Crash - Within Intersection","September","Angle","24","2018","1:00 PM - 1:59 PM","-84.5631038378172","43.2480980664329","Gratiot","Gratiot County: North Star Twp.","2018374295","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2018623481","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2018214802","Intersection Crash - Within Intersection","September","Angle","24","2018","1:00 PM - 1:59 PM","-84.5631038378172","43.2480980664329","Gratiot","Gratiot County: North Star Twp.","2018374295","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2018623482","Female","Suspected Minor Injury (B)","Injured Passenger","37"
"2018214802","Intersection Crash - Within Intersection","September","Angle","24","2018","1:00 PM - 1:59 PM","-84.5631038378172","43.2480980664329","Gratiot","Gratiot County: North Star Twp.","2018374295","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2018623483","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2018214812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2018","2:00 AM - 2:59 AM","-84.7483988495135","41.9131547794765","Hillsdale","Hillsdale County: Allen Twp.","2018374308","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2018623499","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2018214816","Intersection Crash - Intersection Related Other","September","Other","13","2018","12:00 Noon - 12:59 PM","-88.5311046842541","47.1104014359204","Houghton","Houghton County: Houghton","2018374312","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2018623504","Male","Possible Injury (C)","Motor Vehicle Driver","56"
