Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018208278","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","19","2018","2:00 PM - 2:59 PM","-85.3699679424878","42.9024930614853","Kent","Kent County: Lowell Twp.","2018362623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018604175","Female","Possible Injury (C)","Injured Passenger","3"
"2018208323","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","28","2018","3:00 PM - 3:59 PM","-85.7512327936144","42.9301284878751","Kent","Kent County: Grandville","2018362705","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1992","2018604311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2018208323","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","28","2018","3:00 PM - 3:59 PM","-85.7512327936144","42.9301284878751","Kent","Kent County: Grandville","2018362705","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1992","2018604312","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2018208337","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","15","2018","1:00 PM - 1:59 PM","-85.6125625194121","42.9054193530011","Kent","Kent County: Grand Rapids","2018362734","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018604351","Male","Suspected Serious Injury (A)","Bicyclist","14"
"2018208337","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","15","2018","1:00 PM - 1:59 PM","-85.6125625194121","42.9054193530011","Kent","Kent County: Grand Rapids","2018362735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018604354","Female","Possible Injury (C)","Motor Vehicle Driver","73"
"2018208337","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","15","2018","1:00 PM - 1:59 PM","-85.6125625194121","42.9054193530011","Kent","Kent County: Grand Rapids","2018362735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018604355","Male","No Injury (O)","Uninjured Passenger","73"
"2018208357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","10","2018","5:00 PM - 5:59 PM","-84.7377321821328","45.9294379245764","Mackinac","Mackinac County: St. Ignace Twp.","2018362772","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2003","2018604411","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018208357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","10","2018","5:00 PM - 5:59 PM","-84.7377321821328","45.9294379245764","Mackinac","Mackinac County: St. Ignace Twp.","2018362772","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2003","2018604412","Female","Suspected Minor Injury (B)","Injured Passenger","25"
"2018208357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","10","2018","5:00 PM - 5:59 PM","-84.7377321821328","45.9294379245764","Mackinac","Mackinac County: St. Ignace Twp.","2018362773","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2018604414","Male","No Injury (O)","Motor Vehicle Driver","23"
"2018208378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2018","12:00 Midnight - 12:59 AM","-82.78864123103","42.5739252913605","Macomb","Macomb County: Harrison Twp.","2018362810","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2015","2018604476","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2018208378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2018","12:00 Midnight - 12:59 AM","-82.78864123103","42.5739252913605","Macomb","Macomb County: Harrison Twp.","2018362810","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2015","2018604477","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"2018208378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2018","12:00 Midnight - 12:59 AM","-82.78864123103","42.5739252913605","Macomb","Macomb County: Harrison Twp.","2018362810","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2015","2018604478","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2018208378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2018","12:00 Midnight - 12:59 AM","-82.78864123103","42.5739252913605","Macomb","Macomb County: Harrison Twp.","2018362810","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2015","2018604479","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2018208409","Intersection Crash - Within Intersection","September","Single Motor Vehicle","14","2018","9:00 PM - 9:59 PM","-83.0165076773259","42.5954697888547","Macomb","Macomb County: Sterling Heights","2018362867","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018604572","Male","Suspected Serious Injury (A)","Bicyclist","13"
"2018208409","Intersection Crash - Within Intersection","September","Single Motor Vehicle","14","2018","9:00 PM - 9:59 PM","-83.0165076773259","42.5954697888547","Macomb","Macomb County: Sterling Heights","2018362868","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2018604573","Male","No Injury (O)","Motor Vehicle Driver","16"
"2018208573","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","28","2018","1:00 AM - 1:59 AM","-83.2194334686775","42.4306974770363","Wayne","Wayne County: Detroit","2018363165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018605034","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2018208573","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","28","2018","1:00 AM - 1:59 AM","-83.2194334686775","42.4306974770363","Wayne","Wayne County: Detroit","2018363165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018605035","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2018208576","Freeway Crash - All Other Freeway Areas","September","Rear-End","3","2018","2:00 AM - 2:59 AM","-83.1025565555331","42.349143258313","Wayne","Wayne County: Detroit","2018363169","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2018605041","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018208576","Freeway Crash - All Other Freeway Areas","September","Rear-End","3","2018","2:00 AM - 2:59 AM","-83.1025565555331","42.349143258313","Wayne","Wayne County: Detroit","2018363169","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2018605042","Male","Fatal Injury (K)","Injured Passenger","25"
"2018208576","Freeway Crash - All Other Freeway Areas","September","Rear-End","3","2018","2:00 AM - 2:59 AM","-83.1025565555331","42.349143258313","Wayne","Wayne County: Detroit","2018363169","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2018605043","Male","Possible Injury (C)","Injured Passenger","23"
"2018208576","Freeway Crash - All Other Freeway Areas","September","Rear-End","3","2018","2:00 AM - 2:59 AM","-83.1025565555331","42.349143258313","Wayne","Wayne County: Detroit","2018363170","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018605045","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2018208576","Freeway Crash - All Other Freeway Areas","September","Rear-End","3","2018","2:00 AM - 2:59 AM","-83.1025565555331","42.349143258313","Wayne","Wayne County: Detroit","2018363170","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018605046","Male","Suspected Minor Injury (B)","Injured Passenger","38"
"2018208656","Intersection Crash - Within Intersection","September","Other","15","2018","3:00 PM - 3:59 PM","-83.0121108059448","42.3469389885647","Wayne","Wayne County: Detroit","2018363340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018605279","Female","No Injury (O)","Motor Vehicle Driver","56"
"2018208656","Intersection Crash - Within Intersection","September","Other","15","2018","3:00 PM - 3:59 PM","-83.0121108059448","42.3469389885647","Wayne","Wayne County: Detroit","2018363341","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018605280","Female","Suspected Serious Injury (A)","Pedestrian","26"
"2018208687","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2018","9:00 PM - 9:59 PM","-83.2252066987812","42.0938287235206","Wayne","Wayne County: Gibraltar","2018363400","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2018605364","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018208724","Intersection Crash - Within Intersection","September","Angle","17","2018","11:00 AM - 11:59 AM","-84.7072315970061","43.8036450457842","Isabella","Isabella County: Wise Twp.","2018363457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018605472","Male","Fatal Injury (K)","Motor Vehicle Driver","80"
"2018208724","Intersection Crash - Within Intersection","September","Angle","17","2018","11:00 AM - 11:59 AM","-84.7072315970061","43.8036450457842","Isabella","Isabella County: Wise Twp.","2018363457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018605473","Female","Fatal Injury (K)","Injured Passenger","83"
"2018208724","Intersection Crash - Within Intersection","September","Angle","17","2018","11:00 AM - 11:59 AM","-84.7072315970061","43.8036450457842","Isabella","Isabella County: Wise Twp.","2018363458","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018605478","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
