Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018221683","Freeway Crash - All Other Freeway Areas","August","Rear-End","19","2018","10:00 PM - 10:59 PM","-83.3837059648072","42.2284274799482","Wayne","Wayne County: Romulus","2018386485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018643516","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018221683","Freeway Crash - All Other Freeway Areas","August","Rear-End","19","2018","10:00 PM - 10:59 PM","-83.3837059648072","42.2284274799482","Wayne","Wayne County: Romulus","2018386486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018643517","Male","No Injury (O)","Motor Vehicle Driver","58"
"2018221686","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","25","2018","12:00 Noon - 12:59 PM","-83.1520825038714","42.2789212072602","Wayne","Wayne County: Detroit","2018386490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018643522","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2018221686","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","25","2018","12:00 Noon - 12:59 PM","-83.1520825038714","42.2789212072602","Wayne","Wayne County: Detroit","2018386490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018643523","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2018221686","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","25","2018","12:00 Noon - 12:59 PM","-83.1520825038714","42.2789212072602","Wayne","Wayne County: Detroit","2018386491","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2018643526","Male","No Injury (O)","Motor Vehicle Driver","44"
"2018221686","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","25","2018","12:00 Noon - 12:59 PM","-83.1520825038714","42.2789212072602","Wayne","Wayne County: Detroit","2018386491","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2018643527","Male","No Injury (O)","Uninjured Passenger","30"
"2018221716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","25","2018","4:00 PM - 4:59 PM","-83.4405456797304","42.2204073406861","Wayne","Wayne County: Van Buren Twp.","2018386538","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2018643600","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"2018221716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","25","2018","4:00 PM - 4:59 PM","-83.4405456797304","42.2204073406861","Wayne","Wayne County: Van Buren Twp.","2018386539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018643603","Male","No Injury (O)","Motor Vehicle Driver","33"
"2018221716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","25","2018","4:00 PM - 4:59 PM","-83.4405456797304","42.2204073406861","Wayne","Wayne County: Van Buren Twp.","2018386540","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018643605","Male","Suspected Serious Injury (A)","Pedestrian","59"
"2018221766","Intersection Crash - Within Intersection","September","Other","26","2018","1:00 AM - 1:59 AM","-82.9580006082392","42.4189828576926","Wayne","Wayne County: Detroit","2018386635","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2018643738","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018221766","Intersection Crash - Within Intersection","September","Other","26","2018","1:00 AM - 1:59 AM","-82.9580006082392","42.4189828576926","Wayne","Wayne County: Detroit","2018386635","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2018643739","Female","Suspected Serious Injury (A)","Injured Passenger","27"
