Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018140571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","24","2018","2:00 PM - 2:59 PM","-85.4593191766165","42.7478932088237","Barry","Barry County: Thornapple Twp.","2018240593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018396069","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"2018140571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","24","2018","2:00 PM - 2:59 PM","-85.4593191766165","42.7478932088237","Barry","Barry County: Thornapple Twp.","2018240593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018396070","Female","Suspected Minor Injury (B)","Injured Passenger","28"
"2018140620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2018","4:00 PM - 4:59 PM","-84.8584851716038","43.379128482687","Montcalm","Montcalm County: Richland Twp.","2018240663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018396221","Female","No Injury (O)","Motor Vehicle Driver","15"
"2018140620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2018","4:00 PM - 4:59 PM","-84.8584851716038","43.379128482687","Montcalm","Montcalm County: Richland Twp.","2018240663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018396222","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2018140700","Other Non-Freeway Areas - Median Crossing Related","June","Single Motor Vehicle","2","2018","4:00 PM - 4:59 PM","-82.9291642413514","42.5083646231898","Macomb","Macomb County: Roseville","2018240806","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2004","2018396514","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2018140814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2018","4:00 AM - 4:59 AM","-83.4471329753032","42.6143070976047","Oakland","Oakland County: Commerce Twp.","2018241039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018397012","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018140892","Intersection Crash - Within Intersection","June","Angle","6","2018","2:00 PM - 2:59 PM","-83.2382755808657","42.4877220621933","Oakland","Oakland County: Southfield","2018241195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018397326","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2018140892","Intersection Crash - Within Intersection","June","Angle","6","2018","2:00 PM - 2:59 PM","-83.2382755808657","42.4877220621933","Oakland","Oakland County: Southfield","2018241196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018397328","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"2018140929","Intersection Crash - Within Intersection","June","Head-On - Left Turn","7","2018","9:00 AM - 9:59 AM","-83.1957896281304","42.5176341922673","Oakland","Oakland County: Royal Oak","2018241268","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2018397476","Male","No Injury (O)","Motor Vehicle Driver","31"
"2018140929","Intersection Crash - Within Intersection","June","Head-On - Left Turn","7","2018","9:00 AM - 9:59 AM","-83.1957896281304","42.5176341922673","Oakland","Oakland County: Royal Oak","2018241269","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2018397479","Male","No Injury (O)","Motor Vehicle Driver","28"
"2018140929","Intersection Crash - Within Intersection","June","Head-On - Left Turn","7","2018","9:00 AM - 9:59 AM","-83.1957896281304","42.5176341922673","Oakland","Oakland County: Royal Oak","2018241269","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2018397480","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2018140949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","28","2018","3:00 AM - 3:59 AM","-83.2200459648831","42.4445068513848","Oakland","Oakland County: Southfield","2018241308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018397554","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2018140949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","28","2018","3:00 AM - 3:59 AM","-83.2200459648831","42.4445068513848","Oakland","Oakland County: Southfield","2018241309","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018397558","Female","Suspected Serious Injury (A)","Pedestrian","27"
"2018140977","Intersection Crash - Within Intersection","June","Angle","6","2018","8:00 AM - 8:59 AM","-83.352056544453","42.6393826643947","Oakland","Oakland County: Waterford Twp.","2018241367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018397666","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2018140977","Intersection Crash - Within Intersection","June","Angle","6","2018","8:00 AM - 8:59 AM","-83.352056544453","42.6393826643947","Oakland","Oakland County: Waterford Twp.","2018241367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018397667","Female","No Injury (O)","Uninjured Passenger","62"
"2018140977","Intersection Crash - Within Intersection","June","Angle","6","2018","8:00 AM - 8:59 AM","-83.352056544453","42.6393826643947","Oakland","Oakland County: Waterford Twp.","2018241368","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2018397669","Male","No Injury (O)","Motor Vehicle Driver","39"
"2018140981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","4","2018","4:00 PM - 4:59 PM","-83.4354588157573","42.661129492564","Oakland","Oakland County: Waterford Twp.","2018241378","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","1998","2018397689","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2018140981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","4","2018","4:00 PM - 4:59 PM","-83.4354588157573","42.661129492564","Oakland","Oakland County: Waterford Twp.","2018241379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018397694","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2018140998","Intersection Crash - Within Intersection","June","Angle","4","2018","11:00 PM - 11:59 PM","-83.4484662199391","42.6596252951329","Oakland","Oakland County: White Lake Twp.","2018241411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018397758","Female","No Injury (O)","Uninjured Passenger","18"
"2018140998","Intersection Crash - Within Intersection","June","Angle","4","2018","11:00 PM - 11:59 PM","-83.4484662199391","42.6596252951329","Oakland","Oakland County: White Lake Twp.","2018241411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018397759","Female","No Injury (O)","Motor Vehicle Driver","26"
"2018140998","Intersection Crash - Within Intersection","June","Angle","4","2018","11:00 PM - 11:59 PM","-83.4484662199391","42.6596252951329","Oakland","Oakland County: White Lake Twp.","2018241412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018397761","Female","No Injury (O)","Uninjured Passenger","59"
"2018140998","Intersection Crash - Within Intersection","June","Angle","4","2018","11:00 PM - 11:59 PM","-83.4484662199391","42.6596252951329","Oakland","Oakland County: White Lake Twp.","2018241412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018397762","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2018141027","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","3","2018","8:00 PM - 8:59 PM","-82.7866740133388","42.9038989785704","St. Clair","St. Clair County: Riley Twp.","2018241466","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2018","2018397872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2018141066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2018","11:00 PM - 11:59 PM","-83.6039151034653","42.2401069938794","Washtenaw","Washtenaw County: Ypsilanti","2018241536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018398012","Female","No Injury (O)","Motor Vehicle Driver","24"
"2018141066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2018","11:00 PM - 11:59 PM","-83.6039151034653","42.2401069938794","Washtenaw","Washtenaw County: Ypsilanti","2018241537","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018398014","Male","Suspected Serious Injury (A)","Pedestrian","59"
"2018141112","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2018","4:00 PM - 4:59 PM","-83.1882466653857","42.3289863133873","Wayne","Wayne County: Dearborn","2018241630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018398189","Male","No Injury (O)","Motor Vehicle Driver","22"
"2018141112","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2018","4:00 PM - 4:59 PM","-83.1882466653857","42.3289863133873","Wayne","Wayne County: Dearborn","2018241631","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018398191","Male","Suspected Serious Injury (A)","Pedestrian","5"
"2018141258","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","9","2018","2:00 PM - 2:59 PM","-83.9343657491966","43.344590526172","Saginaw","Saginaw County: Spaulding Twp.","2018241905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018398728","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018141298","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2018","10:00 AM - 10:59 AM","-85.0405605666259","42.1772044115867","Calhoun","Calhoun County: Fredonia Twp.","2018241963","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2018398810","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2018141304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2018","9:00 AM - 9:59 AM","-84.7979970066458","44.0147848738315","Clare","Clare County: Harrison","2018241971","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2018398821","Male","No Injury (O)","Motor Vehicle Driver","33"
"2018141304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2018","9:00 AM - 9:59 AM","-84.7979970066458","44.0147848738315","Clare","Clare County: Harrison","2018241972","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018398822","Male","Suspected Serious Injury (A)","Pedestrian","53"
"2018141397","Intersection Crash - Within Intersection","June","Rear-End","15","2018","3:00 PM - 3:59 PM","-85.1149636336512","42.7704951719398","Ionia","Ionia County: Odessa Twp.","2018242117","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018399029","Female","No Injury (O)","Motor Vehicle Driver","24"
"2018141397","Intersection Crash - Within Intersection","June","Rear-End","15","2018","3:00 PM - 3:59 PM","-85.1149636336512","42.7704951719398","Ionia","Ionia County: Odessa Twp.","2018242117","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018399030","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2018141397","Intersection Crash - Within Intersection","June","Rear-End","15","2018","3:00 PM - 3:59 PM","-85.1149636336512","42.7704951719398","Ionia","Ionia County: Odessa Twp.","2018242117","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018399031","Female","No Injury (O)","Uninjured Passenger","2"
"2018141397","Intersection Crash - Within Intersection","June","Rear-End","15","2018","3:00 PM - 3:59 PM","-85.1149636336512","42.7704951719398","Ionia","Ionia County: Odessa Twp.","2018242117","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018399032","Female","No Injury (O)","Uninjured Passenger","4"
"2018141397","Intersection Crash - Within Intersection","June","Rear-End","15","2018","3:00 PM - 3:59 PM","-85.1149636336512","42.7704951719398","Ionia","Ionia County: Odessa Twp.","2018242118","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2018399034","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2018141418","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2018","9:00 PM - 9:59 PM","-85.5188224908268","42.3029164178814","Kalamazoo","Kalamazoo County: Comstock Twp.","2018242146","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2018399072","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2018141473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","19","2018","9:00 PM - 9:59 PM","-86.1448819669625","43.2124379863084","Muskegon","Muskegon County: Muskegon Twp.","2018242248","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018399209","Female","No Injury (O)","Motor Vehicle Driver","34"
"2018141473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","19","2018","9:00 PM - 9:59 PM","-86.1448819669625","43.2124379863084","Muskegon","Muskegon County: Muskegon Twp.","2018242248","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018399210","Female","No Injury (O)","Uninjured Passenger","14"
"2018141473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","19","2018","9:00 PM - 9:59 PM","-86.1448819669625","43.2124379863084","Muskegon","Muskegon County: Muskegon Twp.","2018242248","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018399211","Female","No Injury (O)","Uninjured Passenger","7"
"2018141473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","19","2018","9:00 PM - 9:59 PM","-86.1448819669625","43.2124379863084","Muskegon","Muskegon County: Muskegon Twp.","2018242248","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018399212","Female","No Injury (O)","Uninjured Passenger","3"
"2018141473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","19","2018","9:00 PM - 9:59 PM","-86.1448819669625","43.2124379863084","Muskegon","Muskegon County: Muskegon Twp.","2018242249","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1984","2018399214","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
