Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018254882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","16","2018","12:00 Noon - 12:59 PM","-82.894030160008","42.6732082829828","Macomb","Macomb County: Macomb Twp.","2018442967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018737061","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018254882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","16","2018","12:00 Noon - 12:59 PM","-82.894030160008","42.6732082829828","Macomb","Macomb County: Macomb Twp.","2018442968","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2018737062","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2018254882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","16","2018","12:00 Noon - 12:59 PM","-82.894030160008","42.6732082829828","Macomb","Macomb County: Macomb Twp.","2018442969","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018737063","Male","No Injury (O)","Motor Vehicle Driver","52"
"2018254882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","16","2018","12:00 Noon - 12:59 PM","-82.894030160008","42.6732082829828","Macomb","Macomb County: Macomb Twp.","2018442970","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2014","2018737065","Male","No Injury (O)","Motor Vehicle Driver","61"
"2018254939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2018","9:00 PM - 9:59 PM","-87.080413742401","46.246676315588","Alger","Alger County: Limestone Twp.","2018443084","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018737236","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2018254939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2018","9:00 PM - 9:59 PM","-87.080413742401","46.246676315588","Alger","Alger County: Limestone Twp.","2018443084","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018737237","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2018254939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2018","9:00 PM - 9:59 PM","-87.080413742401","46.246676315588","Alger","Alger County: Limestone Twp.","2018443084","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018737238","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2018254939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2018","9:00 PM - 9:59 PM","-87.080413742401","46.246676315588","Alger","Alger County: Limestone Twp.","2018443084","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018737239","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2018254987","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","31","2018","5:00 PM - 5:59 PM","-85.3118517625981","44.3572874580518","Missaukee","Missaukee County: Caldwell Twp.","2018443148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018737340","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2018255155","Freeway Crash - Curved Roadway","October","Head-On","19","2018","10:00 PM - 10:59 PM","-86.2663303374928","42.3339910993727","Van Buren","Van Buren County: South Haven Twp.","2018443374","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2018737652","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2018255155","Freeway Crash - Curved Roadway","October","Head-On","19","2018","10:00 PM - 10:59 PM","-86.2663303374928","42.3339910993727","Van Buren","Van Buren County: South Haven Twp.","2018443375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018737655","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018255155","Freeway Crash - Curved Roadway","October","Head-On","19","2018","10:00 PM - 10:59 PM","-86.2663303374928","42.3339910993727","Van Buren","Van Buren County: South Haven Twp.","2018443375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018737656","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2018255155","Freeway Crash - Curved Roadway","October","Head-On","19","2018","10:00 PM - 10:59 PM","-86.2663303374928","42.3339910993727","Van Buren","Van Buren County: South Haven Twp.","2018443375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018737657","Male","Suspected Serious Injury (A)","Injured Passenger","12"
"2018255170","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","26","2018","4:00 PM - 4:59 PM","-83.1490770050885","42.3832125275537","Wayne","Wayne County: Detroit","2018443397","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2018737679","Male","No Injury (O)","Motor Vehicle Driver","61"
"2018255170","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","26","2018","4:00 PM - 4:59 PM","-83.1490770050885","42.3832125275537","Wayne","Wayne County: Detroit","2018443398","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018737681","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2018255171","Freeway Crash - All Other Freeway Areas","October","Other","31","2018","6:00 AM - 6:59 AM","-83.0739916646199","42.3329862038029","Wayne","Wayne County: Detroit","2018443399","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2018737682","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
