Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018270418","Intersection Crash - Within Intersection","July","Head-On - Left Turn","18","2018","6:00 PM - 6:59 PM","-85.6907393822332","42.9355328644012","Kent","Kent County: Wyoming","2018467981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018778253","Male","Suspected Minor Injury (B)","Injured Passenger","8"
"2018270438","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2018","11:00 PM - 11:59 PM","-85.6799026323356","42.9132789035107","Kent","Kent County: Wyoming","2018468018","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018778316","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2018270438","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2018","11:00 PM - 11:59 PM","-85.6799026323356","42.9132789035107","Kent","Kent County: Wyoming","2018468018","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018778317","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2018270438","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2018","11:00 PM - 11:59 PM","-85.6799026323356","42.9132789035107","Kent","Kent County: Wyoming","2018468019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018778318","Male","No Injury (O)","Motor Vehicle Driver","44"
"2018270615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","12","2018","7:00 PM - 7:59 PM","-86.3644553926312","43.9635255600918","Mason","Mason County: Amber Twp.","2018468295","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2018778735","Female","Suspected Serious Injury (A)","Pedestrian","55"
"2018270615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","12","2018","7:00 PM - 7:59 PM","-86.3644553926312","43.9635255600918","Mason","Mason County: Amber Twp.","2018468296","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2018778736","Male","No Injury (O)","Motor Vehicle Driver","50"
"2018270721","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","17","2018","8:00 AM - 8:59 AM","-84.3674757324046","43.0631763339219","Shiawassee","Shiawassee County: Fairfield Twp.","2018468438","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1992","2018778934","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2018270721","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","17","2018","8:00 AM - 8:59 AM","-84.3674757324046","43.0631763339219","Shiawassee","Shiawassee County: Fairfield Twp.","2018468438","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1992","2018778935","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2018270721","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","17","2018","8:00 AM - 8:59 AM","-84.3674757324046","43.0631763339219","Shiawassee","Shiawassee County: Fairfield Twp.","2018468439","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2018778936","Male","No Injury (O)","Motor Vehicle Driver","31"
"2018270740","Unknown","November","Angle","18","2018","1:00 PM - 1:59 PM","-83.169289754273","42.400036463198","Wayne","Wayne County: Detroit","2018468461","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018778965","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
