Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018189589","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","22","2018","3:00 PM - 3:59 PM","-83.2190480019512","42.3785667494914","Wayne","Wayne County: Detroit","2018328914","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018546609","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2018189635","Intersection Crash - Intersection Related Other","August","Angle","10","2018","2:00 PM - 2:59 PM","-85.4065775582482","44.2734174472246","Wexford","Wexford County: Haring Twp.","2018329005","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2018546742","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2018189635","Intersection Crash - Intersection Related Other","August","Angle","10","2018","2:00 PM - 2:59 PM","-85.4065775582482","44.2734174472246","Wexford","Wexford County: Haring Twp.","2018329006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018546745","Male","No Injury (O)","Motor Vehicle Driver","44"
"2018189635","Intersection Crash - Intersection Related Other","August","Angle","10","2018","2:00 PM - 2:59 PM","-85.4065775582482","44.2734174472246","Wexford","Wexford County: Haring Twp.","2018329006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018546746","Female","No Injury (O)","Uninjured Passenger","13"
"2018189668","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","23","2018","4:00 AM - 4:59 AM","-85.9995118970417","44.007766179414","Lake","Lake County: Sauble Twp.","2018329062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018546856","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2018189687","Intersection Crash - Within Intersection","August","Angle","22","2018","3:00 PM - 3:59 PM","-83.9535112334743","42.6133385166372","Livingston","Livingston County: Howell","2018329092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018546919","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2018189687","Intersection Crash - Within Intersection","August","Angle","22","2018","3:00 PM - 3:59 PM","-83.9535112334743","42.6133385166372","Livingston","Livingston County: Howell","2018329093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018546921","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2018189690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2018","1:00 PM - 1:59 PM","-86.0389795528539","43.311653145893","Muskegon","Muskegon County: Cedar Creek Twp.","2018329098","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2006","2018546933","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018189715","Intersection Crash - Within Intersection","August","Angle","4","2018","6:00 PM - 6:59 PM","-83.2449154563251","43.206584836876","Lapeer","Lapeer County: Deerfield Twp.","2018329146","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2018547040","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2018189715","Intersection Crash - Within Intersection","August","Angle","4","2018","6:00 PM - 6:59 PM","-83.2449154563251","43.206584836876","Lapeer","Lapeer County: Deerfield Twp.","2018329147","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2018547046","Male","No Injury (O)","Motor Vehicle Driver","54"
"2018189746","Intersection Crash - Within Intersection","August","Head-On - Left Turn","5","2018","3:00 PM - 3:59 PM","-83.0338912824064","42.6695811064092","Macomb","Macomb County: Shelby Twp.","2018329201","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2018547156","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2018189746","Intersection Crash - Within Intersection","August","Head-On - Left Turn","5","2018","3:00 PM - 3:59 PM","-83.0338912824064","42.6695811064092","Macomb","Macomb County: Shelby Twp.","2018329202","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018547159","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
