Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201898129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","6","2018","2:00 PM - 2:59 PM","-83.1960048687094","43.4128038580059","Tuscola","Tuscola County: Kingston","2018165212","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2018268867","Female","No Injury (O)","Uninjured Passenger","12"
"201898129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","6","2018","2:00 PM - 2:59 PM","-83.1960048687094","43.4128038580059","Tuscola","Tuscola County: Kingston","2018165213","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2018268868","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"201898164","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","7","2018","10:00 PM - 10:59 PM","-83.0242441959023","42.4337660737592","Wayne","Wayne County: Detroit","2018165272","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Motor Vehicle","Invalid Number","2018268953","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201898164","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","7","2018","10:00 PM - 10:59 PM","-83.0242441959023","42.4337660737592","Wayne","Wayne County: Detroit","2018165273","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2018268954","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201898176","Intersection Crash - Within Intersection","April","Angle","21","2018","3:00 PM - 3:59 PM","-83.0946896958772","42.4468178355192","Wayne","Wayne County: Detroit","2018165298","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2016","2018268995","Female","No Injury (O)","Motor Vehicle Driver","80"
"201898176","Intersection Crash - Within Intersection","April","Angle","21","2018","3:00 PM - 3:59 PM","-83.0946896958772","42.4468178355192","Wayne","Wayne County: Detroit","2018165298","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2016","2018268996","Male","Suspected Minor Injury (B)","Injured Passenger","7"
"201898176","Intersection Crash - Within Intersection","April","Angle","21","2018","3:00 PM - 3:59 PM","-83.0946896958772","42.4468178355192","Wayne","Wayne County: Detroit","2018165299","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018268998","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201898176","Intersection Crash - Within Intersection","April","Angle","21","2018","3:00 PM - 3:59 PM","-83.0946896958772","42.4468178355192","Wayne","Wayne County: Detroit","2018165299","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018268999","Male","Possible Injury (C)","Injured Passenger","46"
"201898181","Intersection Crash - Within Intersection","April","Head-On - Left Turn","30","2018","9:00 PM - 9:59 PM","-83.1647657996502","42.4168067390916","Wayne","Wayne County: Detroit","2018165308","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2012","2018269013","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201898181","Intersection Crash - Within Intersection","April","Head-On - Left Turn","30","2018","9:00 PM - 9:59 PM","-83.1647657996502","42.4168067390916","Wayne","Wayne County: Detroit","2018165308","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2012","2018269014","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"201898181","Intersection Crash - Within Intersection","April","Head-On - Left Turn","30","2018","9:00 PM - 9:59 PM","-83.1647657996502","42.4168067390916","Wayne","Wayne County: Detroit","2018165309","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018269015","Male","No Injury (O)","Motor Vehicle Driver","35"
