Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018218133","Intersection Crash - Intersection Related Other","August","Angle","17","2018","1:00 PM - 1:59 PM","-85.4638428041446","42.3326904522638","Kalamazoo","Kalamazoo County: Richland Twp.","2018380339","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2018633639","Female","Suspected Serious Injury (A)","Injured Passenger","85"
"2018218133","Intersection Crash - Intersection Related Other","August","Angle","17","2018","1:00 PM - 1:59 PM","-85.4638428041446","42.3326904522638","Kalamazoo","Kalamazoo County: Richland Twp.","2018380340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2018633640","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2018218133","Intersection Crash - Intersection Related Other","August","Angle","17","2018","1:00 PM - 1:59 PM","-85.4638428041446","42.3326904522638","Kalamazoo","Kalamazoo County: Richland Twp.","2018380340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2018633641","Female","Fatal Injury (K)","Injured Passenger","79"
"2018218133","Intersection Crash - Intersection Related Other","August","Angle","17","2018","1:00 PM - 1:59 PM","-85.4638428041446","42.3326904522638","Kalamazoo","Kalamazoo County: Richland Twp.","2018380340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2018633642","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2018218211","Intersection Crash - Within Intersection","September","Angle","23","2018","6:00 PM - 6:59 PM","-82.6319922534769","42.7537953509017","St. Clair","St. Clair County: Casco Twp.","2018380486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018633838","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2018218211","Intersection Crash - Within Intersection","September","Angle","23","2018","6:00 PM - 6:59 PM","-82.6319922534769","42.7537953509017","St. Clair","St. Clair County: Casco Twp.","2018380486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018633839","Male","Possible Injury (C)","Injured Passenger","56"
"2018218211","Intersection Crash - Within Intersection","September","Angle","23","2018","6:00 PM - 6:59 PM","-82.6319922534769","42.7537953509017","St. Clair","St. Clair County: Casco Twp.","2018380487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018633842","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2018218307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","25","2018","3:00 PM - 3:59 PM","-86.1413488440476","44.4257018304772","Manistee","Manistee County: Bear Lake","2018380664","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018634088","Female","No Injury (O)","Motor Vehicle Driver","66"
"2018218307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","25","2018","3:00 PM - 3:59 PM","-86.1413488440476","44.4257018304772","Manistee","Manistee County: Bear Lake","2018380665","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018634089","Male","Fatal Injury (K)","Pedestrian","20"
"2018218307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","25","2018","3:00 PM - 3:59 PM","-86.1413488440476","44.4257018304772","Manistee","Manistee County: Bear Lake","2018380666","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018634090","Male","Suspected Serious Injury (A)","Pedestrian","23"
"2018218386","Intersection Crash - Within Intersection","September","Angle","2","2018","8:00 PM - 8:59 PM","-85.3035498820568","43.308672190104","Montcalm","Montcalm County: Pine Twp.","2018380792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018634276","Female","No Injury (O)","Motor Vehicle Driver","23"
"2018218386","Intersection Crash - Within Intersection","September","Angle","2","2018","8:00 PM - 8:59 PM","-85.3035498820568","43.308672190104","Montcalm","Montcalm County: Pine Twp.","2018380792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018634277","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2018218386","Intersection Crash - Within Intersection","September","Angle","2","2018","8:00 PM - 8:59 PM","-85.3035498820568","43.308672190104","Montcalm","Montcalm County: Pine Twp.","2018380792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018634278","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2018218386","Intersection Crash - Within Intersection","September","Angle","2","2018","8:00 PM - 8:59 PM","-85.3035498820568","43.308672190104","Montcalm","Montcalm County: Pine Twp.","2018380793","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2018634279","Male","No Injury (O)","Motor Vehicle Driver","43"
"2018218434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","27","2018","4:00 PM - 4:59 PM","-83.7975247383181","44.4534941494571","Iosco","Iosco County: Plainfield Twp.","2018380878","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018634389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2018218434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","27","2018","4:00 PM - 4:59 PM","-83.7975247383181","44.4534941494571","Iosco","Iosco County: Plainfield Twp.","2018380879","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2018634390","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2018218434","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","27","2018","4:00 PM - 4:59 PM","-83.7975247383181","44.4534941494571","Iosco","Iosco County: Plainfield Twp.","2018380879","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2018634391","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2018218446","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","26","2018","5:00 PM - 5:59 PM","-84.3292839669249","45.4434414712274","Cheboygan","Cheboygan County: Waverly Twp.","2018380894","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2015","2018634407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018218453","Intersection Crash - Within Intersection","September","Other","28","2018","3:00 PM - 3:59 PM","-86.0780271059148","42.8193972461235","Ottawa","Ottawa County: Holland Twp.","2018380904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018634420","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018218453","Intersection Crash - Within Intersection","September","Other","28","2018","3:00 PM - 3:59 PM","-86.0780271059148","42.8193972461235","Ottawa","Ottawa County: Holland Twp.","2018380904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018634421","Female","Suspected Minor Injury (B)","Injured Passenger","10"
"2018218453","Intersection Crash - Within Intersection","September","Other","28","2018","3:00 PM - 3:59 PM","-86.0780271059148","42.8193972461235","Ottawa","Ottawa County: Holland Twp.","2018380905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2018634424","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2018218453","Intersection Crash - Within Intersection","September","Other","28","2018","3:00 PM - 3:59 PM","-86.0780271059148","42.8193972461235","Ottawa","Ottawa County: Holland Twp.","2018380905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2018634425","Female","Suspected Minor Injury (B)","Injured Passenger","7"
"2018218453","Intersection Crash - Within Intersection","September","Other","28","2018","3:00 PM - 3:59 PM","-86.0780271059148","42.8193972461235","Ottawa","Ottawa County: Holland Twp.","2018380906","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2018634426","Female","No Injury (O)","Motor Vehicle Driver","60"
"2018218502","Intersection Crash - Within Intersection","September","Angle","25","2018","9:00 AM - 9:59 AM","-84.2283414155734","43.2152600316126","Saginaw","Saginaw County: Brant Twp.","2018380995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018634562","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2018218502","Intersection Crash - Within Intersection","September","Angle","25","2018","9:00 AM - 9:59 AM","-84.2283414155734","43.2152600316126","Saginaw","Saginaw County: Brant Twp.","2018380996","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018634563","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2018218521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2018","10:00 AM - 10:59 AM","-85.9945440496107","42.3991745750758","Van Buren","Van Buren County: Columbia Twp.","2018381023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2018634601","Male","No Injury (O)","Motor Vehicle Driver","59"
"2018218521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2018","10:00 AM - 10:59 AM","-85.9945440496107","42.3991745750758","Van Buren","Van Buren County: Columbia Twp.","2018381024","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2018634602","Male","Suspected Serious Injury (A)","Pedestrian","67"
"2018218585","Intersection Crash - Within Intersection","September","Other","27","2018","7:00 AM - 7:59 AM","-82.9386148005364","42.4284366654064","Wayne","Wayne County: Detroit","2018381158","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2018634780","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018218585","Intersection Crash - Within Intersection","September","Other","27","2018","7:00 AM - 7:59 AM","-82.9386148005364","42.4284366654064","Wayne","Wayne County: Detroit","2018381159","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018634781","Male","No Injury (O)","Motor Vehicle Driver","40"
"2018218585","Intersection Crash - Within Intersection","September","Other","27","2018","7:00 AM - 7:59 AM","-82.9386148005364","42.4284366654064","Wayne","Wayne County: Detroit","2018381160","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018634782","Female","Suspected Serious Injury (A)","Pedestrian","39"
"2018218635","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2018","6:00 PM - 6:59 PM","-85.4046704246455","44.2569244028784","Wexford","Wexford County: Cadillac","2018381257","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2018634944","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2018218638","Freeway Crash - Curved Roadway","September","Head-On","27","2018","11:00 AM - 11:59 AM","-85.4046456499726","44.2568536992274","Wexford","Wexford County: Cadillac","2018381260","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2018634947","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2018218638","Freeway Crash - Curved Roadway","September","Head-On","27","2018","11:00 AM - 11:59 AM","-85.4046456499726","44.2568536992274","Wexford","Wexford County: Cadillac","2018381261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018634948","Female","No Injury (O)","Motor Vehicle Driver","60"
"2018218786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2018","3:00 PM - 3:59 PM","-83.7882979578364","42.4285593909403","Livingston","Livingston County: Hamburg Twp.","2018381492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018635405","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2018218786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2018","3:00 PM - 3:59 PM","-83.7882979578364","42.4285593909403","Livingston","Livingston County: Hamburg Twp.","2018381493","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2018635408","Male","No Injury (O)","Motor Vehicle Driver","29"
"2018218826","Intersection Crash - Within Intersection","September","Rear-End","29","2018","1:00 PM - 1:59 PM","-83.1800208667805","42.1994532730244","Wayne","Wayne County: Wyandotte","2018381561","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2018635553","Male","No Injury (O)","Motor Vehicle Driver","20"
"2018218826","Intersection Crash - Within Intersection","September","Rear-End","29","2018","1:00 PM - 1:59 PM","-83.1800208667805","42.1994532730244","Wayne","Wayne County: Wyandotte","2018381561","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2018635554","Male","No Injury (O)","Uninjured Passenger","19"
"2018218826","Intersection Crash - Within Intersection","September","Rear-End","29","2018","1:00 PM - 1:59 PM","-83.1800208667805","42.1994532730244","Wayne","Wayne County: Wyandotte","2018381562","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","1997","2018635560","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2018219041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","12","2018","3:00 PM - 3:59 PM","-83.6222548157369","42.2544256677929","Washtenaw","Washtenaw County: Ypsilanti","2018381966","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018636383","Male","Suspected Serious Injury (A)","Pedestrian","21"
"2018219041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","12","2018","3:00 PM - 3:59 PM","-83.6222548157369","42.2544256677929","Washtenaw","Washtenaw County: Ypsilanti","2018381967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018636384","Female","No Injury (O)","Motor Vehicle Driver","18"
"2018219115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","29","2018","9:00 PM - 9:59 PM","-85.9553476424732","42.5090778793201","Allegan","Allegan County: Valley Twp.","2018382107","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2018636660","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2018219156","Intersection Crash - Within Intersection","September","Single Motor Vehicle","30","2018","10:00 AM - 10:59 AM","-86.5429484018455","41.9211025111738","Berrien","Berrien County: Lake Twp.","2018382156","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018636724","Male","Suspected Serious Injury (A)","Bicyclist","54"
"2018219156","Intersection Crash - Within Intersection","September","Single Motor Vehicle","30","2018","10:00 AM - 10:59 AM","-86.5429484018455","41.9211025111738","Berrien","Berrien County: Lake Twp.","2018382157","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2018636727","Female","No Injury (O)","Motor Vehicle Driver","17"
"2018219159","Intersection Crash - Within Intersection","September","Angle","26","2018","2:00 PM - 2:59 PM","-86.2396098360365","41.8223123585379","Berrien","Berrien County: Niles","2018382161","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018636733","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2018219159","Intersection Crash - Within Intersection","September","Angle","26","2018","2:00 PM - 2:59 PM","-86.2396098360365","41.8223123585379","Berrien","Berrien County: Niles","2018382162","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018636735","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2018219173","Intersection Crash - Within Intersection","September","Angle","19","2018","11:00 AM - 11:59 AM","-85.0090006566433","43.8426512443763","Clare","Clare County: Garfield Twp.","2018382181","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018636762","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2018219173","Intersection Crash - Within Intersection","September","Angle","19","2018","11:00 AM - 11:59 AM","-85.0090006566433","43.8426512443763","Clare","Clare County: Garfield Twp.","2018382182","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018636763","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2018219212","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","22","2018","10:00 AM - 10:59 AM","-84.7411197237948","42.6222913972253","Eaton","Eaton County: Potterville","2018382237","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2018636833","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2018219212","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","22","2018","10:00 AM - 10:59 AM","-84.7411197237948","42.6222913972253","Eaton","Eaton County: Potterville","2018382238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018636836","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2018219407","Freeway Crash - All Other Freeway Areas","September","Rear-End","28","2018","10:00 AM - 10:59 AM","-85.6132583213497","43.0377054608839","Kent","Kent County: Plainfield Twp.","2018382561","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018637314","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2018219407","Freeway Crash - All Other Freeway Areas","September","Rear-End","28","2018","10:00 AM - 10:59 AM","-85.6132583213497","43.0377054608839","Kent","Kent County: Plainfield Twp.","2018382562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018637316","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2018219407","Freeway Crash - All Other Freeway Areas","September","Rear-End","28","2018","10:00 AM - 10:59 AM","-85.6132583213497","43.0377054608839","Kent","Kent County: Plainfield Twp.","2018382563","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2018637317","Male","No Injury (O)","Motor Vehicle Driver","38"
"2018219416","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","30","2018","3:00 PM - 3:59 PM","-85.671165881611","42.9564559615878","Kent","Kent County: Grand Rapids","2018382573","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018637329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
