Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018137680","Intersection Crash - Within Intersection","June","Head-On - Left Turn","13","2018","8:00 PM - 8:59 PM","-85.6587446992491","43.0443312157512","Kent","Kent County: Plainfield Twp.","2018235455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018387419","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2018137743","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","20","2018","6:00 PM - 6:59 PM","-85.672474226596","43.0227868108158","Kent","Kent County: Walker","2018235564","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2018387611","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2018137743","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","20","2018","6:00 PM - 6:59 PM","-85.672474226596","43.0227868108158","Kent","Kent County: Walker","2018235565","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018387614","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2018137743","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","20","2018","6:00 PM - 6:59 PM","-85.672474226596","43.0227868108158","Kent","Kent County: Walker","2018235565","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018387615","Female","Suspected Serious Injury (A)","Injured Passenger","30"
"2018137743","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","20","2018","6:00 PM - 6:59 PM","-85.672474226596","43.0227868108158","Kent","Kent County: Walker","2018235565","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018387616","Female","Possible Injury (C)","Injured Passenger","2"
"2018137772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","16","2018","11:00 AM - 11:59 AM","-82.936390417376","42.6419568042525","Macomb","Macomb County: Macomb Twp.","2018235612","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2018387681","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2018137772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","16","2018","11:00 AM - 11:59 AM","-82.936390417376","42.6419568042525","Macomb","Macomb County: Macomb Twp.","2018235613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018387683","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","15"
"2018137772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","16","2018","11:00 AM - 11:59 AM","-82.936390417376","42.6419568042525","Macomb","Macomb County: Macomb Twp.","2018235613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018387684","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"2018137824","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","26","2018","9:00 PM - 9:59 PM","-86.3075826569095","44.2358149180735","Manistee","Manistee County: Manistee","2018235714","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2018387827","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2018137824","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","26","2018","9:00 PM - 9:59 PM","-86.3075826569095","44.2358149180735","Manistee","Manistee County: Manistee","2018235715","Driver/Cyclist Action - Parked","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2004","2018387828","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
