Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018130751","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","19","2018","2:00 AM - 2:59 AM","-85.0976766611086","45.2949733957764","Charlevoix","Charlevoix County: Hayes Twp.","2018223354","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2018","2018366975","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2018130751","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","19","2018","2:00 AM - 2:59 AM","-85.0976766611086","45.2949733957764","Charlevoix","Charlevoix County: Hayes Twp.","2018223354","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2018","2018366976","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2018130842","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","29","2018","10:00 AM - 10:59 AM","-83.8316116702667","43.4502510694381","Saginaw","Saginaw County: Buena Vista Twp.","2018223495","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2018367205","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2018130849","Intersection Crash - Within Intersection","May","Angle","23","2018","6:00 PM - 6:59 PM","-83.9070023810498","43.3993904795707","Saginaw","Saginaw County: Buena Vista Twp.","2018223508","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2018367224","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2018130849","Intersection Crash - Within Intersection","May","Angle","23","2018","6:00 PM - 6:59 PM","-83.9070023810498","43.3993904795707","Saginaw","Saginaw County: Buena Vista Twp.","2018223509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2018367226","Male","No Injury (O)","Motor Vehicle Driver","80"
"2018130863","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2018","10:00 PM - 10:59 PM","-85.8558208310812","42.1454989748971","Van Buren","Van Buren County: Porter Twp.","2018223529","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2018367262","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018130893","Intersection Crash - Within Intersection","June","Angle","9","2018","11:00 PM - 11:59 PM","-83.0085454336291","42.3881064218671","Wayne","Wayne County: Detroit","2018223581","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018367349","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018130893","Intersection Crash - Within Intersection","June","Angle","9","2018","11:00 PM - 11:59 PM","-83.0085454336291","42.3881064218671","Wayne","Wayne County: Detroit","2018223582","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2018367350","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018131000","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2018","3:00 AM - 3:59 AM","-86.1362136116749","43.1888064346037","Muskegon","Muskegon County: Sullivan Twp.","2018223770","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018367663","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2018131090","Intersection Crash - Within Intersection","May","Angle","30","2018","6:00 PM - 6:59 PM","-84.4236443207651","42.2547146889768","Jackson","Jackson County: Jackson","2018223948","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2018368021","Female","No Injury (O)","Motor Vehicle Driver","27"
