Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018114562","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","4","2018","11:00 PM - 11:59 PM","-83.3105536876709","42.3052686714719","Wayne","Wayne County: Inkster","2018194672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018318389","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2018114562","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","4","2018","11:00 PM - 11:59 PM","-83.3105536876709","42.3052686714719","Wayne","Wayne County: Inkster","2018194672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018318390","Female","Possible Injury (C)","Injured Passenger","22"
"2018114587","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2018","7:00 PM - 7:59 PM","-85.6057367171311","42.6631000163539","Allegan","Allegan County: Wayland Twp.","2018194709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018318454","Female","No Injury (O)","Motor Vehicle Driver","14"
"2018114587","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2018","7:00 PM - 7:59 PM","-85.6057367171311","42.6631000163539","Allegan","Allegan County: Wayland Twp.","2018194709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018318455","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2018114587","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2018","7:00 PM - 7:59 PM","-85.6057367171311","42.6631000163539","Allegan","Allegan County: Wayland Twp.","2018194709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018318456","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2018114621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","18","2018","6:00 PM - 6:59 PM","-84.7455605490033","42.2521879173834","Calhoun","Calhoun County: Albion","2018194757","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1997","2018318517","Male","No Injury (O)","Motor Vehicle Driver","22"
"2018114621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","18","2018","6:00 PM - 6:59 PM","-84.7455605490033","42.2521879173834","Calhoun","Calhoun County: Albion","2018194757","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1997","2018318518","Female","No Injury (O)","Uninjured Passenger","21"
"2018114621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","18","2018","6:00 PM - 6:59 PM","-84.7455605490033","42.2521879173834","Calhoun","Calhoun County: Albion","2018194758","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2018318519","Male","Suspected Serious Injury (A)","Pedestrian","1"
"2018114766","Intersection Crash - Within Intersection","May","Head-On - Left Turn","14","2018","3:00 PM - 3:59 PM","-85.5895278343008","42.2369151145183","Kalamazoo","Kalamazoo County: Portage","2018194993","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2006","2018318858","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2018114766","Intersection Crash - Within Intersection","May","Head-On - Left Turn","14","2018","3:00 PM - 3:59 PM","-85.5895278343008","42.2369151145183","Kalamazoo","Kalamazoo County: Portage","2018194994","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018318861","Female","No Injury (O)","Motor Vehicle Driver","60"
"2018114799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","17","2018","2:00 PM - 2:59 PM","-85.7846330570361","42.9723667686754","Kent","Kent County: Walker","2018195053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018318941","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018114799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","17","2018","2:00 PM - 2:59 PM","-85.7846330570361","42.9723667686754","Kent","Kent County: Walker","2018195054","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2018318943","Male","No Injury (O)","Motor Vehicle Driver","49"
"2018114818","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","22","2018","3:00 PM - 3:59 PM","-82.5371076745638","42.7194501438661","St. Clair","St. Clair County: Cottrellville Twp.","2018195092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018318994","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2018115061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","31","2018","6:00 PM - 6:59 PM","-85.2933178865253","45.280145505507","Charlevoix","Charlevoix County: Marion Twp.","2018195516","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018319604","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2018115061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","31","2018","6:00 PM - 6:59 PM","-85.2933178865253","45.280145505507","Charlevoix","Charlevoix County: Marion Twp.","2018195516","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018319605","Male","Fatal Injury (K)","Injured Passenger","21"
"2018115061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","31","2018","6:00 PM - 6:59 PM","-85.2933178865253","45.280145505507","Charlevoix","Charlevoix County: Marion Twp.","2018195516","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018319606","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2018115087","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","14","2018","2:00 PM - 2:59 PM","-84.1138706312915","42.4511923499219","Livingston","Livingston County: Unadilla Twp.","2018195552","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2018319678","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2018115088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2018","6:00 AM - 6:59 AM","-84.9745079059891","43.2316293085388","Montcalm","Montcalm County: Evergreen Twp.","2018195553","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2018319680","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018115100","Intersection Crash - Within Intersection","May","Angle","22","2018","10:00 PM - 10:59 PM","-86.2202754520093","43.1763064924563","Muskegon","Muskegon County: Norton Shores","2018195573","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2018319722","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2018115100","Intersection Crash - Within Intersection","May","Angle","22","2018","10:00 PM - 10:59 PM","-86.2202754520093","43.1763064924563","Muskegon","Muskegon County: Norton Shores","2018195574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018319724","Male","No Injury (O)","Motor Vehicle Driver","37"
"2018115110","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","14","2018","8:00 PM - 8:59 PM","-84.6653173443347","44.5158513986823","Crawford","Crawford County: Beaver Creek Twp.","2018195590","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2018319749","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2018115110","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","14","2018","8:00 PM - 8:59 PM","-84.6653173443347","44.5158513986823","Crawford","Crawford County: Beaver Creek Twp.","2018195590","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2018319750","Female","Suspected Serious Injury (A)","Injured Passenger","64"
"2018115112","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","15","2018","1:00 AM - 1:59 AM","-84.6904076662936","44.6712169591717","Crawford","Crawford County: Grayling Twp.","2018195592","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2018319752","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
