Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018302753","Intersection Crash - Within Intersection","December","Head-On - Left Turn","15","2018","7:00 PM - 7:59 PM","-85.9922916980225","42.8117253417343","Ottawa","Ottawa County: Zeeland Twp.","2018520854","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018865201","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2018302753","Intersection Crash - Within Intersection","December","Head-On - Left Turn","15","2018","7:00 PM - 7:59 PM","-85.9922916980225","42.8117253417343","Ottawa","Ottawa County: Zeeland Twp.","2018520855","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018865204","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"2018302842","Intersection Crash - Within Intersection","December","Angle","15","2018","10:00 PM - 10:59 PM","-83.1791240291395","42.402080132237","Wayne","Wayne County: Detroit","2018520994","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2018865393","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2018302842","Intersection Crash - Within Intersection","December","Angle","15","2018","10:00 PM - 10:59 PM","-83.1791240291395","42.402080132237","Wayne","Wayne County: Detroit","2018520995","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2018865394","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2018302842","Intersection Crash - Within Intersection","December","Angle","15","2018","10:00 PM - 10:59 PM","-83.1791240291395","42.402080132237","Wayne","Wayne County: Detroit","2018520995","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2018865395","Male","Possible Injury (C)","Injured Passenger","54"
"2018302876","Intersection Crash - Within Intersection","December","Other","19","2018","3:00 PM - 3:59 PM","-83.1998686399995","42.430422540594","Wayne","Wayne County: Detroit","2018521063","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018865490","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018302876","Intersection Crash - Within Intersection","December","Other","19","2018","3:00 PM - 3:59 PM","-83.1998686399995","42.430422540594","Wayne","Wayne County: Detroit","2018521064","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018865491","Male","Suspected Serious Injury (A)","Pedestrian","46"
"2018302901","Intersection Crash - Within Intersection","December","Angle","19","2018","8:00 AM - 8:59 AM","-83.1897790549411","42.4253106600594","Wayne","Wayne County: Detroit","2018521111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018865557","Female","No Injury (O)","Motor Vehicle Driver","19"
"2018302901","Intersection Crash - Within Intersection","December","Angle","19","2018","8:00 AM - 8:59 AM","-83.1897790549411","42.4253106600594","Wayne","Wayne County: Detroit","2018521111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018865558","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"2018302901","Intersection Crash - Within Intersection","December","Angle","19","2018","8:00 AM - 8:59 AM","-83.1897790549411","42.4253106600594","Wayne","Wayne County: Detroit","2018521112","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018865559","Male","No Injury (O)","Motor Vehicle Driver","29"
