Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018184189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2018","7:00 PM - 7:59 PM","-84.8213022618471","45.3197161889244","Emmet","Emmet County: Springvale Twp.","2018319020","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018529663","Female","Suspected Minor Injury (B)","Pedestrian","36"
"2018184189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2018","7:00 PM - 7:59 PM","-84.8213022618471","45.3197161889244","Emmet","Emmet County: Springvale Twp.","2018319021","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018529664","Male","Fatal Injury (K)","Pedestrian","9"
"2018184223","Intersection Crash - Within Intersection","August","Angle","16","2018","7:00 PM - 7:59 PM","-83.9206386714536","43.4237860471152","Saginaw","Saginaw County: Saginaw","2018319082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018529758","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2018184223","Intersection Crash - Within Intersection","August","Angle","16","2018","7:00 PM - 7:59 PM","-83.9206386714536","43.4237860471152","Saginaw","Saginaw County: Saginaw","2018319082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018529759","Male","Fatal Injury (K)","Injured Passenger","3"
"2018184223","Intersection Crash - Within Intersection","August","Angle","16","2018","7:00 PM - 7:59 PM","-83.9206386714536","43.4237860471152","Saginaw","Saginaw County: Saginaw","2018319082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018529760","Female","Suspected Minor Injury (B)","Injured Passenger","27"
"2018184223","Intersection Crash - Within Intersection","August","Angle","16","2018","7:00 PM - 7:59 PM","-83.9206386714536","43.4237860471152","Saginaw","Saginaw County: Saginaw","2018319082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018529761","Male","Suspected Minor Injury (B)","Injured Passenger","31"
"2018184223","Intersection Crash - Within Intersection","August","Angle","16","2018","7:00 PM - 7:59 PM","-83.9206386714536","43.4237860471152","Saginaw","Saginaw County: Saginaw","2018319083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018529763","Female","No Injury (O)","Motor Vehicle Driver","16"
"2018184230","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","22","2018","10:00 AM - 10:59 AM","-82.8299242650412","43.4212598747704","Sanilac","Sanilac County: Sandusky","2018319091","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2018529776","Male","No Injury (O)","Motor Vehicle Driver","61"
"2018184230","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","22","2018","10:00 AM - 10:59 AM","-82.8299242650412","43.4212598747704","Sanilac","Sanilac County: Sandusky","2018319092","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2016","2018529777","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2018184233","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","9","2018","10:00 AM - 10:59 AM","-84.1527558904974","42.9977015650291","Shiawassee","Shiawassee County: Caledonia Twp.","2018319097","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018529782","Male","No Injury (O)","Motor Vehicle Driver","29"
"2018184233","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","9","2018","10:00 AM - 10:59 AM","-84.1527558904974","42.9977015650291","Shiawassee","Shiawassee County: Caledonia Twp.","2018319098","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2018529783","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
