Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018277561","Intersection Crash - Within Intersection","July","Head-On - Left Turn","25","2018","6:00 PM - 6:59 PM","-82.9899302333168","42.4348095212905","Wayne","Wayne County: Detroit","2018479659","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2018797582","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2018277632","Intersection Crash - Within Intersection","November","Single Motor Vehicle","23","2018","9:00 PM - 9:59 PM","-84.8185889709543","43.1187209924963","Clinton","Clinton County: Lebanon Twp.","2018479775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018797784","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2018277728","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","15","2018","3:00 PM - 3:59 PM","-85.142014581154","42.3926090444864","Calhoun","Calhoun County: Pennfield Twp.","2018479894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018798016","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2018277747","Intersection Crash - Within Intersection","November","Angle","15","2018","10:00 AM - 10:59 AM","-85.1613788530731","42.3554086108545","Calhoun","Calhoun County: Pennfield Twp.","2018479919","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2018798060","Male","No Injury (O)","Motor Vehicle Driver","42"
"2018277747","Intersection Crash - Within Intersection","November","Angle","15","2018","10:00 AM - 10:59 AM","-85.1613788530731","42.3554086108545","Calhoun","Calhoun County: Pennfield Twp.","2018479920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018798062","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"2018277747","Intersection Crash - Within Intersection","November","Angle","15","2018","10:00 AM - 10:59 AM","-85.1613788530731","42.3554086108545","Calhoun","Calhoun County: Pennfield Twp.","2018479920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018798063","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480154","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2007","2018798559","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480154","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2007","2018798560","Female","Possible Injury (C)","Injured Passenger","4"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480154","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2007","2018798561","Female","Possible Injury (C)","Injured Passenger","3"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480155","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2018798563","Male","No Injury (O)","Motor Vehicle Driver","62"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480155","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2018798564","Male","No Injury (O)","Uninjured Passenger","36"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480155","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2018798565","Male","Possible Injury (C)","Injured Passenger","66"
"2018277932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","15","2018","6:00 PM - 6:59 PM","-85.5821192327353","43.8983076016116","Lake","Lake County: Chase Twp.","2018480156","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018798567","Female","Suspected Serious Injury (A)","Pedestrian","59"
