Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201845262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2018","10:00 AM - 10:59 AM","-83.4022276449725","42.701796897418","Oakland","Oakland County: Waterford Twp.","201875001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018119360","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201845393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2018","5:00 PM - 5:59 PM","-83.3038144986003","42.1923071806098","Wayne","Wayne County: Taylor","201875233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018119853","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201845393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2018","5:00 PM - 5:59 PM","-83.3038144986003","42.1923071806098","Wayne","Wayne County: Taylor","201875233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018119854","Female","Suspected Minor Injury (B)","Injured Passenger","11"
"201845393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2018","5:00 PM - 5:59 PM","-83.3038144986003","42.1923071806098","Wayne","Wayne County: Taylor","201875233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018119855","Female","Suspected Minor Injury (B)","Injured Passenger","10"
"201845393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2018","5:00 PM - 5:59 PM","-83.3038144986003","42.1923071806098","Wayne","Wayne County: Taylor","201875233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018119856","Female","No Injury (O)","Uninjured Passenger","6"
"201845423","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","9","2018","8:00 AM - 8:59 AM","-83.7258464697804","44.5612448971664","Alcona","Alcona County: Curtis Twp.","201875289","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018119963","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"201845423","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","9","2018","8:00 AM - 8:59 AM","-83.7258464697804","44.5612448971664","Alcona","Alcona County: Curtis Twp.","201875289","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018119964","Female","Suspected Minor Injury (B)","Injured Passenger","22"
"201845423","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","9","2018","8:00 AM - 8:59 AM","-83.7258464697804","44.5612448971664","Alcona","Alcona County: Curtis Twp.","201875289","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018119965","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"201845442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2018","7:00 PM - 7:59 PM","-85.7206045579873","42.4755993222251","Allegan","Allegan County: Otsego Twp.","201875311","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018119996","Male","Possible Injury (C)","Injured Passenger","24"
"201845442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2018","7:00 PM - 7:59 PM","-85.7206045579873","42.4755993222251","Allegan","Allegan County: Otsego Twp.","201875311","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018119997","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"201845442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2018","7:00 PM - 7:59 PM","-85.7206045579873","42.4755993222251","Allegan","Allegan County: Otsego Twp.","201875311","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018119998","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"201845480","Intersection Crash - Within Intersection","February","Angle","17","2018","2:00 PM - 2:59 PM","-85.6032228738407","46.6115657065722","Luce","Luce County: McMillan Twp.","201875360","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","2003","2018120058","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201845480","Intersection Crash - Within Intersection","February","Angle","17","2018","2:00 PM - 2:59 PM","-85.6032228738407","46.6115657065722","Luce","Luce County: McMillan Twp.","201875361","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2018120060","Male","No Injury (O)","Motor Vehicle Driver","60"
"201845480","Intersection Crash - Within Intersection","February","Angle","17","2018","2:00 PM - 2:59 PM","-85.6032228738407","46.6115657065722","Luce","Luce County: McMillan Twp.","201875361","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2018120061","Female","No Injury (O)","Uninjured Passenger","53"
"201845609","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","14","2018","9:00 PM - 9:59 PM","-85.0710893507813","42.9584003935187","Ionia","Ionia County: Ionia Twp.","201875563","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2018120359","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201845616","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","22","2018","6:00 AM - 6:59 AM","-83.4316735017465","44.4475058482827","Iosco","Iosco County: Oscoda Twp.","201875574","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2018120377","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"201845727","Freeway Crash - All Other Freeway Areas","February","Rear-End","7","2018","7:00 PM - 7:59 PM","-83.842929465814","42.2927544702701","Washtenaw","Washtenaw County: Scio Twp.","201875758","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2018120622","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"201845727","Freeway Crash - All Other Freeway Areas","February","Rear-End","7","2018","7:00 PM - 7:59 PM","-83.842929465814","42.2927544702701","Washtenaw","Washtenaw County: Scio Twp.","201875759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018120624","Male","Possible Injury (C)","Motor Vehicle Driver","77"
"201845727","Freeway Crash - All Other Freeway Areas","February","Rear-End","7","2018","7:00 PM - 7:59 PM","-83.842929465814","42.2927544702701","Washtenaw","Washtenaw County: Scio Twp.","201875759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018120625","Female","No Injury (O)","Uninjured Passenger","81"
"201845727","Freeway Crash - All Other Freeway Areas","February","Rear-End","7","2018","7:00 PM - 7:59 PM","-83.842929465814","42.2927544702701","Washtenaw","Washtenaw County: Scio Twp.","201875760","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2018120626","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"201845754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","20","2018","2:00 PM - 2:59 PM","-82.9420893393363","42.6718835280454","Macomb","Macomb County: Macomb Twp.","201875808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018120689","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
