Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018116534","Intersection Crash - Intersection Related Other","April","Rear-End","5","2018","7:00 PM - 7:59 PM","-85.6697577491004","42.2634117595018","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2018198199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018324361","Female","Suspected Serious Injury (A)","Injured Passenger","Less Than 1 Year Old"
"2018116597","Intersection Crash - Within Intersection","May","Angle","20","2018","9:00 AM - 9:59 AM","-85.7244368474208","42.8957267338088","Kent","Kent County: Wyoming","2018198313","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018324526","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2018116597","Intersection Crash - Within Intersection","May","Angle","20","2018","9:00 AM - 9:59 AM","-85.7244368474208","42.8957267338088","Kent","Kent County: Wyoming","2018198314","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2018324527","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","90"
"2018116597","Intersection Crash - Within Intersection","May","Angle","20","2018","9:00 AM - 9:59 AM","-85.7244368474208","42.8957267338088","Kent","Kent County: Wyoming","2018198314","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2018324528","Female","Fatal Injury (K)","Injured Passenger","89"
"2018116808","Intersection Crash - Within Intersection","May","Angle","24","2018","7:00 PM - 7:59 PM","-83.1714508358601","42.3586637093912","Wayne","Wayne County: Detroit","2018198709","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2018325068","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2018116808","Intersection Crash - Within Intersection","May","Angle","24","2018","7:00 PM - 7:59 PM","-83.1714508358601","42.3586637093912","Wayne","Wayne County: Detroit","2018198710","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018325070","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"2018116875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","24","2018","10:00 PM - 10:59 PM","-83.2777497111261","42.1830021295193","Wayne","Wayne County: Taylor","2018198845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018325269","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2018116875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","24","2018","10:00 PM - 10:59 PM","-83.2777497111261","42.1830021295193","Wayne","Wayne County: Taylor","2018198846","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2004","2018325271","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2018116882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","15","2018","11:00 AM - 11:59 AM","-84.6160471398857","42.1678979372121","Jackson","Jackson County: Concord Twp.","2018198856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018325287","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2018116916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","12","2018","1:00 AM - 1:59 AM","-84.4978514016582","42.3056555632199","Jackson","Jackson County: Sandstone Twp.","2018198907","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2018325419","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2018116953","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2018","5:00 AM - 5:59 AM","-84.6973250845277","42.7902837165964","Clinton","Clinton County: Watertown Twp.","2018198962","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2018325529","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
