Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201889447","Freeway Crash - Curved Roadway","March","Head-On","24","2018","6:00 PM - 6:59 PM","-86.2524196706981","42.115034169913","Berrien","Berrien County: Bainbridge Twp.","2018150169","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018244478","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"201889447","Freeway Crash - Curved Roadway","March","Head-On","24","2018","6:00 PM - 6:59 PM","-86.2524196706981","42.115034169913","Berrien","Berrien County: Bainbridge Twp.","2018150170","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018244479","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"201889537","Intersection Crash - Within Intersection","April","Angle","18","2018","4:00 AM - 4:59 AM","-83.7045837902251","43.0431746815035","Genesee","Genesee County: Flint","2018150298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018244660","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201889537","Intersection Crash - Within Intersection","April","Angle","18","2018","4:00 AM - 4:59 AM","-83.7045837902251","43.0431746815035","Genesee","Genesee County: Flint","2018150299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018244662","Female","Possible Injury (C)","Motor Vehicle Driver","41"
"201889537","Intersection Crash - Within Intersection","April","Angle","18","2018","4:00 AM - 4:59 AM","-83.7045837902251","43.0431746815035","Genesee","Genesee County: Flint","2018150299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018244663","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"201889555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2018","7:00 AM - 7:59 AM","-90.0941218804352","46.4777218485468","Gogebic","Gogebic County: Bessemer Twp.","2018150331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018244720","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"201889555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2018","7:00 AM - 7:59 AM","-90.0941218804352","46.4777218485468","Gogebic","Gogebic County: Bessemer Twp.","2018150331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018244721","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201889555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2018","7:00 AM - 7:59 AM","-90.0941218804352","46.4777218485468","Gogebic","Gogebic County: Bessemer Twp.","2018150332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2018244722","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"201889593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","13","2018","1:00 PM - 1:59 PM","-84.6217063448253","43.3960523126721","Gratiot","Gratiot County: St. Louis","2018150400","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2018244816","Male","No Injury (O)","Motor Vehicle Driver","31"
"201889593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","13","2018","1:00 PM - 1:59 PM","-84.6217063448253","43.3960523126721","Gratiot","Gratiot County: St. Louis","2018150401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2018244819","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201889669","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Rear-End","18","2018","11:00 AM - 11:59 AM","-84.4620335577997","42.7104279412385","Ingham","Ingham County: Meridian Twp.","2018150528","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018245012","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201889669","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Rear-End","18","2018","11:00 AM - 11:59 AM","-84.4620335577997","42.7104279412385","Ingham","Ingham County: Meridian Twp.","2018150529","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2018245013","Female","No Injury (O)","Motor Vehicle Driver","69"
"201889672","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","15","2018","4:00 PM - 4:59 PM","-85.2132798542164","42.8905468140712","Ionia","Ionia County: Boston Twp.","2018150533","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2018245018","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"201889672","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","15","2018","4:00 PM - 4:59 PM","-85.2132798542164","42.8905468140712","Ionia","Ionia County: Boston Twp.","2018150534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018245019","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201889672","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","15","2018","4:00 PM - 4:59 PM","-85.2132798542164","42.8905468140712","Ionia","Ionia County: Boston Twp.","2018150534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018245020","Male","Suspected Minor Injury (B)","Injured Passenger","28"
"201889681","Intersection Crash - Within Intersection","April","Rear-End","11","2018","12:00 Noon - 12:59 PM","-83.517170736651","44.279207250284","Iosco","Iosco County: Tawas City","2018150545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018245033","Male","No Injury (O)","Motor Vehicle Driver","41"
