Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201824060","Freeway Crash - Curved Roadway","January","Rear-End","2","2018","10:00 AM - 10:59 AM","-85.3292854794607","43.6084925888697","Mecosta","Mecosta County: Austin Twp.","201839506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","201861676","Male","No Injury (O)","Motor Vehicle Driver","70"
"201824060","Freeway Crash - Curved Roadway","January","Rear-End","2","2018","10:00 AM - 10:59 AM","-85.3292854794607","43.6084925888697","Mecosta","Mecosta County: Austin Twp.","201839506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","201861677","Female","No Injury (O)","Uninjured Passenger","62"
"201824060","Freeway Crash - Curved Roadway","January","Rear-End","2","2018","10:00 AM - 10:59 AM","-85.3292854794607","43.6084925888697","Mecosta","Mecosta County: Austin Twp.","201839507","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","201861680","Male","Suspected Serious Injury (A)","Pedestrian","64"
"201824124","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","28","2018","11:00 AM - 11:59 AM","-86.0985428000619","43.3659390098838","Muskegon","Muskegon County: Cedar Creek Twp.","201839602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201861801","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201824193","Intersection Crash - Within Intersection","January","Angle","30","2018","11:00 AM - 11:59 AM","-85.5701919778352","42.9359706084032","Kent","Kent County: Kentwood","201839724","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","201861996","Male","No Injury (O)","Motor Vehicle Driver","22"
"201824193","Intersection Crash - Within Intersection","January","Angle","30","2018","11:00 AM - 11:59 AM","-85.5701919778352","42.9359706084032","Kent","Kent County: Kentwood","201839725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201861998","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201824196","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2018","3:00 PM - 3:59 PM","-88.2272897249135","47.4032346922619","Keweenaw","Keweenaw County: Houghton Twp.","201839730","Driver/Cyclist Action - Leaving Roadway","Snowmobile","Motor Vehicle","2016","201862010","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201824196","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2018","3:00 PM - 3:59 PM","-88.2272897249135","47.4032346922619","Keweenaw","Keweenaw County: Houghton Twp.","201839731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201862011","Female","No Injury (O)","Motor Vehicle Driver","39"
"201824274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","12","2018","10:00 AM - 10:59 AM","-83.2488922014907","42.0744169761065","Wayne","Wayne County: Rockwood","201839853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201862175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201824274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","12","2018","10:00 AM - 10:59 AM","-83.2488922014907","42.0744169761065","Wayne","Wayne County: Rockwood","201839853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201862176","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201824274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","12","2018","10:00 AM - 10:59 AM","-83.2488922014907","42.0744169761065","Wayne","Wayne County: Rockwood","201839854","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","201862177","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"201824277","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","28","2018","6:00 AM - 6:59 AM","-83.2638830031092","42.0531530690437","Monroe","Monroe County: South Rockwood","201839857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","201862181","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
