Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201866101","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","1","2018","3:00 PM - 3:59 PM","-83.4631966820986","42.6576256424235","Oakland","Oakland County: White Lake Twp.","2018110391","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2018178017","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"201866101","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","1","2018","3:00 PM - 3:59 PM","-83.4631966820986","42.6576256424235","Oakland","Oakland County: White Lake Twp.","2018110392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018178019","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"201866101","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","1","2018","3:00 PM - 3:59 PM","-83.4631966820986","42.6576256424235","Oakland","Oakland County: White Lake Twp.","2018110393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018178021","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"201866125","Intersection Crash - Within Intersection","March","Angle","2","2018","10:00 AM - 10:59 AM","-83.245796777057","42.671037200376","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018110439","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2018178113","Male","No Injury (O)","Motor Vehicle Driver","57"
"201866125","Intersection Crash - Within Intersection","March","Angle","2","2018","10:00 AM - 10:59 AM","-83.245796777057","42.671037200376","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018110440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2018178116","Female","No Injury (O)","Motor Vehicle Driver","67"
"201866125","Intersection Crash - Within Intersection","March","Angle","2","2018","10:00 AM - 10:59 AM","-83.245796777057","42.671037200376","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018110440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2018178117","Male","Suspected Serious Injury (A)","Injured Passenger","60"
"201866133","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2018","8:00 PM - 8:59 PM","-82.4270547114625","42.9655510081623","St. Clair","St. Clair County: Port Huron","2018110455","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018178153","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201866133","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2018","8:00 PM - 8:59 PM","-82.4270547114625","42.9655510081623","St. Clair","St. Clair County: Port Huron","2018110456","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018178156","Male","Suspected Serious Injury (A)","Bicyclist","25"
"201866347","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","16","2018","3:00 AM - 3:59 AM","-86.3824914345693","42.1251175934074","Berrien","Berrien County: Benton Twp.","2018110834","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2018178876","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201866359","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","17","2018","8:00 PM - 8:59 PM","-86.2134146970003","41.8125773014347","Cass","Cass County: Howard Twp.","2018110853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018178902","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201866359","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","17","2018","8:00 PM - 8:59 PM","-86.2134146970003","41.8125773014347","Cass","Cass County: Howard Twp.","2018110853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018178903","Male","Suspected Serious Injury (A)","Injured Passenger","58"
"201866531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","3","2018","6:00 PM - 6:59 PM","-85.7541103396844","42.1419610487699","Kalamazoo","Kalamazoo County: Prairie Ronde Twp.","2018111107","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018179285","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201866621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2018","11:00 AM - 11:59 AM","-85.5232621206681","43.119193263535","Kent","Kent County: Courtland Twp.","2018111258","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018179499","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"201866749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2018","10:00 AM - 10:59 AM","-82.8490111765065","42.6530534363093","Macomb","Macomb County: Chesterfield Twp.","2018111470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018179816","Male","No Injury (O)","Motor Vehicle Driver","51"
"201866749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2018","10:00 AM - 10:59 AM","-82.8490111765065","42.6530534363093","Macomb","Macomb County: Chesterfield Twp.","2018111470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018179817","Female","Suspected Serious Injury (A)","Injured Passenger","46"
