Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018192535","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","19","2018","9:00 PM - 9:59 PM","-84.7093338819867","44.5990131047532","Crawford","Crawford County: Grayling Twp.","2018334232","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018555721","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2018192609","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2018","10:00 AM - 10:59 AM","-83.3466047712318","42.6585243814066","Oakland","Oakland County: Waterford Twp.","2018334364","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2018555991","Female","Fatal Injury (K)","Motor Vehicle Driver","57"
"2018192628","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2018","5:00 PM - 5:59 PM","-82.5079234809813","42.8172089915826","St. Clair","St. Clair County: St. Clair","2018334404","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018556071","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2018192628","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2018","5:00 PM - 5:59 PM","-82.5079234809813","42.8172089915826","St. Clair","St. Clair County: St. Clair","2018334404","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018556072","Male","Fatal Injury (K)","Injured Passenger","30"
"2018192631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2018","6:00 PM - 6:59 PM","-83.65542159834","42.2223393005127","Washtenaw","Washtenaw County: Ypsilanti Twp.","2018334409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018556084","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2018192631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2018","6:00 PM - 6:59 PM","-83.65542159834","42.2223393005127","Washtenaw","Washtenaw County: Ypsilanti Twp.","2018334410","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2018556085","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2018192631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2018","6:00 PM - 6:59 PM","-83.65542159834","42.2223393005127","Washtenaw","Washtenaw County: Ypsilanti Twp.","2018334411","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018556087","Female","No Injury (O)","Motor Vehicle Driver","40"
"2018192631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2018","6:00 PM - 6:59 PM","-83.65542159834","42.2223393005127","Washtenaw","Washtenaw County: Ypsilanti Twp.","2018334412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018556089","Male","No Injury (O)","Motor Vehicle Driver","44"
"2018192637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2018","6:00 PM - 6:59 PM","-83.6553408802355","42.2223799928236","Washtenaw","Washtenaw County: Ypsilanti Twp.","2018334421","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018556107","Female","No Injury (O)","Motor Vehicle Driver","51"
"2018192637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2018","6:00 PM - 6:59 PM","-83.6553408802355","42.2223799928236","Washtenaw","Washtenaw County: Ypsilanti Twp.","2018334421","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018556108","Female","No Injury (O)","Uninjured Passenger","20"
