Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018177895","Intersection Crash - Within Intersection","August","Head-On - Left Turn","3","2018","11:00 AM - 11:59 AM","-87.2636446656262","45.722334084293","Delta","Delta County: Bark River Twp.","2018307517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018510391","Female","No Injury (O)","Uninjured Passenger","7"
"2018177895","Intersection Crash - Within Intersection","August","Head-On - Left Turn","3","2018","11:00 AM - 11:59 AM","-87.2636446656262","45.722334084293","Delta","Delta County: Bark River Twp.","2018307517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018510392","Male","No Injury (O)","Uninjured Passenger","6"
"2018177897","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2018","3:00 AM - 3:59 AM","-83.6689156883734","43.1495053319437","Genesee","Genesee County: Thetford Twp.","2018307519","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2018510394","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2018177920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","12","2018","1:00 PM - 1:59 PM","-90.0665992235938","46.4812326756187","Gogebic","Gogebic County: Bessemer","2018307555","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","2018510448","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"2018177920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","12","2018","1:00 PM - 1:59 PM","-90.0665992235938","46.4812326756187","Gogebic","Gogebic County: Bessemer","2018307556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018510449","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","86"
"2018177920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","12","2018","1:00 PM - 1:59 PM","-90.0665992235938","46.4812326756187","Gogebic","Gogebic County: Bessemer","2018307556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018510450","Female","Suspected Minor Injury (B)","Injured Passenger","87"
"2018177972","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","8","2018","9:00 AM - 9:59 AM","-84.9702464001541","42.8786713469286","Ionia","Ionia County: Orange Twp.","2018307652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018510591","Female","Fatal Injury (K)","Motor Vehicle Driver","22"
"2018177972","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","8","2018","9:00 AM - 9:59 AM","-84.9702464001541","42.8786713469286","Ionia","Ionia County: Orange Twp.","2018307653","Driver/Cyclist Action - Negotiating a Curve","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2018510592","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2018177972","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","8","2018","9:00 AM - 9:59 AM","-84.9702464001541","42.8786713469286","Ionia","Ionia County: Orange Twp.","2018307653","Driver/Cyclist Action - Negotiating a Curve","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2018510593","Male","Possible Injury (C)","Injured Passenger","29"
"2018177998","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","18","2018","11:00 AM - 11:59 AM","-85.4859433339613","43.1757957634813","Kent","Kent County: Courtland Twp.","2018307702","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018510669","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2018177998","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","18","2018","11:00 AM - 11:59 AM","-85.4859433339613","43.1757957634813","Kent","Kent County: Courtland Twp.","2018307703","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2009","2018510671","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
