Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018263108","Intersection Crash - Within Intersection","November","Angle","12","2018","4:00 PM - 4:59 PM","-83.2609179900846","42.4431843983032","Wayne","Wayne County: Detroit","2018456219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018758719","Female","No Injury (O)","Uninjured Passenger","9"
"2018263108","Intersection Crash - Within Intersection","November","Angle","12","2018","4:00 PM - 4:59 PM","-83.2609179900846","42.4431843983032","Wayne","Wayne County: Detroit","2018456220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018758720","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2018263108","Intersection Crash - Within Intersection","November","Angle","12","2018","4:00 PM - 4:59 PM","-83.2609179900846","42.4431843983032","Wayne","Wayne County: Detroit","2018456220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018758721","Male","Possible Injury (C)","Injured Passenger","16"
"2018263108","Intersection Crash - Within Intersection","November","Angle","12","2018","4:00 PM - 4:59 PM","-83.2609179900846","42.4431843983032","Wayne","Wayne County: Detroit","2018456220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018758722","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2018263113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","12","2018","7:00 AM - 7:59 AM","-83.0559132974131","42.4358652986213","Wayne","Wayne County: Detroit","2018456229","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018758734","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018263113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","12","2018","7:00 AM - 7:59 AM","-83.0559132974131","42.4358652986213","Wayne","Wayne County: Detroit","2018456230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018758735","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2018263113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","12","2018","7:00 AM - 7:59 AM","-83.0559132974131","42.4358652986213","Wayne","Wayne County: Detroit","2018456230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018758736","Male","No Injury (O)","Uninjured Passenger","20"
"2018263113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","12","2018","7:00 AM - 7:59 AM","-83.0559132974131","42.4358652986213","Wayne","Wayne County: Detroit","2018456230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018758737","Male","No Injury (O)","Uninjured Passenger","16"
"2018263113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","12","2018","7:00 AM - 7:59 AM","-83.0559132974131","42.4358652986213","Wayne","Wayne County: Detroit","2018456230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018758738","Male","No Injury (O)","Uninjured Passenger","25"
"2018263123","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2018","1:00 PM - 1:59 PM","-85.8210961536795","44.2301416121191","Wexford","Wexford County: South Branch Twp.","2018456248","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2018758772","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
