Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018170073","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2018","12:00 Noon - 12:59 PM","-85.6713427777619","42.9556240677768","Kent","Kent County: Grand Rapids","2018293337","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2018486238","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2018170073","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2018","12:00 Noon - 12:59 PM","-85.6713427777619","42.9556240677768","Kent","Kent County: Grand Rapids","2018293338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018486239","Female","No Injury (O)","Motor Vehicle Driver","20"
"2018170178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2018","11:00 PM - 11:59 PM","-85.1457307859607","43.6173541628644","Mecosta","Mecosta County: Wheatland Twp.","2018293544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018486531","Female","No Injury (O)","Motor Vehicle Driver","22"
"2018170178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2018","11:00 PM - 11:59 PM","-85.1457307859607","43.6173541628644","Mecosta","Mecosta County: Wheatland Twp.","2018293544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018486532","Male","Suspected Minor Injury (B)","Injured Passenger","21"
"2018170178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2018","11:00 PM - 11:59 PM","-85.1457307859607","43.6173541628644","Mecosta","Mecosta County: Wheatland Twp.","2018293544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018486533","Male","No Injury (O)","Uninjured Passenger","21"
"2018170178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2018","11:00 PM - 11:59 PM","-85.1457307859607","43.6173541628644","Mecosta","Mecosta County: Wheatland Twp.","2018293545","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2018486535","Male","Fatal Injury (K)","Pedestrian","85"
"2018170195","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","10","2018","7:00 PM - 7:59 PM","-84.9051558720734","43.3947571183019","Montcalm","Montcalm County: Richland Twp.","2018293574","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2018486578","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2018170195","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","10","2018","7:00 PM - 7:59 PM","-84.9051558720734","43.3947571183019","Montcalm","Montcalm County: Richland Twp.","2018293575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018486579","Female","No Injury (O)","Motor Vehicle Driver","21"
"2018170214","Freeway Crash - All Other Freeway Areas","July","Rear-End","25","2018","2:00 PM - 2:59 PM","-83.0978387100924","42.4573644922256","Oakland","Oakland County: Hazel Park","2018293603","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2018486621","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2018170214","Freeway Crash - All Other Freeway Areas","July","Rear-End","25","2018","2:00 PM - 2:59 PM","-83.0978387100924","42.4573644922256","Oakland","Oakland County: Hazel Park","2018293603","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2018486622","Female","Suspected Serious Injury (A)","Injured Passenger","48"
