Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018210994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2018","4:00 AM - 4:59 AM","-85.6813048694028","41.8278631730534","St. Joseph","St. Joseph County: Constantine Twp.","2018367501","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2018611950","Male","Suspected Serious Injury (A)","Pedestrian","23"
"2018211002","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","13","2018","3:00 AM - 3:59 AM","-83.0950881247689","42.382372061113","Wayne","Wayne County: Detroit","2018367511","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018611964","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2018211016","Freeway Crash - All Other Freeway Areas","September","Rear-End","19","2018","8:00 AM - 8:59 AM","-83.227794158883","42.377851173288","Wayne","Wayne County: Detroit","2018367539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2018612005","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2018211016","Freeway Crash - All Other Freeway Areas","September","Rear-End","19","2018","8:00 AM - 8:59 AM","-83.227794158883","42.377851173288","Wayne","Wayne County: Detroit","2018367540","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2018612006","Male","No Injury (O)","Motor Vehicle Driver","49"
"2018211016","Freeway Crash - All Other Freeway Areas","September","Rear-End","19","2018","8:00 AM - 8:59 AM","-83.227794158883","42.377851173288","Wayne","Wayne County: Detroit","2018367541","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2018612007","Male","No Injury (O)","Motor Vehicle Driver","20"
"2018211052","Intersection Crash - Within Intersection","September","Angle","19","2018","3:00 PM - 3:59 PM","-83.1870252443492","42.4114374342088","Wayne","Wayne County: Detroit","2018367610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018612106","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018211052","Intersection Crash - Within Intersection","September","Angle","19","2018","3:00 PM - 3:59 PM","-83.1870252443492","42.4114374342088","Wayne","Wayne County: Detroit","2018367611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018612108","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2018211052","Intersection Crash - Within Intersection","September","Angle","19","2018","3:00 PM - 3:59 PM","-83.1870252443492","42.4114374342088","Wayne","Wayne County: Detroit","2018367611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018612109","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2018211052","Intersection Crash - Within Intersection","September","Angle","19","2018","3:00 PM - 3:59 PM","-83.1870252443492","42.4114374342088","Wayne","Wayne County: Detroit","2018367611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018612110","Male","Suspected Minor Injury (B)","Injured Passenger","6"
"2018211052","Intersection Crash - Within Intersection","September","Angle","19","2018","3:00 PM - 3:59 PM","-83.1870252443492","42.4114374342088","Wayne","Wayne County: Detroit","2018367611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018612111","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2018211104","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","10","2018","9:00 PM - 9:59 PM","-83.2045682784511","42.4123436811508","Wayne","Wayne County: Detroit","2018367712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2018612244","Male","Fatal Injury (K)","Motor Vehicle Driver","38"
"2018211104","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","10","2018","9:00 PM - 9:59 PM","-83.2045682784511","42.4123436811508","Wayne","Wayne County: Detroit","2018367713","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2018","2018612246","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018211240","Intersection Crash - Within Intersection","September","Head-On - Left Turn","16","2018","12:00 Noon - 12:59 PM","-83.460337105496","42.116385730665","Wayne","Wayne County: Sumpter Twp.","2018367940","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2009","2018612648","Male","No Injury (O)","Motor Vehicle Driver","70"
"2018211240","Intersection Crash - Within Intersection","September","Head-On - Left Turn","16","2018","12:00 Noon - 12:59 PM","-83.460337105496","42.116385730665","Wayne","Wayne County: Sumpter Twp.","2018367940","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2009","2018612649","Male","No Injury (O)","Uninjured Passenger","59"
"2018211240","Intersection Crash - Within Intersection","September","Head-On - Left Turn","16","2018","12:00 Noon - 12:59 PM","-83.460337105496","42.116385730665","Wayne","Wayne County: Sumpter Twp.","2018367941","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2018612651","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2018211365","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2018","3:00 PM - 3:59 PM","-83.3055477702191","42.7075298800396","Oakland","Oakland County: Orion Twp.","2018368179","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2018613144","Male","No Injury (O)","Motor Vehicle Driver","64"
"2018211365","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2018","3:00 PM - 3:59 PM","-83.3055477702191","42.7075298800396","Oakland","Oakland County: Orion Twp.","2018368180","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018613146","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2018211368","Intersection Crash - Within Intersection","July","Angle","1","2018","4:00 PM - 4:59 PM","-83.300563831081","42.6421336436248","Oakland","Oakland County: Pontiac","2018368185","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018613156","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
