Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018100372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","2","2018","12:00 Noon - 12:59 PM","-84.886692683371","42.9186712015701","Ionia","Ionia County: Portland Twp.","2018169172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018275493","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2018100372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","2","2018","12:00 Noon - 12:59 PM","-84.886692683371","42.9186712015701","Ionia","Ionia County: Portland Twp.","2018169173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018275495","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2018100468","Intersection Crash - Within Intersection","May","Angle","3","2018","7:00 PM - 7:59 PM","-83.1966037465588","42.3508907731532","Wayne","Wayne County: Detroit","2018169332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018275726","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2018100468","Intersection Crash - Within Intersection","May","Angle","3","2018","7:00 PM - 7:59 PM","-83.1966037465588","42.3508907731532","Wayne","Wayne County: Detroit","2018169332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018275727","Male","Possible Injury (C)","Injured Passenger","20"
"2018100468","Intersection Crash - Within Intersection","May","Angle","3","2018","7:00 PM - 7:59 PM","-83.1966037465588","42.3508907731532","Wayne","Wayne County: Detroit","2018169333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018275728","Male","No Injury (O)","Motor Vehicle Driver","24"
"2018100480","Intersection Crash - Within Intersection","May","Single Motor Vehicle","2","2018","3:00 AM - 3:59 AM","-83.1114637695647","42.3975910875837","Wayne","Wayne County: Detroit","2018169358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018275771","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2018100493","Intersection Crash - Within Intersection","May","Head-On - Left Turn","3","2018","8:00 AM - 8:59 AM","-83.1704333021075","42.4239937720149","Wayne","Wayne County: Detroit","2018169385","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2018275808","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2018100493","Intersection Crash - Within Intersection","May","Head-On - Left Turn","3","2018","8:00 AM - 8:59 AM","-83.1704333021075","42.4239937720149","Wayne","Wayne County: Detroit","2018169385","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2018275809","Male","Suspected Serious Injury (A)","Injured Passenger","3"
"2018100493","Intersection Crash - Within Intersection","May","Head-On - Left Turn","3","2018","8:00 AM - 8:59 AM","-83.1704333021075","42.4239937720149","Wayne","Wayne County: Detroit","2018169386","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2018275810","Male","No Injury (O)","Motor Vehicle Driver","28"
"2018100768","Intersection Crash - Within Intersection","April","Head-On - Left Turn","13","2018","4:00 PM - 4:59 PM","-83.2885068541648","42.5447242966126","Oakland","Oakland County: Bloomfield Twp.","2018169905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2018276882","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
