Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018149714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2018","9:00 PM - 9:59 PM","-84.6766210153018","42.0581657202108","Hillsdale","Hillsdale County: Scipio Twp.","2018256773","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2018423727","Male","No Injury (O)","Uninjured Passenger","21"
"2018149714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2018","9:00 PM - 9:59 PM","-84.6766210153018","42.0581657202108","Hillsdale","Hillsdale County: Scipio Twp.","2018256774","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018423728","Male","Fatal Injury (K)","Bicyclist","16"
"2018149722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2018","7:00 AM - 7:59 AM","-85.5553744598259","42.1287347846658","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2018256784","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018423739","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2018149823","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On","3","2018","3:00 PM - 3:59 PM","-82.832960096775","42.6750398421467","Macomb","Macomb County: Chesterfield Twp.","2018256974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018424034","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2018149823","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On","3","2018","3:00 PM - 3:59 PM","-82.832960096775","42.6750398421467","Macomb","Macomb County: Chesterfield Twp.","2018256975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018424035","Male","Possible Injury (C)","Motor Vehicle Driver","66"
"2018149823","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On","3","2018","3:00 PM - 3:59 PM","-82.832960096775","42.6750398421467","Macomb","Macomb County: Chesterfield Twp.","2018256975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018424036","Female","Possible Injury (C)","Injured Passenger","63"
"2018149925","Intersection Crash - Within Intersection","June","Rear-End","29","2018","12:00 Noon - 12:59 PM","-86.0866784257682","42.7759831726068","Ottawa","Ottawa County: Holland","2018257133","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2018424266","Male","No Injury (O)","Motor Vehicle Driver","33"
"2018149925","Intersection Crash - Within Intersection","June","Rear-End","29","2018","12:00 Noon - 12:59 PM","-86.0866784257682","42.7759831726068","Ottawa","Ottawa County: Holland","2018257134","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2018424267","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018149948","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2018","5:00 AM - 5:59 AM","-83.8893990803326","43.4505156783941","Saginaw","Saginaw County: Buena Vista Twp.","2018257172","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2018424319","Male","No Injury (O)","Motor Vehicle Driver","26"
"2018149948","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2018","5:00 AM - 5:59 AM","-83.8893990803326","43.4505156783941","Saginaw","Saginaw County: Buena Vista Twp.","2018257173","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2018424321","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2018149962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2018","11:00 PM - 11:59 PM","-83.4320537192617","43.6207505784958","Tuscola","Tuscola County: Columbia Twp.","2018257196","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2018424346","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2018149962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2018","11:00 PM - 11:59 PM","-83.4320537192617","43.6207505784958","Tuscola","Tuscola County: Columbia Twp.","2018257196","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2018424347","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2018149964","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2018","1:00 PM - 1:59 PM","-85.6601137597192","42.4157326936926","Kalamazoo","Kalamazoo County: Alamo Twp.","2018257199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018424353","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2018149964","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2018","1:00 PM - 1:59 PM","-85.6601137597192","42.4157326936926","Kalamazoo","Kalamazoo County: Alamo Twp.","2018257199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018424354","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"2018149977","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","8","2018","6:00 AM - 6:59 AM","-83.443070353573","42.3245815745909","Wayne","Wayne County: Canton Twp.","2018257221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2018424388","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"2018149991","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","30","2018","3:00 PM - 3:59 PM","-83.0419162760253","42.3296684911869","Wayne","Wayne County: Detroit","2018257245","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","2015","2018424421","Male","No Injury (O)","Motor Vehicle Driver","19"
"2018149991","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","30","2018","3:00 PM - 3:59 PM","-83.0419162760253","42.3296684911869","Wayne","Wayne County: Detroit","2018257246","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2018424423","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2018150007","Intersection Crash - Within Intersection","July","Angle","3","2018","9:00 PM - 9:59 PM","-83.1286382445471","42.3329757187496","Wayne","Wayne County: Detroit","2018257279","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2018424473","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018150007","Intersection Crash - Within Intersection","July","Angle","3","2018","9:00 PM - 9:59 PM","-83.1286382445471","42.3329757187496","Wayne","Wayne County: Detroit","2018257280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018424474","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2018150044","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Sideswipe - Opposite Directions","27","2018","5:00 PM - 5:59 PM","-82.9633376962328","42.4354879000414","Wayne","Wayne County: Detroit","2018257353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018424575","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
