Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201879981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2018","12:00 Noon - 12:59 PM","-84.4996004744505","42.7429183365494","Ingham","Ingham County: East Lansing","2018134320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018218534","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018218564","Male","No Injury (O)","Uninjured Passenger","18"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018218565","Male","No Injury (O)","Uninjured Passenger","18"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018218566","Male","No Injury (O)","Uninjured Passenger","18"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018218567","Male","No Injury (O)","Motor Vehicle Driver","18"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134342","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2018218571","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134342","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2018218572","Female","Possible Injury (C)","Injured Passenger","19"
"201879992","Freeway Crash - All Other Freeway Areas","April","Rear-End","2","2018","12:00 Midnight - 12:59 AM","-84.5536240046444","42.7261287135709","Ingham","Ingham County: Lansing","2018134343","Other","Uncoded & Errors","Pedestrian","Invalid Number","2018218575","Male","Suspected Serious Injury (A)","Pedestrian","27"
"201879997","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","2","2018","12:00 Midnight - 12:59 AM","-84.5545125770041","42.7258695555405","Ingham","Ingham County: Lansing","2018134351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2018218585","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201880067","Freeway Crash - All Other Freeway Areas","April","Rear-End","3","2018","3:00 PM - 3:59 PM","-85.6786539345592","42.8477286010615","Kent","Kent County: Byron Twp.","2018134474","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018218764","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201880067","Freeway Crash - All Other Freeway Areas","April","Rear-End","3","2018","3:00 PM - 3:59 PM","-85.6786539345592","42.8477286010615","Kent","Kent County: Byron Twp.","2018134475","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2017","2018218765","Male","No Injury (O)","Motor Vehicle Driver","27"
"201880069","Freeway Crash - All Other Freeway Areas","April","Rear-End","3","2018","3:00 PM - 3:59 PM","-85.6786539345592","42.8477286010615","Kent","Kent County: Byron Twp.","2018134478","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018218768","Male","No Injury (O)","Motor Vehicle Driver","57"
"201880069","Freeway Crash - All Other Freeway Areas","April","Rear-End","3","2018","3:00 PM - 3:59 PM","-85.6786539345592","42.8477286010615","Kent","Kent County: Byron Twp.","2018134479","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2018218769","Female","No Injury (O)","Motor Vehicle Driver","43"
"201880069","Freeway Crash - All Other Freeway Areas","April","Rear-End","3","2018","3:00 PM - 3:59 PM","-85.6786539345592","42.8477286010615","Kent","Kent County: Byron Twp.","2018134479","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2018218770","Male","Suspected Serious Injury (A)","Injured Passenger","46"
"201880092","Intersection Crash - Within Intersection","April","Angle","4","2018","4:00 PM - 4:59 PM","-85.7800213782688","42.8851084518007","Kent","Kent County: Grandville","2018134519","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2018218816","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"201880092","Intersection Crash - Within Intersection","April","Angle","4","2018","4:00 PM - 4:59 PM","-85.7800213782688","42.8851084518007","Kent","Kent County: Grandville","2018134520","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2018218819","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"201880096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2018","9:00 PM - 9:59 PM","-85.688941381608","43.017865084986","Kent","Kent County: Walker","2018134525","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018218829","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"201880096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2018","9:00 PM - 9:59 PM","-85.688941381608","43.017865084986","Kent","Kent County: Walker","2018134525","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018218830","Male","No Injury (O)","Uninjured Passenger","35"
