Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018291542","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","4","2018","9:00 AM - 9:59 AM","-84.4619956008812","42.7118051742808","Ingham","Ingham County: Meridian Twp.","2018502278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018834899","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2018291542","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","4","2018","9:00 AM - 9:59 AM","-84.4619956008812","42.7118051742808","Ingham","Ingham County: Meridian Twp.","2018502279","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018834901","Female","Possible Injury (C)","Motor Vehicle Driver","67"
"2018291550","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2018","9:00 PM - 9:59 PM","-84.6270121213076","43.746285310656","Isabella","Isabella County: Wise Twp.","2018502291","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018834916","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2018291641","Freeway Crash - Curved Roadway","December","Single Motor Vehicle","8","2018","8:00 AM - 8:59 AM","-85.6716318367884","42.9575431482943","Kent","Kent County: Grand Rapids","2018502437","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2018835105","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2018291720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","29","2018","2:00 PM - 2:59 PM","-83.8643150809655","42.5787681402908","Livingston","Livingston County: Genoa Twp.","2018502569","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2018835286","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2018291720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","29","2018","2:00 PM - 2:59 PM","-83.8643150809655","42.5787681402908","Livingston","Livingston County: Genoa Twp.","2018502570","Driver/Cyclist Action - Slowing/Stopping Other Area","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2018835287","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2018291723","Freeway Crash - All Other Freeway Areas","November","Head-On","29","2018","3:00 PM - 3:59 PM","-83.7762041192047","42.301258588862","Washtenaw","Washtenaw County: Ann Arbor","2018502573","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2018835291","Female","No Injury (O)","Motor Vehicle Driver","42"
"2018291723","Freeway Crash - All Other Freeway Areas","November","Head-On","29","2018","3:00 PM - 3:59 PM","-83.7762041192047","42.301258588862","Washtenaw","Washtenaw County: Ann Arbor","2018502574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018835293","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2018291892","Intersection Crash - Within Intersection","December","Angle","8","2018","9:00 AM - 9:59 AM","-85.2463956956328","44.0881359353539","Osceola","Osceola County: Highland Twp.","2018502861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018835674","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2018291892","Intersection Crash - Within Intersection","December","Angle","8","2018","9:00 AM - 9:59 AM","-85.2463956956328","44.0881359353539","Osceola","Osceola County: Highland Twp.","2018502862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2018835675","Male","No Injury (O)","Motor Vehicle Driver","53"
"2018291966","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","8","2018","2:00 PM - 2:59 PM","-84.6540842404525","44.3957447617809","Roscommon","Roscommon County: Markey Twp.","2018502966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018835834","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2018292014","Freeway Crash - All Other Freeway Areas","November","Other","25","2018","7:00 PM - 7:59 PM","-82.9349479870981","42.4185094492407","Wayne","Wayne County: Detroit","2018503040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018835940","Male","No Injury (O)","Motor Vehicle Driver","20"
"2018292014","Freeway Crash - All Other Freeway Areas","November","Other","25","2018","7:00 PM - 7:59 PM","-82.9349479870981","42.4185094492407","Wayne","Wayne County: Detroit","2018503041","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018835942","Male","Suspected Serious Injury (A)","Pedestrian","23"
"2018292014","Freeway Crash - All Other Freeway Areas","November","Other","25","2018","7:00 PM - 7:59 PM","-82.9349479870981","42.4185094492407","Wayne","Wayne County: Detroit","2018503042","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2018835943","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"2018292168","Intersection Crash - Within Intersection","December","Other","3","2018","5:00 PM - 5:59 PM","-83.1797941975721","42.4164463546959","Wayne","Wayne County: Detroit","2018503352","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2018836370","Male","No Injury (O)","Motor Vehicle Driver","86"
"2018292168","Intersection Crash - Within Intersection","December","Other","3","2018","5:00 PM - 5:59 PM","-83.1797941975721","42.4164463546959","Wayne","Wayne County: Detroit","2018503353","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018836371","Female","Suspected Serious Injury (A)","Pedestrian","65"
"2018292271","Intersection Crash - Within Intersection","June","Angle","14","2018","12:00 Midnight - 12:59 AM","-86.237700514053","43.2462935173691","Muskegon","Muskegon County: Muskegon","2018503502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2018836646","Female","No Injury (O)","Motor Vehicle Driver","18"
