Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018239502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","15","2018","7:00 AM - 7:59 AM","-83.8925349437782","43.1143267661747","Genesee","Genesee County: Flushing Twp.","2018417580","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2018695522","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2018239523","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2018","8:00 PM - 8:59 PM","-83.5585679638406","43.1191576557608","Genesee","Genesee County: Richfield Twp.","2018417610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018695559","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2018239523","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2018","8:00 PM - 8:59 PM","-83.5585679638406","43.1191576557608","Genesee","Genesee County: Richfield Twp.","2018417610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018695560","Male","Suspected Minor Injury (B)","Injured Passenger","26"
"2018239629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Head-On","10","2018","2:00 PM - 2:59 PM","-84.6878112692163","43.5829854321322","Isabella","Isabella County: Chippewa Twp.","2018417779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018695795","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","70"
"2018239629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Head-On","10","2018","2:00 PM - 2:59 PM","-84.6878112692163","43.5829854321322","Isabella","Isabella County: Chippewa Twp.","2018417780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018695797","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2018239661","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","22","2018","7:00 AM - 7:59 AM","-85.632396094971","42.2382396679455","Kalamazoo","Kalamazoo County: Portage","2018417835","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018695890","Male","Suspected Serious Injury (A)","Pedestrian","33"
"2018239661","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","22","2018","7:00 AM - 7:59 AM","-85.632396094971","42.2382396679455","Kalamazoo","Kalamazoo County: Portage","2018417836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018695891","Male","No Injury (O)","Motor Vehicle Driver","30"
"2018239755","Intersection Crash - Within Intersection","October","Angle","16","2018","1:00 PM - 1:59 PM","-85.6245582672975","42.7973287196266","Kent","Kent County: Gaines Twp.","2018418000","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2018696126","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2018239755","Intersection Crash - Within Intersection","October","Angle","16","2018","1:00 PM - 1:59 PM","-85.6245582672975","42.7973287196266","Kent","Kent County: Gaines Twp.","2018418001","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2018696127","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2018239815","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","22","2018","7:00 AM - 7:59 AM","-85.6262563750795","42.8893056465438","Kent","Kent County: Grand Rapids","2018418109","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1996","2018696294","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
