Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018300991","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","1","2018","6:00 PM - 6:59 PM","-86.4813571268109","42.0874101338897","Berrien","Berrien County: St. Joseph","2018517856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2018860452","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2018301016","Unknown","December","Sideswipe - Opposite Directions","7","2018","7:00 AM - 7:59 AM","-84.7066939727932","43.9885953934139","Clare","Clare County: Hamilton Twp.","2018517887","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018860488","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"2018301016","Unknown","December","Sideswipe - Opposite Directions","7","2018","7:00 AM - 7:59 AM","-84.7066939727932","43.9885953934139","Clare","Clare County: Hamilton Twp.","2018517887","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018860489","Female","Suspected Minor Injury (B)","Injured Passenger","82"
"2018301016","Unknown","December","Sideswipe - Opposite Directions","7","2018","7:00 AM - 7:59 AM","-84.7066939727932","43.9885953934139","Clare","Clare County: Hamilton Twp.","2018517888","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2018860491","Male","No Injury (O)","Motor Vehicle Driver","62"
"2018301055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2018","12:00 Noon - 12:59 PM","-85.564556614444","44.747068859752","Grand Traverse","Grand Traverse County: East Bay Twp.","2018517950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018860577","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2018301082","Intersection Crash - Intersection Related Other","September","Rear-End","21","2018","7:00 AM - 7:59 AM","-84.5523903199232","42.7255402288356","Ingham","Ingham County: Lansing","2018517993","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2018860647","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018301082","Intersection Crash - Intersection Related Other","September","Rear-End","21","2018","7:00 AM - 7:59 AM","-84.5523903199232","42.7255402288356","Ingham","Ingham County: Lansing","2018517994","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2018860648","Male","No Injury (O)","Motor Vehicle Driver","51"
"2018301082","Intersection Crash - Intersection Related Other","September","Rear-End","21","2018","7:00 AM - 7:59 AM","-84.5523903199232","42.7255402288356","Ingham","Ingham County: Lansing","2018517995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018860649","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2018301082","Intersection Crash - Intersection Related Other","September","Rear-End","21","2018","7:00 AM - 7:59 AM","-84.5523903199232","42.7255402288356","Ingham","Ingham County: Lansing","2018517995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018860650","Female","No Injury (O)","Uninjured Passenger","31"
"2018301082","Intersection Crash - Intersection Related Other","September","Rear-End","21","2018","7:00 AM - 7:59 AM","-84.5523903199232","42.7255402288356","Ingham","Ingham County: Lansing","2018517995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2018860651","Male","Possible Injury (C)","Injured Passenger","4"
"2018301127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","17","2018","3:00 PM - 3:59 PM","-83.6448857474088","44.2496669035574","Iosco","Iosco County: Sherman Twp.","2018518067","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2018860778","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"2018301127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","17","2018","3:00 PM - 3:59 PM","-83.6448857474088","44.2496669035574","Iosco","Iosco County: Sherman Twp.","2018518068","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2018860779","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2018301128","Intersection Crash - Within Intersection","September","Angle","28","2018","2:00 PM - 2:59 PM","-88.4561985955406","46.2319897294403","Iron","Iron County: Hematite Twp.","2018518069","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2018860780","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2018301128","Intersection Crash - Within Intersection","September","Angle","28","2018","2:00 PM - 2:59 PM","-88.4561985955406","46.2319897294403","Iron","Iron County: Hematite Twp.","2018518070","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2018860782","Female","No Injury (O)","Motor Vehicle Driver","60"
"2018301139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","8","2018","5:00 PM - 5:59 PM","-84.8694534887346","44.0381873669667","Clare","Clare County: Greenwood Twp.","2018518081","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2018860795","Male","No Injury (O)","Motor Vehicle Driver","45"
"2018301139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","8","2018","5:00 PM - 5:59 PM","-84.8694534887346","44.0381873669667","Clare","Clare County: Greenwood Twp.","2018518082","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2018860796","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2018301139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","8","2018","5:00 PM - 5:59 PM","-84.8694534887346","44.0381873669667","Clare","Clare County: Greenwood Twp.","2018518082","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2018860797","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2018301159","Intersection Crash - Within Intersection","December","Angle","18","2018","8:00 PM - 8:59 PM","-84.4254212587531","42.2698229349746","Jackson","Jackson County: Blackman Twp.","2018518109","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018860833","Female","No Injury (O)","Motor Vehicle Driver","21"
"2018301159","Intersection Crash - Within Intersection","December","Angle","18","2018","8:00 PM - 8:59 PM","-84.4254212587531","42.2698229349746","Jackson","Jackson County: Blackman Twp.","2018518109","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018860834","Female","No Injury (O)","Uninjured Passenger","18"
"2018301159","Intersection Crash - Within Intersection","December","Angle","18","2018","8:00 PM - 8:59 PM","-84.4254212587531","42.2698229349746","Jackson","Jackson County: Blackman Twp.","2018518109","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018860835","Female","No Injury (O)","Uninjured Passenger","23"
"2018301159","Intersection Crash - Within Intersection","December","Angle","18","2018","8:00 PM - 8:59 PM","-84.4254212587531","42.2698229349746","Jackson","Jackson County: Blackman Twp.","2018518109","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2018860836","Male","No Injury (O)","Uninjured Passenger","25"
"2018301159","Intersection Crash - Within Intersection","December","Angle","18","2018","8:00 PM - 8:59 PM","-84.4254212587531","42.2698229349746","Jackson","Jackson County: Blackman Twp.","2018518110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018860837","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2018301159","Intersection Crash - Within Intersection","December","Angle","18","2018","8:00 PM - 8:59 PM","-84.4254212587531","42.2698229349746","Jackson","Jackson County: Blackman Twp.","2018518110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2018860838","Male","Suspected Serious Injury (A)","Injured Passenger","81"
"2018301232","Intersection Crash - Within Intersection","December","Single Motor Vehicle","13","2018","4:00 PM - 4:59 PM","-85.6248778105398","42.8409993171664","Kent","Kent County: Gaines Twp.","2018518234","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2010","2018860989","Female","No Injury (O)","Motor Vehicle Driver","52"
"2018301232","Intersection Crash - Within Intersection","December","Single Motor Vehicle","13","2018","4:00 PM - 4:59 PM","-85.6248778105398","42.8409993171664","Kent","Kent County: Gaines Twp.","2018518235","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018860991","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2018301236","Freeway Crash - Curved Roadway","December","Single Motor Vehicle","12","2018","11:00 PM - 11:59 PM","-85.4505576345601","43.0802648852469","Kent","Kent County: Cannon Twp.","2018518240","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018860997","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2018301344","Intersection Crash - Within Intersection","December","Head-On - Left Turn","16","2018","7:00 PM - 7:59 PM","-85.6800057359927","42.9416009084042","Kent","Kent County: Grand Rapids","2018518451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2018861340","Male","No Injury (O)","Motor Vehicle Driver","36"
"2018301344","Intersection Crash - Within Intersection","December","Head-On - Left Turn","16","2018","7:00 PM - 7:59 PM","-85.6800057359927","42.9416009084042","Kent","Kent County: Grand Rapids","2018518451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2018861341","Male","Possible Injury (C)","Injured Passenger","17"
"2018301344","Intersection Crash - Within Intersection","December","Head-On - Left Turn","16","2018","7:00 PM - 7:59 PM","-85.6800057359927","42.9416009084042","Kent","Kent County: Grand Rapids","2018518451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2018861342","Male","Possible Injury (C)","Injured Passenger","16"
"2018301344","Intersection Crash - Within Intersection","December","Head-On - Left Turn","16","2018","7:00 PM - 7:59 PM","-85.6800057359927","42.9416009084042","Kent","Kent County: Grand Rapids","2018518452","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2018861343","Female","No Injury (O)","Motor Vehicle Driver","17"
"2018301344","Intersection Crash - Within Intersection","December","Head-On - Left Turn","16","2018","7:00 PM - 7:59 PM","-85.6800057359927","42.9416009084042","Kent","Kent County: Grand Rapids","2018518452","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2018861344","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2018301382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","15","2018","3:00 PM - 3:59 PM","-85.7267627073862","42.9571215924136","Kent","Kent County: Walker","2018518528","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2018861451","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2018301492","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","16","2018","6:00 PM - 6:59 PM","-83.2907093108947","41.9664449865808","Monroe","Monroe County: Frenchtown Twp.","2018518695","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2018861682","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2018301607","Intersection Crash - Within Intersection","December","Head-On - Left Turn","18","2018","9:00 AM - 9:59 AM","-83.9634531696402","43.4799379954959","Saginaw","Saginaw County: Saginaw Twp.","2018518868","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2018861901","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2018301607","Intersection Crash - Within Intersection","December","Head-On - Left Turn","18","2018","9:00 AM - 9:59 AM","-83.9634531696402","43.4799379954959","Saginaw","Saginaw County: Saginaw Twp.","2018518869","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2018861904","Male","No Injury (O)","Motor Vehicle Driver","58"
"2018301607","Intersection Crash - Within Intersection","December","Head-On - Left Turn","18","2018","9:00 AM - 9:59 AM","-83.9634531696402","43.4799379954959","Saginaw","Saginaw County: Saginaw Twp.","2018518869","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2018861905","Male","No Injury (O)","Uninjured Passenger","19"
"2018301607","Intersection Crash - Within Intersection","December","Head-On - Left Turn","18","2018","9:00 AM - 9:59 AM","-83.9634531696402","43.4799379954959","Saginaw","Saginaw County: Saginaw Twp.","2018518870","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2018861907","Female","No Injury (O)","Motor Vehicle Driver","81"
"2018301633","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2018","1:00 AM - 1:59 AM","-85.9078672030194","42.2592278909389","Van Buren","Van Buren County: Waverly Twp.","2018518908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018861958","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2018301685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","12","2018","5:00 PM - 5:59 PM","-83.262009905017","42.3715759873182","Wayne","Wayne County: Detroit","2018519004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018862096","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2018301685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","12","2018","5:00 PM - 5:59 PM","-83.262009905017","42.3715759873182","Wayne","Wayne County: Detroit","2018519004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2018862097","Female","No Injury (O)","Uninjured Passenger","12"
"2018301685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","12","2018","5:00 PM - 5:59 PM","-83.262009905017","42.3715759873182","Wayne","Wayne County: Detroit","2018519005","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2018862098","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2018301735","Intersection Crash - Within Intersection","December","Single Motor Vehicle","16","2018","5:00 PM - 5:59 PM","-83.1519947212895","42.435141804751","Wayne","Wayne County: Detroit","2018519105","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2018862236","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2018301812","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","19","2018","9:00 AM - 9:59 AM","-86.2070081644464","43.2572645061723","Muskegon","Muskegon County: Muskegon Twp.","2018519219","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2018862455","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2018301813","Intersection Crash - Within Intersection","December","Rear-End","18","2018","7:00 AM - 7:59 AM","-86.2496253366142","43.2657121033425","Muskegon","Muskegon County: North Muskegon","2018519220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018862457","Female","No Injury (O)","Motor Vehicle Driver","61"
"2018301813","Intersection Crash - Within Intersection","December","Rear-End","18","2018","7:00 AM - 7:59 AM","-86.2496253366142","43.2657121033425","Muskegon","Muskegon County: North Muskegon","2018519220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018862458","Male","Suspected Serious Injury (A)","Injured Passenger","11"
