Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201863150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","15","2018","6:00 PM - 6:59 PM","-83.3069215933218","43.0562372767272","Lapeer","Lapeer County: Lapeer","2018105268","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2018169312","Male","No Injury (O)","Motor Vehicle Driver","25"
"201863282","Intersection Crash - Within Intersection","February","Angle","26","2018","9:00 AM - 9:59 AM","-82.6370565625083","42.8515943646125","St. Clair","St. Clair County: Columbus Twp.","2018105506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018169787","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201863282","Intersection Crash - Within Intersection","February","Angle","26","2018","9:00 AM - 9:59 AM","-82.6370565625083","42.8515943646125","St. Clair","St. Clair County: Columbus Twp.","2018105507","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018169791","Female","No Injury (O)","Motor Vehicle Driver","57"
"201863282","Intersection Crash - Within Intersection","February","Angle","26","2018","9:00 AM - 9:59 AM","-82.6370565625083","42.8515943646125","St. Clair","St. Clair County: Columbus Twp.","2018105507","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018169792","Female","No Injury (O)","Uninjured Passenger","6"
"201863282","Intersection Crash - Within Intersection","February","Angle","26","2018","9:00 AM - 9:59 AM","-82.6370565625083","42.8515943646125","St. Clair","St. Clair County: Columbus Twp.","2018105507","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2018169793","Male","No Injury (O)","Uninjured Passenger","3"
"201863311","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2018","2:00 PM - 2:59 PM","-83.1766768756876","42.3399667243142","Wayne","Wayne County: Dearborn","2018105554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018169895","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201863311","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2018","2:00 PM - 2:59 PM","-83.1766768756876","42.3399667243142","Wayne","Wayne County: Dearborn","2018105555","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2018169899","Male","Suspected Serious Injury (A)","Pedestrian","2"
"201863478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2018","5:00 PM - 5:59 PM","-83.597044587008","43.0727854957773","Genesee","Genesee County: Genesee Twp.","2018105850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2018170437","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"201863602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","9","2018","9:00 AM - 9:59 AM","-85.9488121206089","46.3599569149731","Schoolcraft","Schoolcraft County: Seney Twp.","2018106053","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2017","2018170723","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201863650","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","9","2018","3:00 AM - 3:59 AM","-87.6179671634716","45.1124631680683","Menominee","Menominee County: Menominee","2018106133","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2018170834","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
