Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018162497","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2018","12:00 Noon - 12:59 PM","-85.3564655788389","45.0872410198101","Antrim","Antrim County: Torch Lake Twp.","2018279576","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2015","2018462682","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2018162497","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2018","12:00 Noon - 12:59 PM","-85.3564655788389","45.0872410198101","Antrim","Antrim County: Torch Lake Twp.","2018279577","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018462684","Male","Suspected Serious Injury (A)","Bicyclist","74"
"2018162506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2018","3:00 PM - 3:59 PM","-83.3976286868603","42.9246739375641","Lapeer","Lapeer County: Hadley Twp.","2018279590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018462705","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2018162653","Freeway Crash - All Other Freeway Areas","May","Rear-End","11","2018","1:00 PM - 1:59 PM","-83.2385894014147","42.6420251488283","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018279871","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2018463274","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2018162653","Freeway Crash - All Other Freeway Areas","May","Rear-End","11","2018","1:00 PM - 1:59 PM","-83.2385894014147","42.6420251488283","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018279872","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2018463277","Female","Possible Injury (C)","Injured Passenger","40"
"2018162653","Freeway Crash - All Other Freeway Areas","May","Rear-End","11","2018","1:00 PM - 1:59 PM","-83.2385894014147","42.6420251488283","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2018279872","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2018463278","Female","Fatal Injury (K)","Motor Vehicle Driver","69"
"2018162699","Intersection Crash - Within Intersection","June","Head-On","28","2018","10:00 PM - 10:59 PM","-83.4826620236869","42.4259265875999","Wayne","Wayne County: Northville","2018279959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2018463456","Male","No Injury (O)","Motor Vehicle Driver","56"
"2018162699","Intersection Crash - Within Intersection","June","Head-On","28","2018","10:00 PM - 10:59 PM","-83.4826620236869","42.4259265875999","Wayne","Wayne County: Northville","2018279960","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2018463458","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2018162706","Intersection Crash - Within Intersection","June","Head-On - Left Turn","11","2018","4:00 PM - 4:59 PM","-83.2877937376221","42.2114865144298","Wayne","Wayne County: Taylor","2018279973","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2018463483","Female","Fatal Injury (K)","Motor Vehicle Driver","84"
"2018162706","Intersection Crash - Within Intersection","June","Head-On - Left Turn","11","2018","4:00 PM - 4:59 PM","-83.2877937376221","42.2114865144298","Wayne","Wayne County: Taylor","2018279974","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2018463485","Male","No Injury (O)","Motor Vehicle Driver","43"
"2018162757","Intersection Crash - Within Intersection","July","Head-On - Left Turn","6","2018","7:00 PM - 7:59 PM","-83.9004807819687","43.5946828134787","Bay","Bay County: Bay City","2018280061","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2018463636","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2018162757","Intersection Crash - Within Intersection","July","Head-On - Left Turn","6","2018","7:00 PM - 7:59 PM","-83.9004807819687","43.5946828134787","Bay","Bay County: Bay City","2018280062","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2018463639","Male","No Injury (O)","Motor Vehicle Driver","19"
"2018162770","Intersection Crash - Within Intersection","July","Other","13","2018","5:00 PM - 5:59 PM","-85.5059668638837","41.7807830639081","St. Joseph","St. Joseph County: Sturgis Twp.","2018280084","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2018463674","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2018162770","Intersection Crash - Within Intersection","July","Other","13","2018","5:00 PM - 5:59 PM","-85.5059668638837","41.7807830639081","St. Joseph","St. Joseph County: Sturgis Twp.","2018280085","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2018463675","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2018162777","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","13","2018","7:00 PM - 7:59 PM","-86.0106842823377","41.7979419411223","Cass","Cass County: Ontwa Twp.","2018280092","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2008","2018463683","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2018162915","Intersection Crash - Within Intersection","July","Angle","18","2018","8:00 AM - 8:59 AM","-85.3709188871492","42.871055759156","Kent","Kent County: Lowell Twp.","2018280335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018464030","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2018162915","Intersection Crash - Within Intersection","July","Angle","18","2018","8:00 AM - 8:59 AM","-85.3709188871492","42.871055759156","Kent","Kent County: Lowell Twp.","2018280336","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2018464031","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2018162978","Intersection Crash - Within Intersection","July","Angle","19","2018","12:00 Noon - 12:59 PM","-82.8960232479195","42.5952796049945","Macomb","Macomb County: Mt. Clemens","2018280456","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2018464180","Female","Possible Injury (C)","Motor Vehicle Driver","74"
"2018162978","Intersection Crash - Within Intersection","July","Angle","19","2018","12:00 Noon - 12:59 PM","-82.8960232479195","42.5952796049945","Macomb","Macomb County: Mt. Clemens","2018280457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018464182","Male","Possible Injury (C)","Motor Vehicle Driver","43"
"2018162978","Intersection Crash - Within Intersection","July","Angle","19","2018","12:00 Noon - 12:59 PM","-82.8960232479195","42.5952796049945","Macomb","Macomb County: Mt. Clemens","2018280457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2018464183","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2018163052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2018","6:00 PM - 6:59 PM","-83.9236220568765","44.3333370538183","Ogemaw","Ogemaw County: Logan Twp.","2018280591","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2018464374","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"2018163193","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","26","2018","9:00 PM - 9:59 PM","-83.1974576425218","42.3725623321021","Wayne","Wayne County: Detroit","2018280854","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018464758","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2018163193","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","26","2018","9:00 PM - 9:59 PM","-83.1974576425218","42.3725623321021","Wayne","Wayne County: Detroit","2018280855","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2018464759","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2018163241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","18","2018","5:00 AM - 5:59 AM","-83.205934724312","42.4303306539217","Wayne","Wayne County: Detroit","2018280952","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2018464904","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2018163241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","18","2018","5:00 AM - 5:59 AM","-83.205934724312","42.4303306539217","Wayne","Wayne County: Detroit","2018280953","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2018464905","Female","Suspected Serious Injury (A)","Pedestrian","23"
"2018163256","Intersection Crash - Intersection Related Other","June","Rear-End","19","2018","2:00 PM - 2:59 PM","-82.9559990235545","42.4429216398236","Wayne","Wayne County: Detroit","2018280983","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2018464948","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2018163256","Intersection Crash - Intersection Related Other","June","Rear-End","19","2018","2:00 PM - 2:59 PM","-82.9559990235545","42.4429216398236","Wayne","Wayne County: Detroit","2018280984","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018464950","Male","No Injury (O)","Motor Vehicle Driver","36"
"2018163256","Intersection Crash - Intersection Related Other","June","Rear-End","19","2018","2:00 PM - 2:59 PM","-82.9559990235545","42.4429216398236","Wayne","Wayne County: Detroit","2018280984","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2018464951","Male","Suspected Serious Injury (A)","Injured Passenger","54"
"2018163268","Intersection Crash - Within Intersection","May","Angle","25","2018","10:00 AM - 10:59 AM","-83.0593550353294","42.3352256465891","Wayne","Wayne County: Detroit","2018281007","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","2018464984","Male","No Injury (O)","Motor Vehicle Driver","44"
"2018163268","Intersection Crash - Within Intersection","May","Angle","25","2018","10:00 AM - 10:59 AM","-83.0593550353294","42.3352256465891","Wayne","Wayne County: Detroit","2018281007","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","2018464985","Female","No Injury (O)","Uninjured Passenger","35"
"2018163268","Intersection Crash - Within Intersection","May","Angle","25","2018","10:00 AM - 10:59 AM","-83.0593550353294","42.3352256465891","Wayne","Wayne County: Detroit","2018281008","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1980","2018464986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2018163283","Intersection Crash - Within Intersection","July","Angle","14","2018","1:00 PM - 1:59 PM","-85.4554061018102","44.2397486396093","Wexford","Wexford County: Cadillac","2018281031","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2018465020","Male","No Injury (O)","Motor Vehicle Driver","16"
"2018163283","Intersection Crash - Within Intersection","July","Angle","14","2018","1:00 PM - 1:59 PM","-85.4554061018102","44.2397486396093","Wexford","Wexford County: Cadillac","2018281032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018465021","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2018163350","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","1","2018","3:00 AM - 3:59 AM","-83.7209856061261","42.7900623489589","Genesee","Genesee County: Fenton","2018281149","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2018465252","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2018163390","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","4","2018","1:00 PM - 1:59 PM","-83.0262065073199","42.7097925701439","Macomb","Macomb County: Shelby Twp.","2018281232","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018465417","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2018163519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","3","2018","4:00 PM - 4:59 PM","-83.3519288343376","42.6392922693719","Oakland","Oakland County: Waterford Twp.","2018281503","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2018465996","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2018163519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","3","2018","4:00 PM - 4:59 PM","-83.3519288343376","42.6392922693719","Oakland","Oakland County: Waterford Twp.","2018281504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018465998","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2018163546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","22","2018","1:00 PM - 1:59 PM","-82.4332518849554","42.9781289393532","St. Clair","St. Clair County: Port Huron","2018281558","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2018466115","Male","No Injury (O)","Motor Vehicle Driver","44"
