Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201854396","Intersection Crash - Within Intersection","March","Single Motor Vehicle","1","2018","11:00 AM - 11:59 AM","-83.9215385390532","42.7604679150111","Livingston","Livingston County: Cohoctah Twp.","201890582","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018145866","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"201854396","Intersection Crash - Within Intersection","March","Single Motor Vehicle","1","2018","11:00 AM - 11:59 AM","-83.9215385390532","42.7604679150111","Livingston","Livingston County: Cohoctah Twp.","201890582","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2018145867","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"201854427","Intersection Crash - Within Intersection","March","Single Motor Vehicle","4","2018","11:00 PM - 11:59 PM","-83.1332237030126","42.2751232332154","Wayne","Wayne County: River Rouge","201890637","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2010","2018145983","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201854516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","7:00 PM - 7:59 PM","-82.6865372762078","42.990716665991","St. Clair","St. Clair County: Kenockee Twp.","201890809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2018146329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201854516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","7:00 PM - 7:59 PM","-82.6865372762078","42.990716665991","St. Clair","St. Clair County: Kenockee Twp.","201890810","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2018146331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201854516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","7:00 PM - 7:59 PM","-82.6865372762078","42.990716665991","St. Clair","St. Clair County: Kenockee Twp.","201890810","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2018146332","Female","Fatal Injury (K)","Injured Passenger","47"
"201854516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","7:00 PM - 7:59 PM","-82.6865372762078","42.990716665991","St. Clair","St. Clair County: Kenockee Twp.","201890810","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2018146333","Male","Suspected Serious Injury (A)","Injured Passenger","2"
"201854516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","7:00 PM - 7:59 PM","-82.6865372762078","42.990716665991","St. Clair","St. Clair County: Kenockee Twp.","201890810","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2018146334","Female","Suspected Serious Injury (A)","Injured Passenger","1"
"201854516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","4","2018","7:00 PM - 7:59 PM","-82.6865372762078","42.990716665991","St. Clair","St. Clair County: Kenockee Twp.","201890810","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2018146335","Male","Suspected Serious Injury (A)","Injured Passenger","3"
"201854605","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","22","2018","1:00 PM - 1:59 PM","-84.9878059063236","46.3463026711764","Chippewa","Chippewa County: Chippewa Twp.","201890964","Driver/Cyclist Action - Overtaking or Passing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2018146633","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
