Occupants/people/parties for the Year 2018 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2018136452","Intersection Crash - Within Intersection","June","Other","17","2018","1:00 PM - 1:59 PM","-85.6347768007008","44.7557397431068","Grand Traverse","Grand Traverse County: Traverse City","2018233384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018383973","Female","Possible Injury (C)","Injured Passenger","14"
"2018136452","Intersection Crash - Within Intersection","June","Other","17","2018","1:00 PM - 1:59 PM","-85.6347768007008","44.7557397431068","Grand Traverse","Grand Traverse County: Traverse City","2018233384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018383974","Male","No Injury (O)","Uninjured Passenger","2"
"2018136454","Intersection Crash - Within Intersection","June","Single Motor Vehicle","15","2018","1:00 PM - 1:59 PM","-85.6157892285728","44.7628726623992","Grand Traverse","Grand Traverse County: Traverse City","2018233387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2018383979","Male","No Injury (O)","Motor Vehicle Driver","52"
"2018136454","Intersection Crash - Within Intersection","June","Single Motor Vehicle","15","2018","1:00 PM - 1:59 PM","-85.6157892285728","44.7628726623992","Grand Traverse","Grand Traverse County: Traverse City","2018233388","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2018383980","Male","Suspected Serious Injury (A)","Bicyclist","30"
"2018136460","Intersection Crash - Intersection Related Other","June","Angle","12","2018","6:00 PM - 6:59 PM","-84.7960067827656","43.306710899602","Gratiot","Gratiot County: Sumner Twp.","2018233396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018383993","Male","No Injury (O)","Motor Vehicle Driver","43"
"2018136460","Intersection Crash - Intersection Related Other","June","Angle","12","2018","6:00 PM - 6:59 PM","-84.7960067827656","43.306710899602","Gratiot","Gratiot County: Sumner Twp.","2018233396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018383994","Male","No Injury (O)","Uninjured Passenger","16"
"2018136460","Intersection Crash - Intersection Related Other","June","Angle","12","2018","6:00 PM - 6:59 PM","-84.7960067827656","43.306710899602","Gratiot","Gratiot County: Sumner Twp.","2018233396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2018383995","Male","No Injury (O)","Uninjured Passenger","19"
"2018136460","Intersection Crash - Intersection Related Other","June","Angle","12","2018","6:00 PM - 6:59 PM","-84.7960067827656","43.306710899602","Gratiot","Gratiot County: Sumner Twp.","2018233397","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2018383997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2018136510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2018","5:00 PM - 5:59 PM","-84.5026144505278","42.6828864337955","Ingham","Ingham County: Lansing","2018233482","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2014","2018384129","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2018136510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2018","5:00 PM - 5:59 PM","-84.5026144505278","42.6828864337955","Ingham","Ingham County: Lansing","2018233483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018384132","Male","No Injury (O)","Motor Vehicle Driver","70"
"2018136510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2018","5:00 PM - 5:59 PM","-84.5026144505278","42.6828864337955","Ingham","Ingham County: Lansing","2018233483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018384133","Male","No Injury (O)","Uninjured Passenger","10"
"2018136510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2018","5:00 PM - 5:59 PM","-84.5026144505278","42.6828864337955","Ingham","Ingham County: Lansing","2018233483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2018384134","Male","No Injury (O)","Uninjured Passenger","10"
"2018136526","Intersection Crash - Within Intersection","March","Single Motor Vehicle","16","2018","8:00 PM - 8:59 PM","-84.5465882881949","42.7156326992911","Ingham","Ingham County: Lansing","2018233513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2018384184","Female","No Injury (O)","Motor Vehicle Driver","63"
"2018136526","Intersection Crash - Within Intersection","March","Single Motor Vehicle","16","2018","8:00 PM - 8:59 PM","-84.5465882881949","42.7156326992911","Ingham","Ingham County: Lansing","2018233514","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2018384187","Male","Fatal Injury (K)","Pedestrian","59"
