Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004149889","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","13","2004","7:00 PM - 7:59 PM","-85.715644","41.810179","St. Joseph","St. Joseph County: Constantine Twp.","2004256724","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2004347846","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2004149889","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","13","2004","7:00 PM - 7:59 PM","-85.715644","41.810179","St. Joseph","St. Joseph County: Constantine Twp.","2004256725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2004347848","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2004149896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","12","2004","8:00 AM - 8:59 AM","-85.572568","42.042235","St. Joseph","St. Joseph County: Park Twp.","2004256734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004347864","Female","Fatal Injury (K)","Motor Vehicle Driver","17"
"2004149917","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","14","2004","2:00 AM - 2:59 AM","-82.995959","42.392389","Wayne","Wayne County: Detroit","2004256762","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2004347895","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2004149973","Intersection Crash - Within Intersection","June","Angle","6","2004","4:00 PM - 4:59 PM","-86.223455","42.229264","Berrien","Berrien County: Watervliet Twp.","2004256844","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004348017","Male","No Injury (O)","Motor Vehicle Driver","37"
"2004149973","Intersection Crash - Within Intersection","June","Angle","6","2004","4:00 PM - 4:59 PM","-86.223455","42.229264","Berrien","Berrien County: Watervliet Twp.","2004256845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004348018","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2004149992","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2004","11:00 PM - 11:59 PM","-85.82168","41.86722","Cass","Cass County: Porter Twp.","2004256866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1978","2004348050","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004150018","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","5","2004","3:00 PM - 3:59 PM","-85.974808","41.761394","Cass","Cass County: Mason Twp.","2004256893","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004348086","Male","No Injury (O)","Motor Vehicle Driver","39"
"2004150018","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","5","2004","3:00 PM - 3:59 PM","-85.974808","41.761394","Cass","Cass County: Mason Twp.","2004256894","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004348087","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2004150018","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","5","2004","3:00 PM - 3:59 PM","-85.974808","41.761394","Cass","Cass County: Mason Twp.","2004256894","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004348088","Female","Suspected Serious Injury (A)","Injured Passenger","71"
"2004150021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2004","2:00 PM - 2:59 PM","-85.953099","41.88286","Cass","Cass County: Calvin Twp.","2004256897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004348091","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2004150021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2004","2:00 PM - 2:59 PM","-85.953099","41.88286","Cass","Cass County: Calvin Twp.","2004256898","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004348093","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004150085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2004","4:00 AM - 4:59 AM","-85.55088","43.086104","Kent","Kent County: Plainfield Twp.","2004256998","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1993","2004348247","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2004150087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","29","2004","6:00 PM - 6:59 PM","-85.440736","43.030189","Kent","Kent County: Cannon Twp.","2004257001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004348254","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004150087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","29","2004","6:00 PM - 6:59 PM","-85.440736","43.030189","Kent","Kent County: Cannon Twp.","2004257001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004348255","Male","Suspected Serious Injury (A)","Injured Passenger","19"
