Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004248080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","24","2004","5:00 AM - 5:59 AM","-85.20796","44.69696","Kalkaska","Kalkaska County: Kalkaska Twp.","2004431009","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1993","2004622936","Male","No Injury (O)","Motor Vehicle Driver","47"
"2004248083","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","5","2004","1:00 AM - 1:59 AM","-85.247103","44.819516","Kalkaska","Kalkaska County: Clearwater Twp.","2004431012","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004622940","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004248083","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","5","2004","1:00 AM - 1:59 AM","-85.247103","44.819516","Kalkaska","Kalkaska County: Clearwater Twp.","2004431012","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004622941","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2004248083","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","5","2004","1:00 AM - 1:59 AM","-85.247103","44.819516","Kalkaska","Kalkaska County: Clearwater Twp.","2004431012","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004622942","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2004248133","Intersection Crash - Within Intersection","September","Head-On - Left Turn","25","2004","2:00 PM - 2:59 PM","-83.275008","42.138074","Wayne","Wayne County: Brownstown Twp.","2004431084","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1988","2004623049","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004248133","Intersection Crash - Within Intersection","September","Head-On - Left Turn","25","2004","2:00 PM - 2:59 PM","-83.275008","42.138074","Wayne","Wayne County: Brownstown Twp.","2004431085","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2004623050","Male","No Injury (O)","Motor Vehicle Driver","31"
"2004248180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","3","2004","4:00 PM - 4:59 PM","-82.880866","42.596974","Macomb","Macomb County: Mt. Clemens","2004431174","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004623168","Male","No Injury (O)","Motor Vehicle Driver","24"
"2004248180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","3","2004","4:00 PM - 4:59 PM","-82.880866","42.596974","Macomb","Macomb County: Mt. Clemens","2004431175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004623169","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2004248183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","9","2004","9:00 AM - 9:59 AM","-82.886946","42.602832","Macomb","Macomb County: Mt. Clemens","2004431180","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004623176","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004248210","Intersection Crash - Within Intersection","September","Head-On - Left Turn","11","2004","10:00 AM - 10:59 AM","-83.071537","43.03051","Lapeer","Lapeer County: Imlay City","2004431232","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004623249","Female","No Injury (O)","Motor Vehicle Driver","42"
