Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200482979","Intersection Crash - Within Intersection","April","Head-On - Left Turn","11","2004","2:00 PM - 2:59 PM","-86.18394","43.24325","Muskegon","Muskegon County: Muskegon Twp.","2004140888","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004165837","Male","No Injury (O)","Motor Vehicle Driver","18"
"200482979","Intersection Crash - Within Intersection","April","Head-On - Left Turn","11","2004","2:00 PM - 2:59 PM","-86.18394","43.24325","Muskegon","Muskegon County: Muskegon Twp.","2004140888","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004165838","Male","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"200482979","Intersection Crash - Within Intersection","April","Head-On - Left Turn","11","2004","2:00 PM - 2:59 PM","-86.18394","43.24325","Muskegon","Muskegon County: Muskegon Twp.","2004140889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004165840","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200483018","Freeway Crash - All Other Freeway Areas","March","Head-On","30","2004","7:00 AM - 7:59 AM","-82.81348","42.67904","Macomb","Macomb County: Chesterfield Twp.","2004140954","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004165940","Female","Suspected Serious Injury (A)","Pedestrian","12"
"200483018","Freeway Crash - All Other Freeway Areas","March","Head-On","30","2004","7:00 AM - 7:59 AM","-82.81348","42.67904","Macomb","Macomb County: Chesterfield Twp.","2004140955","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2004165943","Male","No Injury (O)","Motor Vehicle Driver","57"
"200483033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End - Left Turn","20","2004","3:00 PM - 3:59 PM","-83.91357","42.36387","Washtenaw","Washtenaw County: Dexter Twp.","2004140980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004165981","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200483033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End - Left Turn","20","2004","3:00 PM - 3:59 PM","-83.91357","42.36387","Washtenaw","Washtenaw County: Dexter Twp.","2004140981","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2004165983","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"200483033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End - Left Turn","20","2004","3:00 PM - 3:59 PM","-83.91357","42.36387","Washtenaw","Washtenaw County: Dexter Twp.","2004140981","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2004165984","Male","Possible Injury (C)","Injured Passenger","11"
"200483049","Other","March","Angle","26","2004","11:00 AM - 11:59 AM","-83.113829","42.399806","Wayne","Wayne County: Detroit","2004141003","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1990","2004166019","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200483049","Other","March","Angle","26","2004","11:00 AM - 11:59 AM","-83.113829","42.399806","Wayne","Wayne County: Detroit","2004141004","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2004166021","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"200483078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","3","2004","7:00 AM - 7:59 AM","-87.64716","46.48891","Marquette","Marquette County: Ishpeming","2004141043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004166077","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200483078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","3","2004","7:00 AM - 7:59 AM","-87.64716","46.48891","Marquette","Marquette County: Ishpeming","2004141044","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1995","2004166078","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200483134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","5","2004","7:00 PM - 7:59 PM","-86.18806","43.29501","Muskegon","Muskegon County: Muskegon Twp.","2004141125","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1993","2004166243","Male","No Injury (O)","Motor Vehicle Driver","17"
