Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200420542","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","15","2004","11:00 AM - 11:59 AM","-86.08783","42.68207","Allegan","Allegan County: Ganges Twp.","200431041","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434224","Male","No Injury (O)","Motor Vehicle Driver","17"
"200420570","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","17","2004","2:00 AM - 2:59 AM","-83.51361","41.89352","Monroe","Monroe County: London Twp.","200431093","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200434283","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"200420570","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","17","2004","2:00 AM - 2:59 AM","-83.51361","41.89352","Monroe","Monroe County: London Twp.","200431093","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200434284","Male","Suspected Serious Injury (A)","Injured Passenger","54"
"200420583","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","29","2004","6:00 AM - 6:59 AM","-83.5122","41.83877","Monroe","Monroe County: La Salle Twp.","200431112","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434307","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"200420660","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","25","2004","1:00 AM - 1:59 AM","-83.72594","42.97702","Genesee","Genesee County: Flint Twp.","200431253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434471","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200420743","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2004","1:00 PM - 1:59 PM","-84.24686","43.63989","Midland","Midland County: Midland","200431430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434668","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"200420743","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2004","1:00 PM - 1:59 PM","-84.24686","43.63989","Midland","Midland County: Midland","200431430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434669","Female","Possible Injury (C)","Injured Passenger","17"
"200420743","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2004","1:00 PM - 1:59 PM","-84.24686","43.63989","Midland","Midland County: Midland","200431431","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Uncoded & Errors","200434670","Female","Suspected Serious Injury (A)","Pedestrian","15"
"200420743","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2004","1:00 PM - 1:59 PM","-84.24686","43.63989","Midland","Midland County: Midland","200431432","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434671","Female","No Injury (O)","Motor Vehicle Driver","37"
"200420745","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","26","2004","2:00 PM - 2:59 PM","-84.28319","43.61236","Midland","Midland County: Midland","200431435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434674","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200420745","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","26","2004","2:00 PM - 2:59 PM","-84.28319","43.61236","Midland","Midland County: Midland","200431436","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200434675","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"200420745","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","26","2004","2:00 PM - 2:59 PM","-84.28319","43.61236","Midland","Midland County: Midland","200431437","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200434676","Female","No Injury (O)","Motor Vehicle Driver","43"
"200420796","Other","January","Single Motor Vehicle","17","2004","3:00 AM - 3:59 AM","-83.24717","42.16904","Wayne","Wayne County: Brownstown Twp.","200431533","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2001","200434778","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200420959","Intersection Crash - Within Intersection","January","Angle","29","2004","11:00 AM - 11:59 AM","-85.60551","44.74428","Grand Traverse","Grand Traverse County: Garfield Twp.","200431852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435126","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200420959","Intersection Crash - Within Intersection","January","Angle","29","2004","11:00 AM - 11:59 AM","-85.60551","44.74428","Grand Traverse","Grand Traverse County: Garfield Twp.","200431852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435127","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"200420959","Intersection Crash - Within Intersection","January","Angle","29","2004","11:00 AM - 11:59 AM","-85.60551","44.74428","Grand Traverse","Grand Traverse County: Garfield Twp.","200431853","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","Uncoded & Errors","200435128","Male","Possible Injury (C)","Motor Vehicle Driver","70"
"200420966","Freeway Crash - All Other Freeway Areas","January","Rear-End","24","2004","8:00 AM - 8:59 AM","-83.75336","42.44435","Livingston","Livingston County: Green Oak Twp.","200431865","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435141","Male","No Injury (O)","Motor Vehicle Driver","79"
"200420966","Freeway Crash - All Other Freeway Areas","January","Rear-End","24","2004","8:00 AM - 8:59 AM","-83.75336","42.44435","Livingston","Livingston County: Green Oak Twp.","200431865","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435142","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200420966","Freeway Crash - All Other Freeway Areas","January","Rear-End","24","2004","8:00 AM - 8:59 AM","-83.75336","42.44435","Livingston","Livingston County: Green Oak Twp.","200431866","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435143","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"200420966","Freeway Crash - All Other Freeway Areas","January","Rear-End","24","2004","8:00 AM - 8:59 AM","-83.75336","42.44435","Livingston","Livingston County: Green Oak Twp.","200431867","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","200435144","Male","Suspected Serious Injury (A)","Pedestrian","50"
"200420966","Freeway Crash - All Other Freeway Areas","January","Rear-End","24","2004","8:00 AM - 8:59 AM","-83.75336","42.44435","Livingston","Livingston County: Green Oak Twp.","200431868","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","200435145","Female","Suspected Serious Injury (A)","Pedestrian","53"
"200421198","Intersection Crash - Within Intersection","January","Head-On","19","2004","3:00 PM - 3:59 PM","-82.99799","43.19754","Sanilac","Sanilac County: Maple Valley Twp.","200432345","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435659","Female","No Injury (O)","Motor Vehicle Driver","17"
"200421198","Intersection Crash - Within Intersection","January","Head-On","19","2004","3:00 PM - 3:59 PM","-82.99799","43.19754","Sanilac","Sanilac County: Maple Valley Twp.","200432345","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435660","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"200421198","Intersection Crash - Within Intersection","January","Head-On","19","2004","3:00 PM - 3:59 PM","-82.99799","43.19754","Sanilac","Sanilac County: Maple Valley Twp.","200432346","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200435661","Female","No Injury (O)","Motor Vehicle Driver","33"
"200421269","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","13","2004","8:00 AM - 8:59 AM","-83.07311","42.40301","Wayne","Wayne County: Detroit","200432482","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435808","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200421269","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","13","2004","8:00 AM - 8:59 AM","-83.07311","42.40301","Wayne","Wayne County: Detroit","200432483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435809","Female","No Injury (O)","Motor Vehicle Driver","52"
"200421269","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","13","2004","8:00 AM - 8:59 AM","-83.07311","42.40301","Wayne","Wayne County: Detroit","200432484","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","200435810","Male","No Injury (O)","Motor Vehicle Driver","47"
"200421313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2004","9:00 AM - 9:59 AM","-84.221","42.86409","Shiawassee","Shiawassee County: Bennington Twp.","200432558","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200435889","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200421313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2004","9:00 AM - 9:59 AM","-84.221","42.86409","Shiawassee","Shiawassee County: Bennington Twp.","200432558","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200435890","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"200421313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2004","9:00 AM - 9:59 AM","-84.221","42.86409","Shiawassee","Shiawassee County: Bennington Twp.","200432559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435891","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200421313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2004","9:00 AM - 9:59 AM","-84.221","42.86409","Shiawassee","Shiawassee County: Bennington Twp.","200432560","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200435892","Male","No Injury (O)","Motor Vehicle Driver","79"
"200421330","Uncoded & Errors","January","Angle","10","2004","Unknown","-83.13357","42.39376","Wayne","Wayne County: Detroit","200432602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435934","Male","No Injury (O)","Motor Vehicle Driver","36"
"200421330","Uncoded & Errors","January","Angle","10","2004","Unknown","-83.13357","42.39376","Wayne","Wayne County: Detroit","200432603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","200435935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200421330","Uncoded & Errors","January","Angle","10","2004","Unknown","-83.13357","42.39376","Wayne","Wayne County: Detroit","200432603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","200435936","Male","Possible Injury (C)","Injured Passenger","45"
"200421337","Intersection Crash - Within Intersection","January","Angle","20","2004","7:00 PM - 7:59 PM","-83.17505","42.3586","Wayne","Wayne County: Detroit","200432617","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435950","Male","Uncoded & Errors","Motor Vehicle Driver","56"
"200421337","Intersection Crash - Within Intersection","January","Angle","20","2004","7:00 PM - 7:59 PM","-83.17505","42.3586","Wayne","Wayne County: Detroit","200432618","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200435951","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"200421361","Other","January","Rear-End","30","2004","1:00 PM - 1:59 PM","-83.14284","42.38636","Wayne","Wayne County: Detroit","200432665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200436000","Male","Possible Injury (C)","Motor Vehicle Driver","Invalid Number"
"200421361","Other","January","Rear-End","30","2004","1:00 PM - 1:59 PM","-83.14284","42.38636","Wayne","Wayne County: Detroit","200432666","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","200436001","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200421409","Intersection Crash - Intersection Related Other","January","Head-On","23","2004","5:00 PM - 5:59 PM","-84.73211","44.26633","Roscommon","Roscommon County: Denton Twp.","200432765","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200436107","Female","No Injury (O)","Motor Vehicle Driver","69"
"200421409","Intersection Crash - Intersection Related Other","January","Head-On","23","2004","5:00 PM - 5:59 PM","-84.73211","44.26633","Roscommon","Roscommon County: Denton Twp.","200432766","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","200436108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"200421416","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","15","2004","7:00 PM - 7:59 PM","-83.23537","42.09537","Wayne","Wayne County: Brownstown Twp.","200432777","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200436119","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"200421416","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","15","2004","7:00 PM - 7:59 PM","-83.23537","42.09537","Wayne","Wayne County: Brownstown Twp.","200432777","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200436120","Female","Suspected Serious Injury (A)","Injured Passenger","79"
"200421416","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","15","2004","7:00 PM - 7:59 PM","-83.23537","42.09537","Wayne","Wayne County: Brownstown Twp.","200432778","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200436121","Female","No Injury (O)","Motor Vehicle Driver","17"
"200421416","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","15","2004","7:00 PM - 7:59 PM","-83.23537","42.09537","Wayne","Wayne County: Brownstown Twp.","200432779","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200436122","Male","No Injury (O)","Motor Vehicle Driver","31"
"200421433","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","2","2004","9:00 PM - 9:59 PM","-83.24157","42.42951","Wayne","Wayne County: Detroit","200432810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200436157","Male","No Injury (O)","Motor Vehicle Driver","21"
"200421433","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","2","2004","9:00 PM - 9:59 PM","-83.24157","42.42951","Wayne","Wayne County: Detroit","200432810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200436158","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
