Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004215248","Freeway Crash - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","8","2004","3:00 AM - 3:59 AM","-84.493158","42.671572","Ingham","Ingham County: Delhi Twp.","2004372548","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2000","2004530673","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"2004215261","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2004","10:00 PM - 10:59 PM","-86.093623","42.406954","Van Buren","Van Buren County: Columbia Twp.","2004372573","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2004530711","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2004215262","Intersection Crash - Within Intersection","August","Angle","30","2004","7:00 AM - 7:59 AM","-85.963379","42.41912","Allegan","Allegan County: Cheshire Twp.","2004372574","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004530714","Male","No Injury (O)","Motor Vehicle Driver","45"
"2004215262","Intersection Crash - Within Intersection","August","Angle","30","2004","7:00 AM - 7:59 AM","-85.963379","42.41912","Allegan","Allegan County: Cheshire Twp.","2004372575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004530716","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004215264","Intersection Crash - Within Intersection","August","Angle","18","2004","11:00 AM - 11:59 AM","-82.900013","42.598841","Macomb","Macomb County: Mt. Clemens","2004372578","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004530722","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2004215264","Intersection Crash - Within Intersection","August","Angle","18","2004","11:00 AM - 11:59 AM","-82.900013","42.598841","Macomb","Macomb County: Mt. Clemens","2004372579","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2004530724","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004215323","Intersection Crash - Within Intersection","September","Angle","10","2004","1:00 AM - 1:59 AM","-86.067095","43.072655","Ottawa","Ottawa County: Crockery Twp.","2004372686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004530914","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2004215323","Intersection Crash - Within Intersection","September","Angle","10","2004","1:00 AM - 1:59 AM","-86.067095","43.072655","Ottawa","Ottawa County: Crockery Twp.","2004372686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004530915","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004215323","Intersection Crash - Within Intersection","September","Angle","10","2004","1:00 AM - 1:59 AM","-86.067095","43.072655","Ottawa","Ottawa County: Crockery Twp.","2004372687","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004530918","Female","No Injury (O)","Motor Vehicle Driver","19"
"2004215327","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Head-On - Left Turn","12","2004","7:00 PM - 7:59 PM","-86.040139","42.797886","Ottawa","Ottawa County: Holland Twp.","2004372693","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2004530929","Female","No Injury (O)","Motor Vehicle Driver","80"
