Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200421839","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Other/Unknown","31","2004","9:00 AM - 9:59 AM","-83.042","42.334","Wayne","Wayne County: Detroit","200433596","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437047","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200421839","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Other/Unknown","31","2004","9:00 AM - 9:59 AM","-83.042","42.334","Wayne","Wayne County: Detroit","200433597","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437048","Male","No Injury (O)","Motor Vehicle Driver","41"
"200421867","Intersection Crash - Within Intersection","January","Single Motor Vehicle","5","2004","5:00 PM - 5:59 PM","-83.04921","42.32874","Wayne","Wayne County: Detroit","200433652","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2002","200437105","Female","No Injury (O)","Motor Vehicle Driver","35"
"200421867","Intersection Crash - Within Intersection","January","Single Motor Vehicle","5","2004","5:00 PM - 5:59 PM","-83.04921","42.32874","Wayne","Wayne County: Detroit","200433653","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","200437106","Female","Suspected Serious Injury (A)","Pedestrian","51"
"200421887","Other","January","Single Motor Vehicle","12","2004","10:00 AM - 10:59 AM","-83.07269","42.35151","Wayne","Wayne County: Detroit","200433691","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437151","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200421925","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","10","2004","2:00 AM - 2:59 AM","-83.01013","42.38571","Wayne","Wayne County: Detroit","200433766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437236","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200421925","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","10","2004","2:00 AM - 2:59 AM","-83.01013","42.38571","Wayne","Wayne County: Detroit","200433766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437237","Female","Possible Injury (C)","Injured Passenger","21"
"200421925","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","10","2004","2:00 AM - 2:59 AM","-83.01013","42.38571","Wayne","Wayne County: Detroit","200433767","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","200437238","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200421953","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","5","2004","9:00 AM - 9:59 AM","-83.01268","42.37606","Wayne","Wayne County: Detroit","200433822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437306","Female","No Injury (O)","Motor Vehicle Driver","45"
"200421953","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","5","2004","9:00 AM - 9:59 AM","-83.01268","42.37606","Wayne","Wayne County: Detroit","200433823","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437307","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200421987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","28","2004","9:00 PM - 9:59 PM","-82.99823","42.35605","Wayne","Wayne County: Detroit","200433889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437379","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200421987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","28","2004","9:00 PM - 9:59 PM","-82.99823","42.35605","Wayne","Wayne County: Detroit","200433890","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437380","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200422046","Intersection Crash - Within Intersection","January","Angle","13","2004","4:00 PM - 4:59 PM","-83.08216","42.36685","Wayne","Wayne County: Detroit","200434008","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","200437509","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200422046","Intersection Crash - Within Intersection","January","Angle","13","2004","4:00 PM - 4:59 PM","-83.08216","42.36685","Wayne","Wayne County: Detroit","200434009","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","200437510","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200422051","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2004","2:00 PM - 2:59 PM","-83.26176","42.40026","Wayne","Wayne County: Detroit","200434018","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","200437519","Female","Suspected Serious Injury (A)","Pedestrian","13"
"200422051","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2004","2:00 PM - 2:59 PM","-83.26176","42.40026","Wayne","Wayne County: Detroit","200434019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200437520","Male","No Injury (O)","Motor Vehicle Driver","41"
"200422051","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2004","2:00 PM - 2:59 PM","-83.26176","42.40026","Wayne","Wayne County: Detroit","200434019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200437521","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200422153","Intersection Crash - Within Intersection","January","Angle","3","2004","8:00 PM - 8:59 PM","-83.21185","42.43202","Wayne","Wayne County: Detroit","200434222","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","200437744","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200422153","Intersection Crash - Within Intersection","January","Angle","3","2004","8:00 PM - 8:59 PM","-83.21185","42.43202","Wayne","Wayne County: Detroit","200434223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437745","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200422153","Intersection Crash - Within Intersection","January","Angle","3","2004","8:00 PM - 8:59 PM","-83.21185","42.43202","Wayne","Wayne County: Detroit","200434223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200437746","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"200422350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","12","2004","8:00 PM - 8:59 PM","-83.19382","42.40891","Wayne","Wayne County: Detroit","200434595","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200438157","Male","No Injury (O)","Motor Vehicle Driver","18"
"200422350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","12","2004","8:00 PM - 8:59 PM","-83.19382","42.40891","Wayne","Wayne County: Detroit","200434596","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","200438158","Male","Suspected Serious Injury (A)","Pedestrian","20"
"200422479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","9","2004","3:00 PM - 3:59 PM","-83.00127","42.39914","Wayne","Wayne County: Detroit","200434847","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200438432","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"200422479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","9","2004","3:00 PM - 3:59 PM","-83.00127","42.39914","Wayne","Wayne County: Detroit","200434847","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200438433","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"200422479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","9","2004","3:00 PM - 3:59 PM","-83.00127","42.39914","Wayne","Wayne County: Detroit","200434848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200438434","Female","Possible Injury (C)","Motor Vehicle Driver","50"
"200422479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","9","2004","3:00 PM - 3:59 PM","-83.00127","42.39914","Wayne","Wayne County: Detroit","200434848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200438435","Male","Suspected Serious Injury (A)","Injured Passenger","48"
"200422479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","9","2004","3:00 PM - 3:59 PM","-83.00127","42.39914","Wayne","Wayne County: Detroit","200434849","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200438436","Male","No Injury (O)","Motor Vehicle Driver","37"
"200422541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","19","2004","4:00 AM - 4:59 AM","-83.13963","42.38846","Wayne","Wayne County: Detroit","200434966","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200438561","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200422541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","19","2004","4:00 AM - 4:59 AM","-83.13963","42.38846","Wayne","Wayne County: Detroit","200434966","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200438562","Male","Suspected Serious Injury (A)","Injured Passenger","39"
