Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200411365","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","18","2004","12:00 Midnight - 12:59 AM","-82.675","42.81128","St. Clair","St. Clair County: Ira Twp.","200416948","Driver/Cyclist Action - Turning Left","Snowmobile","Motor Vehicle","Uncoded & Errors","200418660","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"200411383","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2004","1:00 PM - 1:59 PM","-82.6225","42.67249","St. Clair","St. Clair County: Ira Twp.","200416969","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200418683","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","19"
"200411383","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2004","1:00 PM - 1:59 PM","-82.6225","42.67249","St. Clair","St. Clair County: Ira Twp.","200416970","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","Uncoded & Errors","200418684","Male","No Injury (O)","Motor Vehicle Driver","50"
"200411383","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2004","1:00 PM - 1:59 PM","-82.6225","42.67249","St. Clair","St. Clair County: Ira Twp.","200416970","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","Uncoded & Errors","200418685","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"200411387","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2004","11:00 PM - 11:59 PM","-82.8191","43.14361","St. Clair","St. Clair County: Brockway Twp.","200416974","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","200418691","Male","No Injury (O)","Motor Vehicle Driver","33"
"200411387","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2004","11:00 PM - 11:59 PM","-82.8191","43.14361","St. Clair","St. Clair County: Brockway Twp.","200416974","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","200418692","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"200411482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2004","3:00 PM - 3:59 PM","-85.3862","44.18441","Wexford","Wexford County: Clam Lake Twp.","200417111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200418842","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"200411482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2004","3:00 PM - 3:59 PM","-85.3862","44.18441","Wexford","Wexford County: Clam Lake Twp.","200417111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200418843","Female","Possible Injury (C)","Injured Passenger","43"
"200411482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2004","3:00 PM - 3:59 PM","-85.3862","44.18441","Wexford","Wexford County: Clam Lake Twp.","200417112","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200418844","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200411482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2004","3:00 PM - 3:59 PM","-85.3862","44.18441","Wexford","Wexford County: Clam Lake Twp.","200417112","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200418845","Male","Suspected Minor Injury (B)","Injured Passenger","17"
