Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004109137","Intersection Crash - Within Intersection","March","Angle","5","2004","5:00 AM - 5:59 AM","-85.5912","43.17544","Kent","Kent County: Algoma Twp.","2004185740","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2004235722","Male","Possible Injury (C)","Motor Vehicle Driver","48"
"2004109137","Intersection Crash - Within Intersection","March","Angle","5","2004","5:00 AM - 5:59 AM","-85.5912","43.17544","Kent","Kent County: Algoma Twp.","2004185740","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2004235723","Male","Possible Injury (C)","Injured Passenger","28"
"2004109137","Intersection Crash - Within Intersection","March","Angle","5","2004","5:00 AM - 5:59 AM","-85.5912","43.17544","Kent","Kent County: Algoma Twp.","2004185740","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2004235724","Uncoded & Errors","Possible Injury (C)","Injured Passenger","49"
"2004109137","Intersection Crash - Within Intersection","March","Angle","5","2004","5:00 AM - 5:59 AM","-85.5912","43.17544","Kent","Kent County: Algoma Twp.","2004185741","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004235726","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004109204","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","5","2004","6:00 PM - 6:59 PM","-85.13846","43.945522","Osceola","Osceola County: Sylvan Twp.","2004185851","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004235922","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"2004109271","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","4","2004","10:00 AM - 10:59 AM","-84.777224","43.988123","Clare","Clare County: Hayes Twp.","2004185960","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","2004236128","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2004109322","Intersection Crash - Within Intersection","April","Other/Unknown","16","2004","10:00 PM - 10:59 PM","-85.58957","42.28411","Kalamazoo","Kalamazoo County: Kalamazoo","2004186042","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004236265","Male","No Injury (O)","Motor Vehicle Driver","37"
"2004109322","Intersection Crash - Within Intersection","April","Other/Unknown","16","2004","10:00 PM - 10:59 PM","-85.58957","42.28411","Kalamazoo","Kalamazoo County: Kalamazoo","2004186043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004236266","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2004109322","Intersection Crash - Within Intersection","April","Other/Unknown","16","2004","10:00 PM - 10:59 PM","-85.58957","42.28411","Kalamazoo","Kalamazoo County: Kalamazoo","2004186043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004236267","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004109322","Intersection Crash - Within Intersection","April","Other/Unknown","16","2004","10:00 PM - 10:59 PM","-85.58957","42.28411","Kalamazoo","Kalamazoo County: Kalamazoo","2004186043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004236268","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004109369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","25","2004","5:00 PM - 5:59 PM","-83.66673","42.75947","Oakland","Oakland County: Rose Twp.","2004186123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004236391","Female","No Injury (O)","Motor Vehicle Driver","22"
"2004109369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","25","2004","5:00 PM - 5:59 PM","-83.66673","42.75947","Oakland","Oakland County: Rose Twp.","2004186124","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004236393","Female","Suspected Serious Injury (A)","Pedestrian","12"
"2004109376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","30","2004","9:00 AM - 9:59 AM","-88.741338","47.018285","Houghton","Houghton County: Adams Twp.","2004186135","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004236412","Female","No Injury (O)","Motor Vehicle Driver","37"
"2004109376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","30","2004","9:00 AM - 9:59 AM","-88.741338","47.018285","Houghton","Houghton County: Adams Twp.","2004186136","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004236415","Male","No Injury (O)","Motor Vehicle Driver","72"
"2004109376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","30","2004","9:00 AM - 9:59 AM","-88.741338","47.018285","Houghton","Houghton County: Adams Twp.","2004186136","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004236416","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2004109392","Freeway Crash - All Other Freeway Areas","April","Rear-End","10","2004","10:00 PM - 10:59 PM","-83.35282","42.72368","Oakland","Oakland County: Independence Twp.","2004186157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004236442","Male","No Injury (O)","Motor Vehicle Driver","26"
"2004109392","Freeway Crash - All Other Freeway Areas","April","Rear-End","10","2004","10:00 PM - 10:59 PM","-83.35282","42.72368","Oakland","Oakland County: Independence Twp.","2004186157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004236443","Female","No Injury (O)","Uninjured Passenger","25"
