Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004171866","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Head-On - Left Turn","1","2004","11:00 AM - 11:59 AM","-85.2537","42.520973","Barry","Barry County: Baltimore Twp.","2004296101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2004408949","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2004171866","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Head-On - Left Turn","1","2004","11:00 AM - 11:59 AM","-85.2537","42.520973","Barry","Barry County: Baltimore Twp.","2004296102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004408950","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2004171866","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Head-On - Left Turn","1","2004","11:00 AM - 11:59 AM","-85.2537","42.520973","Barry","Barry County: Baltimore Twp.","2004296102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004408951","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"2004171917","Freeway Crash - Rest Area Related","July","Single Motor Vehicle","3","2004","6:00 AM - 6:59 AM","-84.018646","43.761415","Bay","Bay County: Fraser Twp.","2004296187","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004409082","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004171962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","6","2004","10:00 PM - 10:59 PM","-85.692405","42.724977","Allegan","Allegan County: Dorr Twp.","2004296262","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004409205","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004172084","Freeway Crash - Authorized Median Crossover Related","May","Angle","28","2004","5:00 AM - 5:59 AM","-86.094044","42.82658","Ottawa","Ottawa County: Holland Twp.","2004296481","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2004409535","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2004172084","Freeway Crash - Authorized Median Crossover Related","May","Angle","28","2004","5:00 AM - 5:59 AM","-86.094044","42.82658","Ottawa","Ottawa County: Holland Twp.","2004296481","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2004409536","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2004172084","Freeway Crash - Authorized Median Crossover Related","May","Angle","28","2004","5:00 AM - 5:59 AM","-86.094044","42.82658","Ottawa","Ottawa County: Holland Twp.","2004296482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004409537","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2004172094","Intersection Crash - Within Intersection","July","Angle","6","2004","12:00 Midnight - 12:59 AM","-86.117364","42.809646","Ottawa","Ottawa County: Holland Twp.","2004296500","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004409572","Female","Suspected Serious Injury (A)","Pedestrian","44"
"2004172094","Intersection Crash - Within Intersection","July","Angle","6","2004","12:00 Midnight - 12:59 AM","-86.117364","42.809646","Ottawa","Ottawa County: Holland Twp.","2004296501","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2004409574","Male","No Injury (O)","Motor Vehicle Driver","26"
"2004172097","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","10","2004","4:00 AM - 4:59 AM","-86.121766","42.92851","Ottawa","Ottawa County: Olive Twp.","2004296506","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","2004409582","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004172100","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","30","2004","5:00 PM - 5:59 PM","-85.857842","42.936275","Ottawa","Ottawa County: Georgetown Twp.","2004296510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004409586","Male","No Injury (O)","Motor Vehicle Driver","17"
"2004172100","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","30","2004","5:00 PM - 5:59 PM","-85.857842","42.936275","Ottawa","Ottawa County: Georgetown Twp.","2004296510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004409587","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2004172100","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","30","2004","5:00 PM - 5:59 PM","-85.857842","42.936275","Ottawa","Ottawa County: Georgetown Twp.","2004296511","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004409588","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2004172118","Intersection Crash - Within Intersection","July","Angle","2","2004","12:00 Noon - 12:59 PM","0","0","Ottawa","Ottawa County: Grand Haven Twp.","2004296543","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2004409642","Female","No Injury (O)","Motor Vehicle Driver","29"
"2004172118","Intersection Crash - Within Intersection","July","Angle","2","2004","12:00 Noon - 12:59 PM","0","0","Ottawa","Ottawa County: Grand Haven Twp.","2004296544","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2004409645","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2004172185","Other Non-Freeway Areas - Non-Traffic Area","July","Single Motor Vehicle","11","2004","12:00 Noon - 12:59 PM","-86.175588","43.407997","Muskegon","Muskegon County: Blue Lake Twp.","2004296663","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004409864","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2004172238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","16","2004","8:00 AM - 8:59 AM","-83.849338","44.205052","Iosco","Iosco County: Burleigh Twp.","2004296740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004409985","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004172238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","16","2004","8:00 AM - 8:59 AM","-83.849338","44.205052","Iosco","Iosco County: Burleigh Twp.","2004296740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004409986","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2004172261","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","17","2004","6:00 AM - 6:59 AM","-86.261924","43.214523","Muskegon","Muskegon County: Muskegon","2004296767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004410023","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004172278","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","11","2004","11:00 PM - 11:59 PM","-83.628707","42.893282","Genesee","Genesee County: Grand Blanc Twp.","2004296794","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2000","2004410061","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2004172291","Intersection Crash - Within Intersection","June","Angle","11","2004","11:00 PM - 11:59 PM","-84.542973","42.813167","Clinton","Clinton County: DeWitt Twp.","2004296819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004410099","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"2004172291","Intersection Crash - Within Intersection","June","Angle","11","2004","11:00 PM - 11:59 PM","-84.542973","42.813167","Clinton","Clinton County: DeWitt Twp.","2004296819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004410100","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004172291","Intersection Crash - Within Intersection","June","Angle","11","2004","11:00 PM - 11:59 PM","-84.542973","42.813167","Clinton","Clinton County: DeWitt Twp.","2004296820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004410102","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004172296","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","20","2004","2:00 PM - 2:59 PM","-84.126362","42.297067","Washtenaw","Washtenaw County: Sylvan Twp.","2004296829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004410126","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
